s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.005E-05,-4.619E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.010E-05, 0.000E+00, 0.000E+00
 1.002E+01, 5.831E+01,-4.012E+00, 9.778E-01,-1.749E+00, 0.000E+00, 0.000E+00,-6.559E-01, 5.235E+01, 5.287E+01, 1.437E-03, 1.437E-03
 2.002E+01, 2.061E+02,-3.079E+01,-1.072E+00,-8.555E+00, 0.000E+00, 0.000E+00,-2.280E+00, 1.632E+02, 1.634E+02, 4.849E-03, 4.849E-03
 3.002E+01, 3.526E+02,-7.240E+01,-5.023E+01,-1.591E+01, 0.000E+00, 0.000E+00,-3.918E+00, 2.103E+02, 2.102E+02, 8.263E-03, 8.263E-03
 4.000E+01, 5.144E+02,-1.454E+02,-1.517E+02,-2.052E+01, 0.000E+00, 0.000E+00,-5.700E+00, 1.907E+02, 1.910E+02, 1.190E-02, 1.190E-02
 5.001E+01, 6.073E+02,-2.206E+02,-2.386E+02,-1.153E+01, 0.000E+00, 0.000E+00,-6.632E+00, 1.297E+02, 1.299E+02, 1.367E-02, 1.367E-02
 6.001E+01, 6.057E+02,-2.378E+02,-2.944E+02, 1.271E-01, 0.000E+00, 0.000E+00,-6.519E+00, 6.696E+01, 6.718E+01, 1.351E-02, 1.351E-02
 7.000E+01, 6.003E+02,-2.391E+02,-3.110E+02, 8.473E+00, 0.000E+00, 0.000E+00,-6.510E+00, 5.353E+01, 5.215E+01, 1.352E-02, 1.352E-02
 8.002E+01, 6.030E+02,-2.432E+02,-3.218E+02, 1.439E+01, 0.000E+00, 0.000E+00,-6.533E+00, 4.685E+01, 4.591E+01, 1.356E-02, 1.356E-02
 9.002E+01, 6.037E+02,-2.511E+02,-3.454E+02, 1.809E+01, 0.000E+00, 0.000E+00,-6.540E+00, 1.999E+01, 1.876E+01, 1.356E-02, 1.356E-02
 1.000E+02, 6.122E+02,-2.530E+02,-3.573E+02, 2.171E+01, 0.000E+00, 0.000E+00,-6.581E+00, 1.849E+01, 1.711E+01, 1.361E-02, 1.361E-02
 1.100E+02, 6.019E+02,-2.462E+02,-3.575E+02, 2.457E+01, 0.000E+00, 0.000E+00,-6.518E+00, 1.771E+01, 1.637E+01, 1.347E-02, 1.347E-02
 1.200E+02, 6.062E+02,-2.462E+02,-3.652E+02, 2.770E+01, 0.000E+00, 0.000E+00,-6.640E+00, 1.742E+01, 1.588E+01, 1.368E-02, 1.368E-02
 1.300E+02, 6.007E+02,-2.469E+02,-3.795E+02, 3.141E+01, 0.000E+00, 0.000E+00,-6.519E+00, 6.052E-01,-8.305E-01, 1.346E-02, 1.346E-02
 1.400E+02, 6.085E+02,-2.422E+02,-3.784E+02, 3.223E+01, 0.000E+00, 0.000E+00,-6.553E+00, 1.426E+01, 1.363E+01, 1.350E-02, 1.350E-02
 1.500E+02, 6.006E+02,-2.423E+02,-3.805E+02, 3.447E+01, 0.000E+00, 0.000E+00,-6.511E+00, 6.614E+00, 5.766E+00, 1.347E-02, 1.347E-02
 1.600E+02, 6.068E+02,-2.439E+02,-3.812E+02, 3.619E+01, 0.000E+00, 0.000E+00,-6.551E+00, 1.243E+01, 1.135E+01, 1.355E-02, 1.355E-02
 1.700E+02, 5.961E+02,-2.362E+02,-3.901E+02, 3.700E+01, 0.000E+00, 0.000E+00,-6.518E+00, 1.800E+00, 2.556E-01, 1.341E-02, 1.341E-02
 1.800E+02, 6.167E+02,-2.455E+02,-3.931E+02, 3.918E+01, 0.000E+00, 0.000E+00,-6.596E+00, 1.171E+01, 1.061E+01, 1.361E-02, 1.361E-02
