s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-4.506E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.506E-08, 0.000E+00, 0.000E+00
 1.001E+01, 6.240E+01,-1.433E+01, 8.925E-01,-1.314E+00, 0.000E+00, 0.000E+00,-7.064E-01, 0.000E+00, 4.618E+01, 4.694E+01, 1.488E-03, 1.488E-03
 2.002E+01, 2.165E+02,-7.677E+01, 2.136E+00,-1.793E+00, 0.000E+00, 0.000E+00,-2.434E+00, 0.000E+00, 1.374E+02, 1.376E+02, 5.006E-03, 5.006E-03
 3.000E+01, 3.645E+02,-1.364E+02,-3.410E+01, 3.696E+00, 0.000E+00, 0.000E+00,-4.125E+00, 0.000E+00, 1.936E+02, 1.936E+02, 8.389E-03, 8.389E-03
 4.001E+01, 5.108E+02,-1.842E+02,-1.188E+02, 4.367E+00, 0.000E+00, 0.000E+00,-5.812E+00, 0.000E+00, 2.059E+02, 2.063E+02, 1.171E-02, 1.171E-02
 5.001E+01, 5.954E+02,-2.186E+02,-2.222E+02, 2.805E+00, 0.000E+00, 0.000E+00,-6.685E+00, 0.000E+00, 1.505E+02, 1.508E+02, 1.349E-02, 1.349E-02
 6.001E+01, 6.009E+02,-2.355E+02,-2.780E+02, 4.506E+00, 0.000E+00, 0.000E+00,-6.688E+00, 0.000E+00, 8.494E+01, 8.521E+01, 1.349E-02, 1.349E-02
 7.001E+01, 5.964E+02,-2.412E+02,-3.046E+02, 1.174E+01, 0.000E+00, 0.000E+00,-6.679E+00, 0.000E+00, 5.570E+01, 5.578E+01, 1.349E-02, 1.349E-02
 8.002E+01, 6.015E+02,-2.433E+02,-3.294E+02, 1.588E+01, 0.000E+00, 0.000E+00,-6.710E+00, 0.000E+00, 3.823E+01, 3.800E+01, 1.354E-02, 1.354E-02
 9.001E+01, 6.033E+02,-2.450E+02,-3.350E+02, 2.007E+01, 0.000E+00, 0.000E+00,-6.680E+00, 0.000E+00, 3.738E+01, 3.667E+01, 1.349E-02, 1.349E-02
 1.000E+02, 5.939E+02,-2.436E+02,-3.526E+02, 2.252E+01, 0.000E+00, 0.000E+00,-6.672E+00, 0.000E+00, 1.389E+01, 1.354E+01, 1.345E-02, 1.345E-02
 1.100E+02, 6.078E+02,-2.490E+02,-3.584E+02, 2.550E+01, 0.000E+00, 0.000E+00,-6.745E+00, 0.000E+00, 2.030E+01, 1.911E+01, 1.359E-02, 1.359E-02
 1.200E+02, 5.972E+02,-2.438E+02,-3.693E+02, 2.749E+01, 0.000E+00, 0.000E+00,-6.714E+00, 0.000E+00, 5.442E+00, 4.882E+00, 1.352E-02, 1.352E-02
 1.300E+02, 6.035E+02,-2.435E+02,-3.717E+02, 3.016E+01, 0.000E+00, 0.000E+00,-6.718E+00, 0.000E+00, 1.190E+01, 1.175E+01, 1.353E-02, 1.353E-02
 1.400E+02, 5.990E+02,-2.374E+02,-3.825E+02, 3.272E+01, 0.000E+00, 0.000E+00,-6.698E+00, 0.000E+00, 5.975E+00, 5.219E+00, 1.348E-02, 1.348E-02
 1.500E+02, 5.917E+02,-2.324E+02,-3.854E+02, 3.508E+01, 0.000E+00, 0.000E+00,-6.635E+00, 0.000E+00, 2.809E+00, 2.321E+00, 1.334E-02, 1.334E-02
 1.600E+02, 6.030E+02,-2.339E+02,-3.868E+02, 3.591E+01, 0.000E+00, 0.000E+00,-6.740E+00, 0.000E+00, 1.273E+01, 1.146E+01, 1.356E-02, 1.356E-02
 1.700E+02, 5.995E+02,-2.337E+02,-3.841E+02, 3.503E+01, 0.000E+00, 0.000E+00,-6.727E+00, 0.000E+00, 1.052E+01, 1.008E+01, 1.352E-02, 1.352E-02
 1.800E+02, 6.005E+02,-2.363E+02,-4.044E+02, 3.852E+01, 0.000E+00, 0.000E+00,-6.730E+00, 0.000E+00,-7.298E+00,-8.380E+00, 1.354E-02, 1.354E-02
 1.900E+02, 6.095E+02,-2.290E+02,-4.028E+02, 4.136E+01, 0.000E+00, 0.000E+00,-6.814E+00, 0.000E+00, 1.343E+01, 1.229E+01, 1.371E-02, 1.371E-02
 2.000E+02, 5.985E+02,-2.296E+02,-3.968E+02, 3.994E+01, 0.000E+00, 0.000E+00,-6.654E+00, 0.000E+00, 6.041E+00, 5.376E+00, 1.338E-02, 1.338E-02
 2.100E+02, 6.827E+02,-2.583E+02,-4.176E+02, 4.015E+01, 0.000E+00, 0.000E+00,-8.054E+00, 0.000E+00, 3.934E+01, 3.895E+01, 1.613E-02, 1.613E-02
 2.200E+02, 9.173E+02,-3.798E+02,-4.849E+02, 3.720E+01, 0.000E+00, 0.000E+00,-1.073E+01, 0.000E+00, 7.940E+01, 7.900E+01, 2.139E-02, 2.139E-02
 2.300E+02, 1.080E+03,-4.851E+02,-5.644E+02, 4.608E+01, 0.000E+00, 0.000E+00,-1.327E+01, 0.000E+00, 6.275E+01, 6.314E+01, 2.639E-02, 2.639E-02
 2.400E+02, 1.263E+03,-5.748E+02,-6.370E+02, 5.378E+01, 0.000E+00, 0.000E+00,-1.629E+01, 0.000E+00, 8.449E+01, 8.838E+01, 3.232E-02, 3.232E-02
 2.500E+02, 1.468E+03,-7.147E+02,-6.994E+02, 5.528E+01, 0.000E+00, 0.000E+00,-1.855E+01, 0.000E+00, 8.360E+01, 9.026E+01, 3.680E-02, 3.680E-02
 2.600E+02, 1.621E+03,-8.384E+02,-7.239E+02, 5.946E+01, 0.000E+00, 0.000E+00,-2.168E+01, 0.000E+00, 9.193E+01, 9.623E+01, 4.300E-02, 4.300E-02
 2.700E+02, 1.774E+03,-8.797E+02,-8.752E+02, 6.105E+01, 0.000E+00, 0.000E+00,-2.280E+01, 0.000E+00, 5.344E+01, 5.763E+01, 4.518E-02, 4.518E-02
 2.800E+02, 1.901E+03,-8.666E+02,-1.019E+03, 6.361E+01, 0.000E+00, 0.000E+00,-2.253E+01, 0.000E+00, 5.062E+01, 5.608E+01, 4.463E-02, 4.463E-02
 2.900E+02, 1.865E+03,-8.362E+02,-1.045E+03, 6.379E+01, 0.000E+00, 0.000E+00,-2.284E+01, 0.000E+00, 1.952E+01, 2.459E+01, 4.525E-02, 4.525E-02
 3.000E+02, 1.912E+03,-8.196E+02,-1.138E+03, 6.517E+01, 0.000E+00, 0.000E+00,-2.254E+01, 0.000E+00,-8.449E+00,-3.235E+00, 4.466E-02, 4.466E-02
 3.100E+02, 1.940E+03,-8.447E+02,-1.106E+03, 6.479E+01, 0.000E+00, 0.000E+00,-2.258E+01, 0.000E+00, 2.389E+01, 3.087E+01, 4.467E-02, 4.467E-02
 3.200E+02, 2.025E+03,-8.388E+02,-1.215E+03, 6.499E+01, 0.000E+00, 0.000E+00,-2.292E+01, 0.000E+00, 7.404E+00, 1.377E+01, 4.538E-02, 4.538E-02
 3.300E+02, 1.896E+03,-7.981E+02,-1.146E+03, 6.964E+01, 0.000E+00, 0.000E+00,-2.288E+01, 0.000E+00,-9.073E+00,-1.497E+00, 4.530E-02, 4.530E-02
 3.400E+02, 2.117E+03,-8.507E+02,-1.281E+03, 6.741E+01, 0.000E+00, 0.000E+00,-2.282E+01, 0.000E+00, 2.369E+01, 2.992E+01, 4.518E-02, 4.518E-02
 3.500E+02, 2.035E+03,-8.091E+02,-1.264E+03, 7.253E+01, 0.000E+00, 0.000E+00,-2.276E+01, 0.000E+00, 7.404E+00, 1.190E+01, 4.506E-02, 4.506E-02
 3.600E+02, 2.018E+03,-8.309E+02,-1.261E+03, 7.389E+01, 0.000E+00, 0.000E+00,-2.266E+01, 0.000E+00,-2.760E+01,-2.288E+01, 4.484E-02, 4.484E-02
 3.700E+02, 1.959E+03,-8.158E+02,-1.170E+03, 7.236E+01, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00, 1.602E+01, 2.192E+01, 4.516E-02, 4.516E-02
 3.800E+02, 1.964E+03,-7.881E+02,-1.196E+03, 7.459E+01, 0.000E+00, 0.000E+00,-2.295E+01, 0.000E+00, 2.579E+01, 3.167E+01, 4.546E-02, 4.546E-02
 3.900E+02, 2.018E+03,-8.035E+02,-1.275E+03, 7.540E+01, 0.000E+00, 0.000E+00,-2.252E+01, 0.000E+00,-1.488E+01,-8.339E+00, 4.456E-02, 4.456E-02
 4.000E+02, 1.963E+03,-7.781E+02,-1.232E+03, 7.622E+01, 0.000E+00, 0.000E+00,-2.265E+01, 0.000E+00,-2.598E-01, 6.367E+00, 4.481E-02, 4.481E-02
 4.100E+02, 1.982E+03,-7.573E+02,-1.281E+03, 7.670E+01, 0.000E+00, 0.000E+00,-2.257E+01, 0.000E+00,-8.067E+00,-2.001E+00, 4.469E-02, 4.469E-02
 4.200E+02, 1.965E+03,-7.765E+02,-1.232E+03, 7.791E+01, 0.000E+00, 0.000E+00,-2.266E+01, 0.000E+00, 5.104E+00, 1.135E+01, 4.485E-02, 4.485E-02
 4.300E+02, 1.949E+03,-7.934E+02,-1.185E+03, 7.878E+01, 0.000E+00, 0.000E+00,-2.260E+01, 0.000E+00, 1.857E+01, 2.740E+01, 4.474E-02, 4.474E-02
 4.400E+02, 1.941E+03,-7.762E+02,-1.205E+03, 7.897E+01, 0.000E+00, 0.000E+00,-2.265E+01, 0.000E+00, 1.006E+01, 1.614E+01, 4.480E-02, 4.480E-02
 4.500E+02, 2.028E+03,-7.826E+02,-1.324E+03, 7.773E+01, 0.000E+00, 0.000E+00,-2.268E+01, 0.000E+00,-3.078E+01,-2.364E+01, 4.488E-02, 4.488E-02
 4.600E+02, 2.053E+03,-7.887E+02,-1.297E+03, 8.214E+01, 0.000E+00, 0.000E+00,-2.261E+01, 0.000E+00, 1.714E+01, 2.648E+01, 4.475E-02, 4.475E-02
 4.700E+02, 1.950E+03,-7.707E+02,-1.243E+03, 8.493E+01, 0.000E+00, 0.000E+00,-2.247E+01, 0.000E+00,-8.779E+00,-1.280E+00, 4.447E-02, 4.447E-02
 4.800E+02, 1.911E+03,-7.378E+02,-1.210E+03, 8.291E+01, 0.000E+00, 0.000E+00,-2.269E+01, 0.000E+00, 1.706E+01, 2.419E+01, 4.491E-02, 4.491E-02
 4.900E+02, 2.083E+03,-7.844E+02,-1.357E+03, 8.334E+01, 0.000E+00, 0.000E+00,-2.279E+01, 0.000E+00,-2.111E+00, 2.521E+00, 4.511E-02, 4.511E-02
 5.000E+02, 2.001E+03,-7.399E+02,-1.317E+03, 8.750E+01, 0.000E+00, 0.000E+00,-2.278E+01, 0.000E+00, 1.122E+00, 8.793E+00, 4.506E-02, 4.506E-02
 5.100E+02, 1.969E+03,-7.762E+02,-1.257E+03, 8.645E+01, 0.000E+00, 0.000E+00,-2.274E+01, 0.000E+00,-6.689E+00,-4.509E-01, 4.502E-02, 4.502E-02
 5.200E+02, 1.958E+03,-7.663E+02,-1.219E+03, 8.606E+01, 0.000E+00, 0.000E+00,-2.278E+01, 0.000E+00, 2.760E+01, 3.642E+01, 4.507E-02, 4.507E-02
