s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-4.624E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.624E-08, 0.000E+00, 0.000E+00
 1.000E+01, 2.100E+01,-6.817E+00, 2.615E-01,-3.193E-01, 0.000E+00, 0.000E+00,-2.831E-01, 0.000E+00, 1.353E+01, 1.384E+01, 5.129E-04, 5.129E-04
 2.001E+01, 2.036E+02,-7.712E+01, 2.628E+00,-2.757E-01, 0.000E+00, 0.000E+00,-2.643E+00, 0.000E+00, 1.256E+02, 1.261E+02, 5.128E-03, 5.128E-03
 3.001E+01, 4.170E+02,-1.519E+02,-2.660E+01, 5.947E+00, 0.000E+00, 0.000E+00,-4.498E+00, 0.000E+00, 2.400E+02, 2.400E+02, 9.188E-03, 9.188E-03
 4.001E+01, 4.974E+02,-1.761E+02,-1.180E+02, 4.189E+00, 0.000E+00, 0.000E+00,-5.901E+00, 0.000E+00, 2.011E+02, 2.015E+02, 1.167E-02, 1.167E-02
 5.000E+01, 5.987E+02,-2.185E+02,-2.210E+02, 9.236E-01, 0.000E+00, 0.000E+00,-6.795E+00, 0.000E+00, 1.533E+02, 1.533E+02, 1.341E-02, 1.341E-02
 6.002E+01, 5.790E+02,-2.265E+02,-2.708E+02, 5.393E+00, 0.000E+00, 0.000E+00,-6.564E+00, 0.000E+00, 8.050E+01, 8.046E+01, 1.289E-02, 1.289E-02
 7.002E+01, 6.219E+02,-2.471E+02,-3.042E+02, 1.190E+01, 0.000E+00, 0.000E+00,-6.952E+00, 0.000E+00, 7.565E+01, 7.551E+01, 1.404E-02, 1.404E-02
 8.000E+01, 6.050E+02,-2.543E+02,-3.297E+02, 1.481E+01, 0.000E+00, 0.000E+00,-6.779E+00, 0.000E+00, 2.953E+01, 2.906E+01, 1.352E-02, 1.352E-02
 9.001E+01, 6.126E+02,-2.554E+02,-3.362E+02, 1.963E+01, 0.000E+00, 0.000E+00,-6.864E+00, 0.000E+00, 3.436E+01, 3.379E+01, 1.372E-02, 1.372E-02
 1.000E+02, 5.985E+02,-2.489E+02,-3.506E+02, 2.322E+01, 0.000E+00, 0.000E+00,-6.806E+00, 0.000E+00, 1.671E+01, 1.542E+01, 1.356E-02, 1.356E-02
 1.100E+02, 6.146E+02,-2.553E+02,-3.706E+02, 2.656E+01, 0.000E+00, 0.000E+00,-6.859E+00, 0.000E+00, 1.060E+01, 8.438E+00, 1.366E-02, 1.366E-02
 1.200E+02, 5.972E+02,-2.469E+02,-3.587E+02, 2.879E+01, 0.000E+00, 0.000E+00,-6.781E+00, 0.000E+00, 1.418E+01, 1.357E+01, 1.353E-02, 1.353E-02
 1.300E+02, 5.997E+02,-2.485E+02,-3.641E+02, 3.155E+01, 0.000E+00, 0.000E+00,-6.867E+00, 0.000E+00, 1.464E+01, 1.184E+01, 1.365E-02, 1.365E-02
 1.400E+02, 6.059E+02,-2.439E+02,-3.903E+02, 3.470E+01, 0.000E+00, 0.000E+00,-6.786E+00, 0.000E+00, 1.993E-02,-4.138E-01, 1.350E-02, 1.350E-02
 1.500E+02, 5.918E+02,-2.379E+02,-3.773E+02, 3.778E+01, 0.000E+00, 0.000E+00,-6.809E+00, 0.000E+00, 8.326E+00, 7.574E+00, 1.357E-02, 1.357E-02
 1.600E+02, 6.118E+02,-2.433E+02,-3.895E+02, 3.569E+01, 0.000E+00, 0.000E+00,-6.790E+00, 0.000E+00, 8.794E+00, 7.853E+00, 1.351E-02, 1.351E-02
 1.700E+02, 5.885E+02,-2.332E+02,-3.895E+02, 4.070E+01, 0.000E+00, 0.000E+00,-6.771E+00, 0.000E+00, 3.096E+00,-3.250E-01, 1.348E-02, 1.348E-02
 1.800E+02, 6.065E+02,-2.361E+02,-3.999E+02, 3.899E+01, 0.000E+00, 0.000E+00,-6.751E+00, 0.000E+00, 4.203E+00, 2.678E+00, 1.343E-02, 1.343E-02
 1.900E+02, 5.982E+02,-2.312E+02,-3.938E+02, 4.089E+01, 0.000E+00, 0.000E+00,-6.779E+00, 0.000E+00, 8.455E+00, 7.306E+00, 1.349E-02, 1.349E-02
 2.000E+02, 6.018E+02,-2.346E+02,-3.998E+02, 4.384E+01, 0.000E+00, 0.000E+00,-6.821E+00, 0.000E+00, 4.809E+00, 4.389E+00, 1.358E-02, 1.358E-02
 2.100E+02, 6.794E+02,-2.621E+02,-4.255E+02, 4.432E+01, 0.000E+00, 0.000E+00,-8.128E+00, 0.000E+00, 2.814E+01, 2.794E+01, 1.612E-02, 1.612E-02
 2.200E+02, 8.825E+02,-3.583E+02,-4.809E+02, 3.917E+01, 0.000E+00, 0.000E+00,-1.072E+01, 0.000E+00, 7.071E+01, 7.173E+01, 2.120E-02, 2.120E-02
 2.300E+02, 1.111E+03,-4.941E+02,-5.472E+02, 4.410E+01, 0.000E+00, 0.000E+00,-1.346E+01, 0.000E+00, 9.881E+01, 1.009E+02, 2.654E-02, 2.654E-02
 2.400E+02, 1.278E+03,-5.804E+02,-6.572E+02, 4.993E+01, 0.000E+00, 0.000E+00,-1.610E+01, 0.000E+00, 7.162E+01, 7.472E+01, 3.175E-02, 3.175E-02
 2.500E+02, 1.508E+03,-7.302E+02,-7.145E+02, 4.818E+01, 0.000E+00, 0.000E+00,-1.887E+01, 0.000E+00, 8.629E+01, 9.304E+01, 3.719E-02, 3.719E-02
 2.600E+02, 1.532E+03,-7.810E+02,-6.998E+02, 5.707E+01, 0.000E+00, 0.000E+00,-2.145E+01, 0.000E+00, 8.037E+01, 8.712E+01, 4.228E-02, 4.228E-02
 2.700E+02, 1.744E+03,-8.778E+02,-8.437E+02, 6.068E+01, 0.000E+00, 0.000E+00,-2.261E+01, 0.000E+00, 5.367E+01, 6.035E+01, 4.464E-02, 4.464E-02
 2.800E+02, 1.784E+03,-8.631E+02,-9.081E+02, 5.912E+01, 0.000E+00, 0.000E+00,-2.310E+01, 0.000E+00, 4.441E+01, 4.899E+01, 4.556E-02, 4.556E-02
 2.900E+02, 2.020E+03,-8.529E+02,-1.183E+03, 6.136E+01, 0.000E+00, 0.000E+00,-2.284E+01, 0.000E+00, 1.630E+01, 2.299E+01, 4.504E-02, 4.504E-02
 3.000E+02, 1.965E+03,-8.198E+02,-1.164E+03, 6.325E+01, 0.000E+00, 0.000E+00,-2.294E+01, 0.000E+00, 1.620E+01, 2.118E+01, 4.523E-02, 4.523E-02
 3.100E+02, 1.955E+03,-8.168E+02,-1.170E+03, 6.455E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00, 4.398E+00, 9.420E+00, 4.531E-02, 4.531E-02
 3.200E+02, 1.974E+03,-8.112E+02,-1.198E+03, 6.564E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00, 2.493E+00, 7.368E+00, 4.530E-02, 4.530E-02
 3.300E+02, 1.995E+03,-8.205E+02,-1.187E+03, 6.372E+01, 0.000E+00, 0.000E+00,-2.304E+01, 0.000E+00, 2.299E+01, 2.855E+01, 4.542E-02, 4.542E-02
 3.400E+02, 1.973E+03,-7.995E+02,-1.220E+03, 6.635E+01, 0.000E+00, 0.000E+00,-2.301E+01, 0.000E+00,-1.161E+01,-2.887E+00, 4.539E-02, 4.539E-02
 3.500E+02, 2.097E+03,-8.168E+02,-1.316E+03, 6.902E+01, 0.000E+00, 0.000E+00,-2.250E+01, 0.000E+00, 4.900E+00, 1.050E+01, 4.439E-02, 4.439E-02
 3.600E+02, 1.941E+03,-7.921E+02,-1.189E+03, 7.234E+01, 0.000E+00, 0.000E+00,-2.284E+01, 0.000E+00, 2.081E+00, 9.513E+00, 4.505E-02, 4.505E-02
 3.700E+02, 2.049E+03,-8.158E+02,-1.270E+03, 7.171E+01, 0.000E+00, 0.000E+00,-2.259E+01, 0.000E+00, 7.776E+00, 1.216E+01, 4.457E-02, 4.457E-02
 3.800E+02, 1.910E+03,-7.653E+02,-1.202E+03, 7.305E+01, 0.000E+00, 0.000E+00,-2.265E+01, 0.000E+00,-1.374E+01,-6.518E+00, 4.472E-02, 4.472E-02
 3.900E+02, 2.040E+03,-8.151E+02,-1.242E+03, 7.131E+01, 0.000E+00, 0.000E+00,-2.290E+01, 0.000E+00, 2.733E+01, 3.160E+01, 4.518E-02, 4.518E-02
 4.000E+02, 1.938E+03,-7.780E+02,-1.214E+03, 7.394E+01, 0.000E+00, 0.000E+00,-2.268E+01, 0.000E+00,-7.980E+00,-2.799E+00, 4.473E-02, 4.473E-02
 4.100E+02, 2.005E+03,-7.976E+02,-1.238E+03, 7.412E+01, 0.000E+00, 0.000E+00,-2.300E+01, 0.000E+00, 1.399E+01, 2.039E+01, 4.538E-02, 4.538E-02
 4.200E+02, 2.044E+03,-7.673E+02,-1.327E+03, 7.776E+01, 0.000E+00, 0.000E+00,-2.286E+01, 0.000E+00,-6.561E-01, 5.258E+00, 4.508E-02, 4.508E-02
 4.300E+02, 2.043E+03,-7.892E+02,-1.315E+03, 7.831E+01, 0.000E+00, 0.000E+00,-2.273E+01, 0.000E+00,-1.088E+01,-5.134E+00, 4.485E-02, 4.485E-02
 4.400E+02, 1.978E+03,-7.875E+02,-1.246E+03, 7.821E+01, 0.000E+00, 0.000E+00,-2.292E+01, 0.000E+00,-5.341E+00, 3.218E-01, 4.522E-02, 4.522E-02
 4.500E+02, 1.961E+03,-7.742E+02,-1.191E+03, 8.108E+01, 0.000E+00, 0.000E+00,-2.307E+01, 0.000E+00, 4.712E+01, 5.434E+01, 4.549E-02, 4.549E-02
 4.600E+02, 1.895E+03,-7.678E+02,-1.196E+03, 7.974E+01, 0.000E+00, 0.000E+00,-2.301E+01, 0.000E+00,-1.906E+01,-1.180E+01, 4.540E-02, 4.540E-02
