s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.005E-05,-4.619E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.010E-05, 0.000E+00, 0.000E+00
 1.000E+01, 6.174E+01,-4.357E+00, 1.030E+00,-1.967E+00, 0.000E+00, 0.000E+00,-6.655E-01, 0.000E+00, 5.523E+01, 5.579E+01, 1.451E-03, 1.451E-03
 2.002E+01, 2.141E+02,-3.005E+01,-9.823E-01,-9.452E+00, 0.000E+00, 0.000E+00,-2.305E+00, 0.000E+00, 1.711E+02, 1.713E+02, 4.906E-03, 4.906E-03
 3.001E+01, 3.651E+02,-7.222E+01,-5.430E+01,-1.750E+01, 0.000E+00, 0.000E+00,-3.959E+00, 0.000E+00, 2.172E+02, 2.172E+02, 8.368E-03, 8.368E-03
 4.001E+01, 5.177E+02,-1.474E+02,-1.568E+02,-2.162E+01, 0.000E+00, 0.000E+00,-5.567E+00, 0.000E+00, 1.860E+02, 1.863E+02, 1.178E-02, 1.178E-02
 5.001E+01, 6.139E+02,-2.171E+02,-2.560E+02,-1.210E+01, 0.000E+00, 0.000E+00,-6.416E+00, 0.000E+00, 1.218E+02, 1.224E+02, 1.360E-02, 1.360E-02
 6.000E+01, 6.046E+02,-2.350E+02,-2.920E+02,-1.952E+00, 0.000E+00, 0.000E+00,-6.472E+00, 0.000E+00, 6.922E+01, 6.915E+01, 1.358E-02, 1.358E-02
 7.001E+01, 6.124E+02,-2.523E+02,-3.082E+02, 6.355E+00, 0.000E+00, 0.000E+00,-6.459E+00, 0.000E+00, 5.219E+01, 5.175E+01, 1.354E-02, 1.354E-02
 8.002E+01, 6.096E+02,-2.538E+02,-3.259E+02, 1.223E+01, 0.000E+00, 0.000E+00,-6.483E+00, 0.000E+00, 3.660E+01, 3.561E+01, 1.357E-02, 1.357E-02
 9.000E+01, 6.157E+02,-2.557E+02,-3.478E+02, 1.881E+01, 0.000E+00, 0.000E+00,-6.612E+00, 0.000E+00, 2.486E+01, 2.429E+01, 1.382E-02, 1.382E-02
 1.000E+02, 6.088E+02,-2.539E+02,-3.537E+02, 2.188E+01, 0.000E+00, 0.000E+00,-6.452E+00, 0.000E+00, 1.737E+01, 1.656E+01, 1.351E-02, 1.351E-02
 1.100E+02, 6.093E+02,-2.489E+02,-3.615E+02, 2.669E+01, 0.000E+00, 0.000E+00,-6.518E+00, 0.000E+00, 2.027E+01, 1.916E+01, 1.360E-02, 1.360E-02
 1.200E+02, 6.029E+02,-2.478E+02,-3.722E+02, 2.971E+01, 0.000E+00, 0.000E+00,-6.464E+00, 0.000E+00, 8.734E+00, 6.115E+00, 1.349E-02, 1.349E-02
 1.300E+02, 6.115E+02,-2.524E+02,-3.687E+02, 2.934E+01, 0.000E+00, 0.000E+00,-6.480E+00, 0.000E+00, 1.544E+01, 1.337E+01, 1.355E-02, 1.355E-02
 1.400E+02, 6.111E+02,-2.513E+02,-3.729E+02, 3.184E+01, 0.000E+00, 0.000E+00,-6.512E+00, 0.000E+00, 1.335E+01, 1.220E+01, 1.360E-02, 1.360E-02
 1.500E+02, 5.996E+02,-2.434E+02,-3.816E+02, 3.574E+01, 0.000E+00, 0.000E+00,-6.441E+00, 0.000E+00, 4.724E+00, 3.902E+00, 1.343E-02, 1.343E-02
 1.600E+02, 6.089E+02,-2.418E+02,-3.910E+02, 3.639E+01, 0.000E+00, 0.000E+00,-6.519E+00, 0.000E+00, 7.507E+00, 5.970E+00, 1.358E-02, 1.358E-02
 1.700E+02, 6.153E+02,-2.475E+02,-3.962E+02, 3.815E+01, 0.000E+00, 0.000E+00,-6.517E+00, 0.000E+00, 4.562E+00, 3.271E+00, 1.357E-02, 1.357E-02
 1.800E+02, 6.051E+02,-2.344E+02,-4.004E+02, 3.914E+01, 0.000E+00, 0.000E+00,-6.512E+00, 0.000E+00, 4.111E+00, 2.892E+00, 1.355E-02, 1.355E-02
 1.900E+02, 6.047E+02,-2.303E+02,-3.965E+02, 4.002E+01, 0.000E+00, 0.000E+00,-6.468E+00, 0.000E+00, 1.230E+01, 1.148E+01, 1.346E-02, 1.346E-02
 2.000E+02, 6.017E+02,-2.335E+02,-4.016E+02, 4.086E+01, 0.000E+00, 0.000E+00,-6.483E+00, 0.000E+00, 2.531E+00, 9.483E-01, 1.347E-02, 1.347E-02
 2.100E+02, 6.901E+02,-2.716E+02,-4.260E+02, 4.134E+01, 0.000E+00, 0.000E+00,-7.782E+00, 0.000E+00, 2.689E+01, 2.607E+01, 1.598E-02, 1.598E-02
 2.200E+02, 8.921E+02,-3.786E+02,-4.780E+02, 4.360E+01, 0.000E+00, 0.000E+00,-1.033E+01, 0.000E+00, 6.882E+01, 6.886E+01, 2.108E-02, 2.108E-02
 2.300E+02, 1.120E+03,-5.004E+02,-5.610E+02, 4.673E+01, 0.000E+00, 0.000E+00,-1.321E+01, 0.000E+00, 9.097E+01, 9.250E+01, 2.682E-02, 2.682E-02
 2.400E+02, 1.333E+03,-6.086E+02,-6.404E+02, 4.779E+01, 0.000E+00, 0.000E+00,-1.573E+01, 0.000E+00, 1.118E+02, 1.157E+02, 3.190E-02, 3.190E-02
 2.500E+02, 1.480E+03,-7.170E+02,-7.152E+02, 4.293E+01, 0.000E+00, 0.000E+00,-1.846E+01, 0.000E+00, 6.698E+01, 7.188E+01, 3.732E-02, 3.732E-02
 2.600E+02, 1.537E+03,-7.746E+02,-7.252E+02, 4.969E+01, 0.000E+00, 0.000E+00,-2.103E+01, 0.000E+00, 5.908E+01, 6.546E+01, 4.240E-02, 4.240E-02
 2.700E+02, 1.804E+03,-9.131E+02,-8.436E+02, 4.824E+01, 0.000E+00, 0.000E+00,-2.242E+01, 0.000E+00, 7.206E+01, 7.290E+01, 4.501E-02, 4.501E-02
 2.800E+02, 1.956E+03,-8.491E+02,-1.090E+03, 5.286E+01, 0.000E+00, 0.000E+00,-2.225E+01, 0.000E+00, 4.620E+01, 4.771E+01, 4.463E-02, 4.463E-02
 2.900E+02, 1.785E+03,-7.674E+02,-1.052E+03, 5.414E+01, 0.000E+00, 0.000E+00,-2.270E+01, 0.000E+00,-2.154E+00,-3.098E+00, 4.549E-02, 4.549E-02
 3.000E+02, 2.085E+03,-8.427E+02,-1.272E+03, 5.557E+01, 0.000E+00, 0.000E+00,-2.242E+01, 0.000E+00, 2.499E-01, 3.046E+00, 4.491E-02, 4.491E-02
 3.100E+02, 2.079E+03,-8.300E+02,-1.270E+03, 5.883E+01, 0.000E+00, 0.000E+00,-2.253E+01, 0.000E+00, 1.252E+01, 1.525E+01, 4.513E-02, 4.513E-02
 3.200E+02, 1.854E+03,-8.041E+02,-1.065E+03, 6.186E+01, 0.000E+00, 0.000E+00,-2.236E+01, 0.000E+00, 1.992E+01, 2.377E+01, 4.496E-02, 4.496E-02
 3.300E+02, 2.061E+03,-8.674E+02,-1.207E+03, 6.104E+01, 0.000E+00, 0.000E+00,-2.255E+01, 0.000E+00, 2.330E+01, 2.570E+01, 4.524E-02, 4.524E-02
 3.400E+02, 2.039E+03,-8.247E+02,-1.250E+03, 6.511E+01, 0.000E+00, 0.000E+00,-2.246E+01, 0.000E+00, 2.753E+00, 7.016E+00, 4.500E-02, 4.500E-02
 3.500E+02, 2.073E+03,-8.176E+02,-1.311E+03, 6.749E+01, 0.000E+00, 0.000E+00,-2.275E+01, 0.000E+00,-1.295E+01,-1.121E+01, 4.556E-02, 4.556E-02
 3.600E+02, 1.935E+03,-8.251E+02,-1.144E+03, 6.085E+01, 0.000E+00, 0.000E+00,-2.247E+01, 0.000E+00, 1.024E+00, 3.924E+00, 4.519E-02, 4.519E-02
 3.700E+02, 1.991E+03,-8.007E+02,-1.203E+03, 6.378E+01, 0.000E+00, 0.000E+00,-2.266E+01, 0.000E+00, 2.208E+01, 2.834E+01, 4.550E-02, 4.550E-02
 3.800E+02, 2.028E+03,-7.886E+02,-1.274E+03, 6.593E+01, 0.000E+00, 0.000E+00,-2.239E+01, 0.000E+00, 3.364E+00, 9.322E+00, 4.499E-02, 4.499E-02
 3.900E+02, 2.025E+03,-7.999E+02,-1.272E+03, 6.936E+01, 0.000E+00, 0.000E+00,-2.213E+01, 0.000E+00,-2.131E+00, 2.389E-01, 4.442E-02, 4.442E-02
 4.000E+02, 1.990E+03,-8.009E+02,-1.240E+03, 6.488E+01, 0.000E+00, 0.000E+00,-2.234E+01, 0.000E+00,-1.198E+01,-7.982E+00, 4.499E-02, 4.499E-02
 4.100E+02, 1.931E+03,-8.103E+02,-1.116E+03, 6.987E+01, 0.000E+00, 0.000E+00,-2.229E+01, 0.000E+00, 4.648E+01, 5.199E+01, 4.480E-02, 4.480E-02
 4.200E+02, 2.136E+03,-8.232E+02,-1.375E+03, 6.744E+01, 0.000E+00, 0.000E+00,-2.236E+01, 0.000E+00,-1.972E+01,-1.764E+01, 4.482E-02, 4.482E-02
 4.300E+02, 2.094E+03,-7.867E+02,-1.355E+03, 7.264E+01, 0.000E+00, 0.000E+00,-2.219E+01, 0.000E+00, 1.607E+00, 1.965E+00, 4.454E-02, 4.454E-02
 4.400E+02, 1.956E+03,-7.835E+02,-1.223E+03, 6.861E+01, 0.000E+00, 0.000E+00,-2.255E+01, 0.000E+00,-8.769E+00,-3.604E+00, 4.531E-02, 4.531E-02
 4.500E+02, 1.925E+03,-7.588E+02,-1.175E+03, 6.896E+01, 0.000E+00, 0.000E+00,-2.246E+01, 0.000E+00, 2.925E+01, 3.725E+01, 4.514E-02, 4.514E-02
 4.600E+02, 2.009E+03,-7.719E+02,-1.290E+03, 7.247E+01, 0.000E+00, 0.000E+00,-2.248E+01, 0.000E+00,-7.388E+00,-3.374E+00, 4.510E-02, 4.510E-02
 4.700E+02, 2.128E+03,-7.958E+02,-1.390E+03, 7.330E+01, 0.000E+00, 0.000E+00,-2.250E+01, 0.000E+00,-1.149E+01,-6.900E+00, 4.511E-02, 4.511E-02
 4.800E+02, 1.980E+03,-7.492E+02,-1.254E+03, 7.114E+01, 0.000E+00, 0.000E+00,-2.238E+01, 0.000E+00, 1.941E+01, 2.536E+01, 4.494E-02, 4.494E-02
 4.900E+02, 2.135E+03,-8.028E+02,-1.407E+03, 7.388E+01, 0.000E+00, 0.000E+00,-2.238E+01, 0.000E+00,-2.686E+01,-2.319E+01, 4.486E-02, 4.486E-02
 5.000E+02, 1.912E+03,-7.088E+02,-1.251E+03, 7.664E+01, 0.000E+00, 0.000E+00,-2.223E+01, 0.000E+00, 1.771E+00, 6.919E+00, 4.465E-02, 4.465E-02
 5.100E+02, 2.132E+03,-8.197E+02,-1.358E+03, 7.770E+01, 0.000E+00, 0.000E+00,-2.258E+01, 0.000E+00, 2.678E+00, 9.152E+00, 4.533E-02, 4.533E-02
 5.200E+02, 1.924E+03,-7.292E+02,-1.230E+03, 7.815E+01, 0.000E+00, 0.000E+00,-2.250E+01, 0.000E+00, 1.649E+01, 2.118E+01, 4.516E-02, 4.516E-02
 5.300E+02, 1.955E+03,-7.549E+02,-1.252E+03, 7.796E+01, 0.000E+00, 0.000E+00,-2.257E+01, 0.000E+00,-3.124E+00, 2.856E+00, 4.536E-02, 4.536E-02
 5.400E+02, 2.048E+03,-7.893E+02,-1.301E+03, 7.716E+01, 0.000E+00, 0.000E+00,-2.207E+01, 0.000E+00, 7.420E+00, 1.237E+01, 4.428E-02, 4.428E-02
 5.500E+02, 2.132E+03,-7.772E+02,-1.428E+03, 7.840E+01, 0.000E+00, 0.000E+00,-2.244E+01, 0.000E+00,-2.053E+01,-1.799E+01, 4.504E-02, 4.504E-02
 5.600E+02, 2.033E+03,-7.465E+02,-1.334E+03, 8.259E+01, 0.000E+00, 0.000E+00,-2.220E+01, 0.000E+00, 8.646E+00, 1.318E+01, 4.455E-02, 4.455E-02
 5.700E+02, 2.015E+03,-7.665E+02,-1.303E+03, 7.780E+01, 0.000E+00, 0.000E+00,-2.262E+01, 0.000E+00,-3.440E+00, 8.710E-01, 4.534E-02, 4.534E-02
 5.800E+02, 2.040E+03,-7.476E+02,-1.353E+03, 7.986E+01, 0.000E+00, 0.000E+00,-2.261E+01, 0.000E+00,-8.791E+00,-3.694E+00, 4.536E-02, 4.536E-02
 5.900E+02, 2.024E+03,-7.508E+02,-1.322E+03, 8.181E+01, 0.000E+00, 0.000E+00,-2.233E+01, 0.000E+00, 6.533E+00, 1.130E+01, 4.482E-02, 4.482E-02
 6.000E+02, 1.828E+03,-6.776E+02,-1.194E+03, 8.135E+01, 0.000E+00, 0.000E+00,-2.260E+01, 0.000E+00, 1.029E+01, 1.501E+01, 4.542E-02, 4.542E-02
