s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-08, 0.000E+00, 0.000E+00
 1.002E+01, 5.272E+01,-1.186E+01, 7.645E-01,-1.878E+00, 0.000E+00, 0.000E+00,-6.419E-01, 0.000E+00, 3.842E+01, 3.911E+01, 1.299E-03, 1.299E-03
 2.001E+01, 1.789E+02,-6.409E+01, 2.321E+00,-3.055E+00, 0.000E+00, 0.000E+00,-2.027E+00, 0.000E+00, 1.118E+02, 1.120E+02, 4.033E-03, 4.033E-03
 3.003E+01, 2.608E+02,-9.711E+01,-2.117E+01,-4.482E-01, 0.000E+00, 0.000E+00,-3.167E+00, 0.000E+00, 1.384E+02, 1.389E+02, 6.330E-03, 6.330E-03
 4.002E+01, 4.805E+02,-1.744E+02,-7.730E+01, 3.119E+00, 0.000E+00, 0.000E+00,-5.851E+00, 0.000E+00, 2.243E+02, 2.260E+02, 1.137E-02, 1.137E-02
 5.001E+01, 6.268E+02,-2.232E+02,-1.954E+02, 4.042E+00, 0.000E+00, 0.000E+00,-6.995E+00, 0.000E+00, 2.035E+02, 2.053E+02, 1.402E-02, 1.402E-02
 6.001E+01, 5.766E+02,-2.196E+02,-2.587E+02, 3.695E+00, 0.000E+00, 0.000E+00,-6.265E+00, 0.000E+00, 9.489E+01, 9.584E+01, 1.238E-02, 1.238E-02
 7.002E+01, 5.197E+02,-2.073E+02,-2.761E+02, 8.731E+00, 0.000E+00, 0.000E+00,-5.762E+00, 0.000E+00, 3.812E+01, 3.931E+01, 1.146E-02, 1.146E-02
 8.002E+01, 4.701E+02,-1.899E+02,-2.801E+02, 1.354E+01, 0.000E+00, 0.000E+00,-5.579E+00, 0.000E+00, 8.296E+00, 8.077E+00, 1.103E-02, 1.103E-02
 9.001E+01, 5.075E+02,-2.004E+02,-2.973E+02, 1.513E+01, 0.000E+00, 0.000E+00,-5.674E+00, 0.000E+00, 1.857E+01, 1.920E+01, 1.128E-02, 1.128E-02
 1.000E+02, 5.390E+02,-2.082E+02,-3.095E+02, 1.987E+01, 0.000E+00, 0.000E+00,-6.090E+00, 0.000E+00, 3.466E+01, 3.501E+01, 1.209E-02, 1.209E-02
 1.100E+02, 5.028E+02,-2.003E+02,-3.148E+02, 2.073E+01, 0.000E+00, 0.000E+00,-5.840E+00, 0.000E+00, 3.200E+00, 2.611E+00, 1.149E-02, 1.149E-02
 1.200E+02, 5.446E+02,-2.096E+02,-3.256E+02, 2.395E+01, 0.000E+00, 0.000E+00,-6.046E+00, 0.000E+00, 2.693E+01, 2.726E+01, 1.205E-02, 1.205E-02
 1.300E+02, 5.221E+02,-2.053E+02,-3.313E+02, 2.370E+01, 0.000E+00, 0.000E+00,-5.998E+00, 0.000E+00, 2.421E+00, 3.227E+00, 1.183E-02, 1.183E-02
 1.400E+02, 5.331E+02,-2.065E+02,-3.419E+02, 2.909E+01, 0.000E+00, 0.000E+00,-6.088E+00, 0.000E+00, 7.475E+00, 7.693E+00, 1.209E-02, 1.209E-02
 1.500E+02, 5.691E+02,-2.130E+02,-3.556E+02, 2.967E+01, 0.000E+00, 0.000E+00,-6.413E+00, 0.000E+00, 2.404E+01, 2.367E+01, 1.273E-02, 1.273E-02
 1.600E+02, 5.843E+02,-2.219E+02,-3.576E+02, 2.970E+01, 0.000E+00, 0.000E+00,-6.606E+00, 0.000E+00, 2.692E+01, 2.777E+01, 1.310E-02, 1.310E-02
 1.700E+02, 5.850E+02,-2.252E+02,-3.654E+02, 3.154E+01, 0.000E+00, 0.000E+00,-6.734E+00, 0.000E+00, 1.795E+01, 1.913E+01, 1.331E-02, 1.331E-02
