s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.005E-05,-4.619E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.010E-05, 0.000E+00, 0.000E+00
 1.000E+01, 6.174E+01,-4.357E+00, 1.030E+00,-1.967E+00, 0.000E+00, 0.000E+00,-6.655E-01, 0.000E+00, 5.523E+01, 5.579E+01, 1.451E-03, 1.451E-03
 2.001E+01, 2.141E+02,-2.998E+01,-9.626E-01,-9.435E+00, 0.000E+00, 0.000E+00,-2.308E+00, 0.000E+00, 1.711E+02, 1.714E+02, 4.911E-03, 4.911E-03
 3.001E+01, 3.688E+02,-7.123E+01,-5.501E+01,-1.746E+01, 0.000E+00, 0.000E+00,-3.982E+00, 0.000E+00, 2.211E+02, 2.211E+02, 8.413E-03, 8.413E-03
 4.001E+01, 5.152E+02,-1.477E+02,-1.631E+02,-2.232E+01, 0.000E+00, 0.000E+00,-5.557E+00, 0.000E+00, 1.762E+02, 1.766E+02, 1.175E-02, 1.175E-02
 5.000E+01, 6.124E+02,-2.217E+02,-2.481E+02,-1.258E+01, 0.000E+00, 0.000E+00,-6.477E+00, 0.000E+00, 1.231E+02, 1.236E+02, 1.359E-02, 1.359E-02
 6.001E+01, 6.104E+02,-2.421E+02,-2.865E+02,-1.865E+00, 0.000E+00, 0.000E+00,-6.517E+00, 0.000E+00, 7.296E+01, 7.335E+01, 1.364E-02, 1.364E-02
 7.002E+01, 6.076E+02,-2.452E+02,-3.138E+02, 7.009E+00, 0.000E+00, 0.000E+00,-6.475E+00, 0.000E+00, 5.066E+01, 4.916E+01, 1.357E-02, 1.357E-02
 8.001E+01, 6.117E+02,-2.481E+02,-3.360E+02, 1.377E+01, 0.000E+00, 0.000E+00,-6.448E+00, 0.000E+00, 3.537E+01, 3.496E+01, 1.355E-02, 1.355E-02
 9.001E+01, 6.080E+02,-2.511E+02,-3.457E+02, 1.756E+01, 0.000E+00, 0.000E+00,-6.538E+00, 0.000E+00, 2.261E+01, 2.219E+01, 1.365E-02, 1.365E-02
 1.000E+02, 6.115E+02,-2.473E+02,-3.536E+02, 2.207E+01, 0.000E+00, 0.000E+00,-6.480E+00, 0.000E+00, 2.784E+01, 2.616E+01, 1.356E-02, 1.356E-02
 1.100E+02, 6.010E+02,-2.474E+02,-3.676E+02, 2.560E+01, 0.000E+00, 0.000E+00,-6.441E+00, 0.000E+00, 6.553E+00, 5.220E+00, 1.346E-02, 1.346E-02
 1.200E+02, 6.107E+02,-2.536E+02,-3.603E+02, 2.767E+01, 0.000E+00, 0.000E+00,-6.545E+00, 0.000E+00, 1.915E+01, 1.793E+01, 1.365E-02, 1.365E-02
 1.300E+02, 6.109E+02,-2.494E+02,-3.742E+02, 3.157E+01, 0.000E+00, 0.000E+00,-6.469E+00, 0.000E+00, 1.344E+01, 1.235E+01, 1.353E-02, 1.353E-02
 1.400E+02, 6.072E+02,-2.470E+02,-3.816E+02, 3.290E+01, 0.000E+00, 0.000E+00,-6.450E+00, 0.000E+00, 5.312E+00, 5.056E+00, 1.343E-02, 1.343E-02
 1.500E+02, 5.994E+02,-2.421E+02,-3.755E+02, 3.450E+01, 0.000E+00, 0.000E+00,-6.466E+00, 0.000E+00, 1.162E+01, 9.779E+00, 1.348E-02, 1.348E-02
 1.600E+02, 6.069E+02,-2.458E+02,-3.875E+02, 3.574E+01, 0.000E+00, 0.000E+00,-6.488E+00, 0.000E+00, 4.221E+00, 2.819E+00, 1.351E-02, 1.351E-02
 1.700E+02, 6.135E+02,-2.441E+02,-3.872E+02, 3.687E+01, 0.000E+00, 0.000E+00,-6.524E+00, 0.000E+00, 1.420E+01, 1.246E+01, 1.358E-02, 1.358E-02
 1.800E+02, 6.061E+02,-2.396E+02,-4.026E+02, 3.694E+01, 0.000E+00, 0.000E+00,-6.529E+00, 0.000E+00,-1.821E+00,-5.690E+00, 1.354E-02, 1.354E-02
 1.900E+02, 6.085E+02,-2.404E+02,-3.886E+02, 3.910E+01, 0.000E+00, 0.000E+00,-6.463E+00, 0.000E+00, 1.350E+01, 1.214E+01, 1.345E-02, 1.345E-02
 2.000E+02, 6.047E+02,-2.376E+02,-4.017E+02, 4.103E+01, 0.000E+00, 0.000E+00,-6.535E+00, 0.000E+00, 1.212E+00,-5.620E-02, 1.358E-02, 1.358E-02
 2.100E+02, 6.908E+02,-2.721E+02,-4.245E+02, 4.086E+01, 0.000E+00, 0.000E+00,-7.798E+00, 0.000E+00, 2.823E+01, 2.722E+01, 1.605E-02, 1.605E-02
 2.200E+02, 8.987E+02,-3.814E+02,-4.822E+02, 4.279E+01, 0.000E+00, 0.000E+00,-1.045E+01, 0.000E+00, 6.691E+01, 6.746E+01, 2.133E-02, 2.133E-02
 2.300E+02, 1.121E+03,-4.927E+02,-5.578E+02, 4.672E+01, 0.000E+00, 0.000E+00,-1.304E+01, 0.000E+00, 1.022E+02, 1.038E+02, 2.655E-02, 2.655E-02
 2.400E+02, 1.355E+03,-6.219E+02,-6.658E+02, 4.811E+01, 0.000E+00, 0.000E+00,-1.585E+01, 0.000E+00, 9.604E+01, 9.923E+01, 3.215E-02, 3.215E-02
 2.500E+02, 1.542E+03,-7.403E+02,-7.520E+02, 4.657E+01, 0.000E+00, 0.000E+00,-1.840E+01, 0.000E+00, 7.337E+01, 7.835E+01, 3.719E-02, 3.719E-02
 2.600E+02, 1.554E+03,-7.598E+02,-7.511E+02, 4.729E+01, 0.000E+00, 0.000E+00,-2.090E+01, 0.000E+00, 6.452E+01, 6.951E+01, 4.214E-02, 4.214E-02
 2.700E+02, 1.692E+03,-8.534E+02,-7.868E+02, 5.524E+01, 0.000E+00, 0.000E+00,-2.232E+01, 0.000E+00, 8.370E+01, 8.444E+01, 4.483E-02, 4.483E-02
 2.800E+02, 1.833E+03,-8.486E+02,-1.019E+03, 5.223E+01, 0.000E+00, 0.000E+00,-2.220E+01, 0.000E+00,-4.926E+00,-4.734E+00, 4.455E-02, 4.455E-02
 2.900E+02, 2.086E+03,-8.611E+02,-1.246E+03, 5.619E+01, 0.000E+00, 0.000E+00,-2.254E+01, 0.000E+00, 1.619E+01, 1.242E+01, 4.515E-02, 4.515E-02
 3.000E+02, 1.963E+03,-8.306E+02,-1.142E+03, 5.898E+01, 0.000E+00, 0.000E+00,-2.268E+01, 0.000E+00, 2.534E+01, 2.666E+01, 4.542E-02, 4.542E-02
 3.100E+02, 1.979E+03,-8.361E+02,-1.177E+03, 5.892E+01, 0.000E+00, 0.000E+00,-2.244E+01, 0.000E+00, 5.750E+00, 2.107E+00, 4.495E-02, 4.495E-02
 3.200E+02, 2.103E+03,-8.724E+02,-1.263E+03, 6.082E+01, 0.000E+00, 0.000E+00,-2.229E+01, 0.000E+00, 5.638E+00, 6.248E+00, 4.467E-02, 4.467E-02
 3.300E+02, 1.928E+03,-7.958E+02,-1.149E+03, 6.237E+01, 0.000E+00, 0.000E+00,-2.236E+01, 0.000E+00, 1.861E+01, 2.285E+01, 4.484E-02, 4.484E-02
 3.400E+02, 2.039E+03,-8.047E+02,-1.266E+03, 6.333E+01, 0.000E+00, 0.000E+00,-2.260E+01, 0.000E+00, 6.155E+00, 9.151E+00, 4.535E-02, 4.535E-02
 3.500E+02, 1.932E+03,-7.801E+02,-1.205E+03, 6.460E+01, 0.000E+00, 0.000E+00,-2.271E+01, 0.000E+00,-1.370E+01,-1.144E+01, 4.553E-02, 4.553E-02
 3.600E+02, 1.979E+03,-8.276E+02,-1.163E+03, 6.428E+01, 0.000E+00, 0.000E+00,-2.262E+01, 0.000E+00, 2.767E+01, 2.987E+01, 4.534E-02, 4.534E-02
 3.700E+02, 2.106E+03,-8.384E+02,-1.312E+03, 6.728E+01, 0.000E+00, 0.000E+00,-2.244E+01, 0.000E+00,-1.209E+00, 2.960E-01, 4.502E-02, 4.502E-02
 3.800E+02, 2.021E+03,-7.997E+02,-1.280E+03, 6.884E+01, 0.000E+00, 0.000E+00,-2.238E+01, 0.000E+00,-1.522E+01,-1.222E+01, 4.494E-02, 4.494E-02
 3.900E+02, 2.138E+03,-8.049E+02,-1.375E+03, 7.346E+01, 0.000E+00, 0.000E+00,-2.224E+01, 0.000E+00, 4.425E+00, 9.074E+00, 4.461E-02, 4.461E-02
 4.000E+02, 1.903E+03,-7.798E+02,-1.164E+03, 6.981E+01, 0.000E+00, 0.000E+00,-2.232E+01, 0.000E+00, 8.024E+00, 6.992E+00, 4.477E-02, 4.477E-02
 4.100E+02, 2.003E+03,-7.930E+02,-1.238E+03, 6.926E+01, 0.000E+00, 0.000E+00,-2.227E+01, 0.000E+00, 1.536E+01, 1.870E+01, 4.471E-02, 4.471E-02
 4.200E+02, 2.013E+03,-7.969E+02,-1.253E+03, 6.897E+01, 0.000E+00, 0.000E+00,-2.245E+01, 0.000E+00, 5.784E+00, 9.558E+00, 4.499E-02, 4.499E-02
 4.300E+02, 1.978E+03,-7.546E+02,-1.268E+03, 7.134E+01, 0.000E+00, 0.000E+00,-2.261E+01, 0.000E+00, 1.869E+00, 3.557E+00, 4.528E-02, 4.528E-02
 4.400E+02, 2.065E+03,-7.991E+02,-1.333E+03, 7.133E+01, 0.000E+00, 0.000E+00,-2.237E+01, 0.000E+00,-2.021E+01,-1.815E+01, 4.484E-02, 4.484E-02
 4.500E+02, 2.052E+03,-7.829E+02,-1.302E+03, 7.246E+01, 0.000E+00, 0.000E+00,-2.237E+01, 0.000E+00, 1.252E+01, 1.734E+01, 4.494E-02, 4.494E-02
 4.600E+02, 1.865E+03,-7.384E+02,-1.160E+03, 7.283E+01, 0.000E+00, 0.000E+00,-2.245E+01, 0.000E+00, 1.331E+01, 1.671E+01, 4.514E-02, 4.514E-02
 4.700E+02, 2.068E+03,-7.858E+02,-1.323E+03, 7.258E+01, 0.000E+00, 0.000E+00,-2.270E+01, 0.000E+00, 4.447E+00, 9.528E+00, 4.556E-02, 4.556E-02
 4.800E+02, 1.969E+03,-7.569E+02,-1.262E+03, 7.310E+01, 0.000E+00, 0.000E+00,-2.239E+01, 0.000E+00,-3.939E+00, 1.344E+00, 4.499E-02, 4.499E-02
 4.900E+02, 1.954E+03,-7.481E+02,-1.227E+03, 7.329E+01, 0.000E+00, 0.000E+00,-2.242E+01, 0.000E+00, 2.470E+01, 2.965E+01, 4.506E-02, 4.506E-02
 5.000E+02, 1.984E+03,-7.696E+02,-1.270E+03, 7.324E+01, 0.000E+00, 0.000E+00,-2.240E+01, 0.000E+00,-6.832E+00,-5.296E+00, 4.507E-02, 4.507E-02
 5.100E+02, 2.033E+03,-7.905E+02,-1.255E+03, 7.527E+01, 0.000E+00, 0.000E+00,-2.258E+01, 0.000E+00, 3.038E+01, 3.982E+01, 4.539E-02, 4.539E-02
 5.200E+02, 1.985E+03,-7.655E+02,-1.272E+03, 7.295E+01, 0.000E+00, 0.000E+00,-2.236E+01, 0.000E+00,-7.906E+00,-1.680E+00, 4.496E-02, 4.496E-02
 5.300E+02, 2.160E+03,-7.995E+02,-1.415E+03, 7.492E+01, 0.000E+00, 0.000E+00,-2.228E+01, 0.000E+00,-5.894E+00,-2.079E+00, 4.472E-02, 4.472E-02
 5.400E+02, 1.868E+03,-6.860E+02,-1.241E+03, 7.721E+01, 0.000E+00, 0.000E+00,-2.239E+01, 0.000E+00,-1.315E+01,-4.209E+00, 4.507E-02, 4.507E-02
 5.500E+02, 2.101E+03,-7.984E+02,-1.339E+03, 7.666E+01, 0.000E+00, 0.000E+00,-2.262E+01, 0.000E+00, 1.219E+01, 1.781E+01, 4.553E-02, 4.553E-02
 5.600E+02, 1.912E+03,-7.214E+02,-1.230E+03, 7.551E+01, 0.000E+00, 0.000E+00,-2.237E+01, 0.000E+00, 7.496E+00, 1.358E+01, 4.502E-02, 4.502E-02
 5.700E+02, 2.076E+03,-7.692E+02,-1.353E+03, 7.522E+01, 0.000E+00, 0.000E+00,-2.247E+01, 0.000E+00, 8.803E-01, 6.690E+00, 4.520E-02, 4.520E-02
 5.800E+02, 2.097E+03,-7.819E+02,-1.366E+03, 7.647E+01, 0.000E+00, 0.000E+00,-2.232E+01, 0.000E+00,-2.368E+00, 3.390E+00, 4.486E-02, 4.486E-02
 5.900E+02, 2.098E+03,-7.496E+02,-1.409E+03, 7.872E+01, 0.000E+00, 0.000E+00,-2.257E+01, 0.000E+00,-9.198E+00,-5.288E+00, 4.535E-02, 4.535E-02
 6.000E+02, 1.910E+03,-7.304E+02,-1.235E+03, 7.980E+01, 0.000E+00, 0.000E+00,-2.237E+01, 0.000E+00,-4.692E+00, 2.195E+00, 4.496E-02, 4.496E-02
