s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-08, 0.000E+00, 0.000E+00
 1.005E+01, 4.372E+00,-8.250E-01, 5.864E-02,-9.173E-02, 0.000E+00, 0.000E+00,-5.258E-02, 0.000E+00, 3.330E+00, 3.461E+00, 1.095E-04, 1.095E-04
 2.005E+01, 2.517E+01,-7.654E+00, 2.911E-01,-1.138E+00, 0.000E+00, 0.000E+00,-3.053E-01, 0.000E+00, 1.631E+01, 1.637E+01, 5.801E-04, 5.801E-04
 3.001E+01, 5.296E+01,-1.924E+01, 5.665E-01,-2.213E+00, 0.000E+00, 0.000E+00,-8.021E-01, 0.000E+00, 3.103E+01, 3.127E+01, 1.271E-03, 1.271E-03
 4.000E+01, 2.689E+02,-9.976E+01,-2.933E+00, 9.170E-01, 0.000E+00, 0.000E+00,-2.776E+00, 0.000E+00, 1.641E+02, 1.643E+02, 5.973E-03, 5.973E-03
 5.001E+01, 2.293E+02,-8.335E+01,-1.439E+01,-9.159E-02, 0.000E+00, 0.000E+00,-2.613E+00, 0.000E+00, 1.288E+02, 1.289E+02, 5.301E-03, 5.301E-03
 6.001E+01, 2.541E+02,-9.125E+01,-3.523E+01,-3.735E+00, 0.000E+00, 0.000E+00,-2.912E+00, 0.000E+00, 1.210E+02, 1.209E+02, 5.779E-03, 5.779E-03
 7.000E+01, 3.334E+02,-1.198E+02,-5.973E+01,-8.581E+00, 0.000E+00, 0.000E+00,-3.688E+00, 0.000E+00, 1.416E+02, 1.416E+02, 7.472E-03, 7.472E-03
 8.001E+01, 3.542E+02,-1.348E+02,-8.645E+01,-1.244E+01, 0.000E+00, 0.000E+00,-4.051E+00, 0.000E+00, 1.163E+02, 1.165E+02, 8.080E-03, 8.080E-03
 9.001E+01, 4.029E+02,-1.674E+02,-1.048E+02,-1.710E+01, 0.000E+00, 0.000E+00,-4.591E+00, 0.000E+00, 1.094E+02, 1.090E+02, 9.160E-03, 9.160E-03
 1.000E+02, 4.117E+02,-1.926E+02,-1.169E+02,-1.689E+01, 0.000E+00, 0.000E+00,-4.732E+00, 0.000E+00, 8.066E+01, 8.067E+01, 9.459E-03, 9.459E-03
 1.100E+02, 4.103E+02,-2.141E+02,-1.224E+02,-1.705E+01, 0.000E+00, 0.000E+00,-4.723E+00, 0.000E+00, 5.255E+01, 5.203E+01, 9.435E-03, 9.435E-03
 1.200E+02, 4.147E+02,-2.281E+02,-1.202E+02,-1.399E+01, 0.000E+00, 0.000E+00,-4.655E+00, 0.000E+00, 4.751E+01, 4.766E+01, 9.296E-03, 9.296E-03
 1.300E+02, 3.909E+02,-2.254E+02,-1.215E+02,-8.209E+00, 0.000E+00, 0.000E+00,-4.764E+00, 0.000E+00, 3.098E+01, 3.108E+01, 9.474E-03, 9.474E-03
 1.400E+02, 4.268E+02,-2.448E+02,-1.309E+02,-1.101E+01, 0.000E+00, 0.000E+00,-4.806E+00, 0.000E+00, 3.469E+01, 3.538E+01, 9.562E-03, 9.562E-03
 1.500E+02, 3.717E+02,-2.288E+02,-1.154E+02,-8.055E+00, 0.000E+00, 0.000E+00,-4.779E+00, 0.000E+00, 1.410E+01, 1.473E+01, 9.491E-03, 9.491E-03
 1.600E+02, 3.537E+02,-2.139E+02,-1.109E+02,-2.459E+00, 0.000E+00, 0.000E+00,-4.875E+00, 0.000E+00, 2.022E+01, 2.154E+01, 9.691E-03, 9.691E-03
 1.700E+02, 4.172E+02,-2.435E+02,-1.337E+02,-4.977E+00, 0.000E+00, 0.000E+00,-4.883E+00, 0.000E+00, 2.837E+01, 3.011E+01, 9.693E-03, 9.693E-03
 1.800E+02, 5.204E+02,-3.079E+02,-1.529E+02,-8.632E+00, 0.000E+00, 0.000E+00,-4.950E+00, 0.000E+00, 4.541E+01, 4.599E+01, 9.825E-03, 9.825E-03
 1.900E+02, 4.411E+02,-2.895E+02,-1.233E+02,-6.255E+00, 0.000E+00, 0.000E+00,-4.991E+00, 0.000E+00, 1.694E+01, 1.702E+01, 9.906E-03, 9.906E-03
 2.000E+02, 4.397E+02,-2.853E+02,-1.272E+02,-3.138E+00, 0.000E+00, 0.000E+00,-4.993E+00, 0.000E+00, 1.889E+01, 1.911E+01, 9.910E-03, 9.910E-03
 2.100E+02, 4.322E+02,-2.743E+02,-1.440E+02,-2.667E+00, 0.000E+00, 0.000E+00,-5.045E+00, 0.000E+00, 6.085E+00, 6.234E+00, 1.000E-02, 1.000E-02
 2.200E+02, 4.284E+02,-2.734E+02,-1.312E+02,-2.113E+00, 0.000E+00, 0.000E+00,-5.049E+00, 0.000E+00, 1.616E+01, 1.669E+01, 1.002E-02, 1.002E-02
