s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.339E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.339E-08, 0.000E+00, 0.000E+00
 1.002E+01, 1.570E+01,-1.205E+00, 2.524E-01,-4.394E-01, 0.000E+00, 0.000E+00,-1.679E-01, 0.000E+00, 1.383E+01, 1.414E+01, 3.801E-04, 3.801E-04
 2.002E+01, 7.042E+01,-1.134E+01, 1.048E+00,-4.427E+00, 0.000E+00, 0.000E+00,-7.563E-01, 0.000E+00, 5.481E+01, 5.494E+01, 1.616E-03, 1.616E-03
 3.002E+01, 1.204E+02,-3.306E+01,-2.720E-01,-4.690E+00, 0.000E+00, 0.000E+00,-1.306E+00, 0.000E+00, 8.092E+01, 8.106E+01, 2.745E-03, 2.745E-03
 4.001E+01, 1.684E+02,-5.417E+01,-6.760E+00,-4.238E+00, 0.000E+00, 0.000E+00,-1.829E+00, 0.000E+00, 1.013E+02, 1.014E+02, 3.811E-03, 3.811E-03
 5.002E+01, 2.168E+02,-8.077E+01,-2.082E+01,-2.618E+00, 0.000E+00, 0.000E+00,-2.372E+00, 0.000E+00, 1.101E+02, 1.102E+02, 4.893E-03, 4.893E-03
 6.001E+01, 2.610E+02,-9.607E+01,-3.674E+01,-2.619E+00, 0.000E+00, 0.000E+00,-2.891E+00, 0.000E+00, 1.228E+02, 1.227E+02, 5.947E-03, 5.947E-03
 7.001E+01, 3.090E+02,-1.140E+02,-6.008E+01,-6.227E+00, 0.000E+00, 0.000E+00,-3.419E+00, 0.000E+00, 1.252E+02, 1.252E+02, 7.017E-03, 7.017E-03
 8.002E+01, 3.591E+02,-1.374E+02,-8.318E+01,-1.136E+01, 0.000E+00, 0.000E+00,-3.983E+00, 0.000E+00, 1.232E+02, 1.231E+02, 8.156E-03, 8.156E-03
 9.001E+01, 3.967E+02,-1.633E+02,-1.074E+02,-1.686E+01, 0.000E+00, 0.000E+00,-4.422E+00, 0.000E+00, 1.046E+02, 1.046E+02, 9.061E-03, 9.061E-03
 1.000E+02, 4.059E+02,-1.886E+02,-1.209E+02,-1.858E+01, 0.000E+00, 0.000E+00,-4.509E+00, 0.000E+00, 7.329E+01, 7.323E+01, 9.248E-03, 9.248E-03
 1.100E+02, 4.144E+02,-2.127E+02,-1.183E+02,-1.820E+01, 0.000E+00, 0.000E+00,-4.529E+00, 0.000E+00, 6.050E+01, 6.072E+01, 9.314E-03, 9.314E-03
 1.200E+02, 4.171E+02,-2.326E+02,-1.247E+02,-1.460E+01, 0.000E+00, 0.000E+00,-4.578E+00, 0.000E+00, 4.084E+01, 4.070E+01, 9.416E-03, 9.416E-03
 1.300E+02, 4.087E+02,-2.399E+02,-1.175E+02,-9.849E+00, 0.000E+00, 0.000E+00,-4.640E+00, 0.000E+00, 3.668E+01, 3.687E+01, 9.457E-03, 9.457E-03
 1.400E+02, 4.141E+02,-2.463E+02,-1.265E+02,-7.747E+00, 0.000E+00, 0.000E+00,-4.648E+00, 0.000E+00, 2.851E+01, 2.892E+01, 9.438E-03, 9.438E-03
 1.500E+02, 4.101E+02,-2.478E+02,-1.253E+02,-7.052E+00, 0.000E+00, 0.000E+00,-4.725E+00, 0.000E+00, 2.484E+01, 2.519E+01, 9.544E-03, 9.544E-03
 1.600E+02, 4.235E+02,-2.546E+02,-1.304E+02,-6.367E+00, 0.000E+00, 0.000E+00,-4.721E+00, 0.000E+00, 2.698E+01, 2.734E+01, 9.580E-03, 9.580E-03
