s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-08, 0.000E+00, 0.000E+00
 1.005E+01, 4.372E+00,-8.250E-01, 5.864E-02,-9.170E-02, 0.000E+00, 0.000E+00,-5.258E-02, 0.000E+00, 3.330E+00, 3.461E+00, 1.095E-04, 1.095E-04
 2.005E+01, 2.533E+01,-7.709E+00, 2.973E-01,-9.473E-01, 0.000E+00, 0.000E+00,-3.030E-01, 0.000E+00, 1.662E+01, 1.667E+01, 5.834E-04, 5.834E-04
 3.003E+01, 5.324E+01,-1.923E+01, 5.958E-01,-1.876E+00, 0.000E+00, 0.000E+00,-7.704E-01, 0.000E+00, 3.183E+01, 3.196E+01, 1.235E-03, 1.235E-03
 4.002E+01, 2.877E+02,-1.069E+02,-3.238E+00, 3.382E-01, 0.000E+00, 0.000E+00,-3.068E+00, 0.000E+00, 1.744E+02, 1.749E+02, 6.616E-03, 6.616E-03
 5.002E+01, 2.136E+02,-7.785E+01,-1.657E+01, 2.034E+00, 0.000E+00, 0.000E+00,-2.352E+00, 0.000E+00, 1.191E+02, 1.188E+02, 4.651E-03, 4.651E-03
 6.001E+01, 2.736E+02,-9.902E+01,-3.688E+01,-2.135E+00, 0.000E+00, 0.000E+00,-3.059E+00, 0.000E+00, 1.324E+02, 1.325E+02, 6.146E-03, 6.146E-03
 7.000E+01, 3.124E+02,-1.137E+02,-6.080E+01,-7.574E+00, 0.000E+00, 0.000E+00,-3.588E+00, 0.000E+00, 1.266E+02, 1.267E+02, 7.178E-03, 7.178E-03
 8.000E+01, 3.586E+02,-1.369E+02,-8.510E+01,-1.383E+01, 0.000E+00, 0.000E+00,-4.113E+00, 0.000E+00, 1.184E+02, 1.186E+02, 8.192E-03, 8.192E-03
 9.000E+01, 4.070E+02,-1.684E+02,-1.034E+02,-1.620E+01, 0.000E+00, 0.000E+00,-4.566E+00, 0.000E+00, 1.143E+02, 1.145E+02, 9.106E-03, 9.106E-03
 1.000E+02, 3.944E+02,-1.863E+02,-1.178E+02,-1.779E+01, 0.000E+00, 0.000E+00,-4.700E+00, 0.000E+00, 6.766E+01, 6.781E+01, 9.370E-03, 9.370E-03
 1.100E+02, 4.279E+02,-2.163E+02,-1.261E+02,-1.675E+01, 0.000E+00, 0.000E+00,-4.672E+00, 0.000E+00, 6.374E+01, 6.410E+01, 9.330E-03, 9.330E-03
 1.200E+02, 3.843E+02,-2.148E+02,-1.196E+02,-1.381E+01, 0.000E+00, 0.000E+00,-4.644E+00, 0.000E+00, 3.150E+01, 3.151E+01, 9.254E-03, 9.254E-03
 1.300E+02, 4.161E+02,-2.349E+02,-1.229E+02,-1.194E+01, 0.000E+00, 0.000E+00,-4.781E+00, 0.000E+00, 4.153E+01, 4.169E+01, 9.525E-03, 9.525E-03
 1.400E+02, 4.290E+02,-2.459E+02,-1.240E+02,-8.915E+00, 0.000E+00, 0.000E+00,-4.769E+00, 0.000E+00, 4.511E+01, 4.538E+01, 9.485E-03, 9.485E-03
 1.500E+02, 4.099E+02,-2.513E+02,-1.282E+02,-9.521E+00, 0.000E+00, 0.000E+00,-4.820E+00, 0.000E+00, 1.555E+01, 1.600E+01, 9.576E-03, 9.576E-03
 1.600E+02, 4.205E+02,-2.539E+02,-1.271E+02,-8.178E+00, 0.000E+00, 0.000E+00,-4.861E+00, 0.000E+00, 2.606E+01, 2.652E+01, 9.661E-03, 9.661E-03
 1.700E+02, 4.045E+02,-2.455E+02,-1.325E+02,-3.697E+00, 0.000E+00, 0.000E+00,-4.835E+00, 0.000E+00, 1.742E+01, 1.805E+01, 9.602E-03, 9.602E-03
 1.800E+02, 3.614E+02,-2.206E+02,-1.251E+02, 6.256E-01, 0.000E+00, 0.000E+00,-4.935E+00, 0.000E+00, 9.911E+00, 1.141E+01, 9.785E-03, 9.785E-03
 1.900E+02, 3.950E+02,-2.375E+02,-1.306E+02,-1.675E+00, 0.000E+00, 0.000E+00,-4.924E+00, 0.000E+00, 1.862E+01, 2.025E+01, 9.791E-03, 9.791E-03
 2.000E+02, 4.289E+02,-2.623E+02,-1.352E+02,-9.896E-01, 0.000E+00, 0.000E+00,-5.021E+00, 0.000E+00, 2.371E+01, 2.549E+01, 9.959E-03, 9.959E-03
 2.100E+02, 4.455E+02,-2.745E+02,-1.429E+02, 9.982E-01, 0.000E+00, 0.000E+00,-4.943E+00, 0.000E+00, 2.200E+01, 2.415E+01, 9.815E-03, 9.815E-03
 2.200E+02, 4.328E+02,-2.751E+02,-1.328E+02, 1.196E+00, 0.000E+00, 0.000E+00,-5.026E+00, 0.000E+00, 1.972E+01, 2.111E+01, 9.972E-03, 9.972E-03
