s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.942E-05,-5.854E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.947E-05, 0.000E+00, 0.000E+00
 1.004E+01, 1.680E+01,-2.109E-01, 2.920E-01,-3.605E-01, 0.000E+00, 0.000E+00,-1.713E-01, 0.000E+00, 1.608E+01, 1.635E+01, 3.960E-04, 3.960E-04
 2.003E+01, 6.588E+01,-2.737E+00, 1.091E+00,-3.994E+00, 0.000E+00, 0.000E+00,-6.738E-01, 0.000E+00, 5.947E+01, 5.956E+01, 1.491E-03, 1.491E-03
 3.001E+01, 1.169E+02,-1.103E+01,-5.310E-01,-8.023E+00, 0.000E+00, 0.000E+00,-1.188E+00, 0.000E+00, 9.610E+01, 9.613E+01, 2.622E-03, 2.622E-03
 4.000E+01, 1.668E+02,-2.396E+01,-1.004E+01,-1.201E+01, 0.000E+00, 0.000E+00,-1.723E+00, 0.000E+00, 1.192E+02, 1.191E+02, 3.754E-03, 3.754E-03
 5.001E+01, 2.163E+02,-4.211E+01,-2.788E+01,-1.664E+01, 0.000E+00, 0.000E+00,-2.262E+00, 0.000E+00, 1.275E+02, 1.274E+02, 4.892E-03, 4.892E-03
 6.000E+01, 2.669E+02,-6.707E+01,-4.805E+01,-2.036E+01, 0.000E+00, 0.000E+00,-2.769E+00, 0.000E+00, 1.287E+02, 1.286E+02, 5.981E-03, 5.981E-03
 7.002E+01, 3.147E+02,-1.058E+02,-7.257E+01,-2.205E+01, 0.000E+00, 0.000E+00,-3.288E+00, 0.000E+00, 1.113E+02, 1.110E+02, 7.109E-03, 7.109E-03
 8.002E+01, 3.648E+02,-1.467E+02,-9.378E+01,-1.913E+01, 0.000E+00, 0.000E+00,-3.782E+00, 0.000E+00, 1.015E+02, 1.014E+02, 8.271E-03, 8.271E-03
 9.000E+01, 4.061E+02,-1.929E+02,-1.075E+02,-1.461E+01, 0.000E+00, 0.000E+00,-4.143E+00, 0.000E+00, 8.705E+01, 8.703E+01, 9.106E-03, 9.106E-03
 1.000E+02, 4.102E+02,-2.158E+02,-1.181E+02,-9.495E+00, 0.000E+00, 0.000E+00,-4.183E+00, 0.000E+00, 6.252E+01, 6.263E+01, 9.258E-03, 9.258E-03
 1.100E+02, 4.164E+02,-2.303E+02,-1.183E+02,-6.663E+00, 0.000E+00, 0.000E+00,-4.237E+00, 0.000E+00, 5.668E+01, 5.690E+01, 9.384E-03, 9.384E-03
 1.200E+02, 4.148E+02,-2.406E+02,-1.269E+02,-3.405E+00, 0.000E+00, 0.000E+00,-4.232E+00, 0.000E+00, 3.982E+01, 3.969E+01, 9.322E-03, 9.322E-03
 1.300E+02, 4.161E+02,-2.450E+02,-1.227E+02,-2.003E+00, 0.000E+00, 0.000E+00,-4.402E+00, 0.000E+00, 4.138E+01, 4.205E+01, 9.522E-03, 9.522E-03
 1.400E+02, 4.203E+02,-2.525E+02,-1.277E+02,-1.671E+00, 0.000E+00, 0.000E+00,-4.422E+00, 0.000E+00, 3.314E+01, 3.414E+01, 9.505E-03, 9.505E-03
 1.500E+02, 4.144E+02,-2.506E+02,-1.242E+02,-3.386E+00, 0.000E+00, 0.000E+00,-4.483E+00, 0.000E+00, 3.073E+01, 3.183E+01, 9.619E-03, 9.619E-03
 1.600E+02, 4.393E+02,-2.722E+02,-1.297E+02,-4.181E+00, 0.000E+00, 0.000E+00,-4.497E+00, 0.000E+00, 2.787E+01, 2.872E+01, 9.658E-03, 9.658E-03
 1.700E+02, 4.086E+02,-2.617E+02,-1.195E+02,-3.934E+00, 0.000E+00, 0.000E+00,-4.610E+00, 0.000E+00, 1.846E+01, 1.882E+01, 9.767E-03, 9.767E-03
 1.800E+02, 4.452E+02,-2.804E+02,-1.276E+02,-2.802E+00, 0.000E+00, 0.000E+00,-4.673E+00, 0.000E+00, 2.928E+01, 2.973E+01, 9.831E-03, 9.831E-03
 1.900E+02, 4.319E+02,-2.776E+02,-1.292E+02,-2.872E+00, 0.000E+00, 0.000E+00,-4.655E+00, 0.000E+00, 1.747E+01, 1.757E+01, 9.835E-03, 9.835E-03
 2.000E+02, 4.444E+02,-2.855E+02,-1.450E+02,-5.156E-02, 0.000E+00, 0.000E+00,-4.686E+00, 0.000E+00, 9.070E+00, 9.112E+00, 9.884E-03, 9.884E-03
 2.100E+02, 4.269E+02,-2.787E+02,-1.284E+02,-8.578E-01, 0.000E+00, 0.000E+00,-4.762E+00, 0.000E+00, 1.412E+01, 1.418E+01, 9.967E-03, 9.967E-03
 2.200E+02, 4.287E+02,-2.756E+02,-1.246E+02,-5.787E-01, 0.000E+00, 0.000E+00,-4.798E+00, 0.000E+00, 2.295E+01, 2.307E+01, 1.006E-02, 1.006E-02
 2.300E+02, 4.467E+02,-2.902E+02,-1.423E+02,-3.487E-01, 0.000E+00, 0.000E+00,-4.858E+00, 0.000E+00, 9.044E+00, 9.060E+00, 1.019E-02, 1.019E-02
 2.400E+02, 4.508E+02,-2.867E+02,-1.469E+02, 1.102E+00, 0.000E+00, 0.000E+00,-4.844E+00, 0.000E+00, 1.305E+01, 1.346E+01, 1.014E-02, 1.014E-02
 2.500E+02, 4.105E+02,-2.709E+02,-1.299E+02, 1.080E+00, 0.000E+00, 0.000E+00,-4.852E+00, 0.000E+00, 6.061E+00, 5.925E+00, 1.013E-02, 1.013E-02
 2.600E+02, 4.402E+02,-2.748E+02,-1.517E+02, 1.089E+00, 0.000E+00, 0.000E+00,-4.976E+00, 0.000E+00, 1.010E+01, 9.842E+00, 1.040E-02, 1.040E-02
 2.700E+02, 4.203E+02,-2.688E+02,-1.358E+02, 1.534E+00, 0.000E+00, 0.000E+00,-4.967E+00, 0.000E+00, 1.238E+01, 1.230E+01, 1.038E-02, 1.038E-02
 2.800E+02, 4.369E+02,-2.734E+02,-1.537E+02, 1.303E+00, 0.000E+00, 0.000E+00,-4.931E+00, 0.000E+00, 6.096E+00, 6.123E+00, 1.028E-02, 1.028E-02
