s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.942E-05,-5.854E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.947E-05, 0.000E+00, 0.000E+00
 1.004E+01, 1.680E+01,-2.109E-01, 2.920E-01,-3.605E-01, 0.000E+00, 0.000E+00,-1.713E-01, 0.000E+00, 1.608E+01, 1.635E+01, 3.960E-04, 3.960E-04
 2.003E+01, 6.588E+01,-2.737E+00, 1.091E+00,-3.994E+00, 0.000E+00, 0.000E+00,-6.738E-01, 0.000E+00, 5.947E+01, 5.956E+01, 1.491E-03, 1.491E-03
 3.001E+01, 1.158E+02,-1.070E+01,-5.203E-01,-8.032E+00, 0.000E+00, 0.000E+00,-1.180E+00, 0.000E+00, 9.536E+01, 9.539E+01, 2.609E-03, 2.609E-03
 4.001E+01, 1.646E+02,-2.299E+01,-1.055E+01,-1.231E+01, 0.000E+00, 0.000E+00,-1.702E+00, 0.000E+00, 1.171E+02, 1.171E+02, 3.716E-03, 3.716E-03
 5.002E+01, 2.188E+02,-4.128E+01,-2.644E+01,-1.677E+01, 0.000E+00, 0.000E+00,-2.274E+00, 0.000E+00, 1.321E+02, 1.321E+02, 4.908E-03, 4.908E-03
 6.001E+01, 2.654E+02,-6.619E+01,-5.118E+01,-2.034E+01, 0.000E+00, 0.000E+00,-2.767E+00, 0.000E+00, 1.251E+02, 1.249E+02, 5.999E-03, 5.999E-03
 7.001E+01, 3.154E+02,-1.042E+02,-7.133E+01,-2.235E+01, 0.000E+00, 0.000E+00,-3.312E+00, 0.000E+00, 1.144E+02, 1.142E+02, 7.132E-03, 7.132E-03
 8.002E+01, 3.671E+02,-1.489E+02,-9.514E+01,-1.983E+01, 0.000E+00, 0.000E+00,-3.793E+00, 0.000E+00, 9.944E+01, 9.941E+01, 8.272E-03, 8.272E-03
 9.001E+01, 4.082E+02,-1.915E+02,-1.095E+02,-1.577E+01, 0.000E+00, 0.000E+00,-4.203E+00, 0.000E+00, 8.718E+01, 8.720E+01, 9.220E-03, 9.220E-03
 1.000E+02, 4.152E+02,-2.155E+02,-1.177E+02,-9.410E+00, 0.000E+00, 0.000E+00,-4.220E+00, 0.000E+00, 6.865E+01, 6.836E+01, 9.281E-03, 9.281E-03
 1.100E+02, 4.155E+02,-2.312E+02,-1.235E+02,-5.510E+00, 0.000E+00, 0.000E+00,-4.246E+00, 0.000E+00, 5.066E+01, 5.098E+01, 9.402E-03, 9.402E-03
 1.200E+02, 4.149E+02,-2.392E+02,-1.244E+02,-3.948E+00, 0.000E+00, 0.000E+00,-4.284E+00, 0.000E+00, 4.289E+01, 4.308E+01, 9.425E-03, 9.425E-03
 1.300E+02, 4.246E+02,-2.479E+02,-1.281E+02,-2.271E+00, 0.000E+00, 0.000E+00,-4.423E+00, 0.000E+00, 4.084E+01, 4.190E+01, 9.550E-03, 9.550E-03
 1.400E+02, 4.171E+02,-2.523E+02,-1.204E+02,-2.370E+00, 0.000E+00, 0.000E+00,-4.438E+00, 0.000E+00, 3.675E+01, 3.756E+01, 9.561E-03, 9.561E-03
 1.500E+02, 4.130E+02,-2.554E+02,-1.208E+02,-4.697E+00, 0.000E+00, 0.000E+00,-4.505E+00, 0.000E+00, 2.659E+01, 2.764E+01, 9.618E-03, 9.618E-03
 1.600E+02, 4.341E+02,-2.716E+02,-1.190E+02,-7.160E+00, 0.000E+00, 0.000E+00,-4.496E+00, 0.000E+00, 3.155E+01, 3.190E+01, 9.576E-03, 9.576E-03
 1.700E+02, 4.245E+02,-2.694E+02,-1.239E+02,-3.427E+00, 0.000E+00, 0.000E+00,-4.527E+00, 0.000E+00, 2.305E+01, 2.324E+01, 9.623E-03, 9.623E-03
 1.800E+02, 4.161E+02,-2.642E+02,-1.215E+02,-4.321E+00, 0.000E+00, 0.000E+00,-4.657E+00, 0.000E+00, 2.156E+01, 2.147E+01, 9.805E-03, 9.805E-03
 1.900E+02, 4.446E+02,-2.859E+02,-1.364E+02,-3.332E+00, 0.000E+00, 0.000E+00,-4.669E+00, 0.000E+00, 1.446E+01, 1.422E+01, 9.844E-03, 9.844E-03
 2.000E+02, 4.258E+02,-2.756E+02,-1.176E+02,-1.786E+00, 0.000E+00, 0.000E+00,-4.733E+00, 0.000E+00, 2.553E+01, 2.598E+01, 9.946E-03, 9.946E-03
 2.100E+02, 4.405E+02,-2.917E+02,-1.412E+02,-1.378E+00, 0.000E+00, 0.000E+00,-4.772E+00, 0.000E+00, 1.620E+00, 1.494E+00, 9.990E-03, 9.990E-03
 2.200E+02, 4.317E+02,-2.774E+02,-1.292E+02,-2.009E-01, 0.000E+00, 0.000E+00,-4.813E+00, 0.000E+00, 1.987E+01, 2.002E+01, 1.008E-02, 1.008E-02
 2.300E+02, 4.413E+02,-2.850E+02,-1.434E+02, 7.954E-01, 0.000E+00, 0.000E+00,-4.848E+00, 0.000E+00, 8.598E+00, 8.815E+00, 1.017E-02, 1.017E-02
 2.400E+02, 4.573E+02,-2.910E+02,-1.449E+02, 6.915E-01, 0.000E+00, 0.000E+00,-4.954E+00, 0.000E+00, 1.713E+01, 1.711E+01, 1.035E-02, 1.035E-02
 2.500E+02, 4.171E+02,-2.763E+02,-1.356E+02, 1.369E+00, 0.000E+00, 0.000E+00,-4.920E+00, 0.000E+00, 1.532E+00, 1.608E+00, 1.028E-02, 1.028E-02
 2.600E+02, 4.740E+02,-2.959E+02,-1.560E+02, 1.552E+00, 0.000E+00, 0.000E+00,-4.908E+00, 0.000E+00, 1.886E+01, 1.865E+01, 1.026E-02, 1.026E-02
 2.700E+02, 4.031E+02,-2.611E+02,-1.336E+02, 2.411E+00, 0.000E+00, 0.000E+00,-4.929E+00, 0.000E+00, 5.888E+00, 5.902E+00, 1.034E-02, 1.034E-02
 2.800E+02, 4.610E+02,-2.758E+02,-1.685E+02, 1.442E+00, 0.000E+00, 0.000E+00,-4.961E+00, 0.000E+00, 1.331E+01, 1.317E+01, 1.034E-02, 1.034E-02
