s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.860E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.860E-08, 0.000E+00, 0.000E+00
 1.003E+01, 1.416E+01,-1.085E+00, 2.253E-01,-5.162E-01, 0.000E+00, 0.000E+00,-1.507E-01, 0.000E+00, 1.230E+01, 1.264E+01, 3.407E-04, 3.407E-04
 2.001E+01, 7.336E+01,-1.628E+01, 1.017E+00,-4.163E+00, 0.000E+00, 0.000E+00,-8.242E-01, 0.000E+00, 5.287E+01, 5.311E+01, 1.737E-03, 1.737E-03
 3.000E+01, 1.206E+02,-3.744E+01, 4.093E-01,-4.605E+00, 0.000E+00, 0.000E+00,-1.292E+00, 0.000E+00, 7.762E+01, 7.771E+01, 2.655E-03, 2.655E-03
 4.001E+01, 1.470E+02,-5.080E+01,-6.427E+00,-4.638E+00, 0.000E+00, 0.000E+00,-1.733E+00, 0.000E+00, 8.307E+01, 8.343E+01, 3.489E-03, 3.489E-03
 5.000E+01, 1.887E+02,-7.053E+01,-1.383E+01,-3.947E+00, 0.000E+00, 0.000E+00,-2.111E+00, 0.000E+00, 9.805E+01, 9.829E+01, 4.261E-03, 4.261E-03
 6.002E+01, 2.354E+02,-8.715E+01,-3.023E+01,-4.659E+00, 0.000E+00, 0.000E+00,-2.677E+00, 0.000E+00, 1.100E+02, 1.107E+02, 5.318E-03, 5.318E-03
 7.002E+01, 2.815E+02,-1.036E+02,-4.765E+01,-6.643E+00, 0.000E+00, 0.000E+00,-3.182E+00, 0.000E+00, 1.200E+02, 1.204E+02, 6.346E-03, 6.346E-03
 8.001E+01, 3.038E+02,-1.143E+02,-6.656E+01,-1.063E+01, 0.000E+00, 0.000E+00,-3.450E+00, 0.000E+00, 1.081E+02, 1.088E+02, 6.822E-03, 6.822E-03
 9.002E+01, 3.256E+02,-1.281E+02,-8.192E+01,-1.314E+01, 0.000E+00, 0.000E+00,-3.746E+00, 0.000E+00, 9.789E+01, 9.872E+01, 7.392E-03, 7.392E-03
 1.000E+02, 3.405E+02,-1.459E+02,-1.010E+02,-1.737E+01, 0.000E+00, 0.000E+00,-3.833E+00, 0.000E+00, 7.162E+01, 7.246E+01, 7.608E-03, 7.608E-03
 1.100E+02, 2.851E+02,-1.403E+02,-9.086E+01,-1.613E+01, 0.000E+00, 0.000E+00,-3.341E+00, 0.000E+00, 3.390E+01, 3.444E+01, 6.595E-03, 6.595E-03
 1.200E+02, 3.352E+02,-1.616E+02,-9.509E+01,-1.619E+01, 0.000E+00, 0.000E+00,-3.767E+00, 0.000E+00, 5.710E+01, 5.852E+01, 7.460E-03, 7.460E-03
 1.300E+02, 3.440E+02,-1.764E+02,-1.063E+02,-1.515E+01, 0.000E+00, 0.000E+00,-3.985E+00, 0.000E+00, 4.115E+01, 4.220E+01, 7.837E-03, 7.837E-03
 1.400E+02, 3.046E+02,-1.710E+02,-1.046E+02,-1.153E+01, 0.000E+00, 0.000E+00,-3.681E+00, 0.000E+00, 1.247E+01, 1.381E+01, 7.290E-03, 7.290E-03
 1.500E+02, 3.513E+02,-1.874E+02,-1.107E+02,-1.063E+01, 0.000E+00, 0.000E+00,-4.141E+00, 0.000E+00, 3.748E+01, 3.841E+01, 8.186E-03, 8.186E-03
 1.600E+02, 3.497E+02,-1.983E+02,-1.133E+02,-9.861E+00, 0.000E+00, 0.000E+00,-4.050E+00, 0.000E+00, 2.319E+01, 2.422E+01, 7.985E-03, 7.985E-03
 1.700E+02, 3.414E+02,-1.971E+02,-1.093E+02,-7.789E+00, 0.000E+00, 0.000E+00,-3.755E+00, 0.000E+00, 2.210E+01, 2.348E+01, 7.454E-03, 7.454E-03
 1.800E+02, 3.351E+02,-1.968E+02,-1.147E+02,-4.889E+00, 0.000E+00, 0.000E+00,-3.875E+00, 0.000E+00, 1.364E+01, 1.487E+01, 7.671E-03, 7.671E-03
 1.900E+02, 3.713E+02,-2.108E+02,-1.057E+02,-4.336E+00, 0.000E+00, 0.000E+00,-4.386E+00, 0.000E+00, 4.430E+01, 4.606E+01, 8.658E-03, 8.658E-03
 2.000E+02, 3.677E+02,-2.191E+02,-1.246E+02,-5.132E+00, 0.000E+00, 0.000E+00,-4.270E+00, 0.000E+00, 1.292E+01, 1.454E+01, 8.448E-03, 8.448E-03
 2.100E+02, 3.616E+02,-2.234E+02,-1.268E+02,-4.223E+00, 0.000E+00, 0.000E+00,-4.145E+00, 0.000E+00, 1.822E+00, 3.002E+00, 8.173E-03, 8.173E-03
 2.200E+02, 3.943E+02,-2.306E+02,-1.213E+02,-3.289E+00, 0.000E+00, 0.000E+00,-4.449E+00, 0.000E+00, 3.284E+01, 3.460E+01, 8.830E-03, 8.830E-03
 2.300E+02, 3.775E+02,-2.326E+02,-1.256E+02,-2.766E+00, 0.000E+00, 0.000E+00,-4.352E+00, 0.000E+00, 1.076E+01, 1.221E+01, 8.631E-03, 8.631E-03
 2.400E+02, 4.069E+02,-2.503E+02,-1.396E+02,-6.878E-01, 0.000E+00, 0.000E+00,-4.601E+00, 0.000E+00, 1.105E+01, 1.174E+01, 9.112E-03, 9.112E-03
 2.500E+02, 3.905E+02,-2.433E+02,-1.298E+02, 2.065E+00, 0.000E+00, 0.000E+00,-4.424E+00, 0.000E+00, 1.408E+01, 1.501E+01, 8.739E-03, 8.739E-03
 2.600E+02, 4.094E+02,-2.457E+02,-1.358E+02, 1.848E+00, 0.000E+00, 0.000E+00,-4.960E+00, 0.000E+00, 2.300E+01, 2.480E+01, 9.820E-03, 9.820E-03
 2.700E+02, 4.079E+02,-2.602E+02,-1.349E+02,-1.405E+00, 0.000E+00, 0.000E+00,-5.129E+00, 0.000E+00, 5.103E+00, 6.345E+00, 1.011E-02, 1.011E-02
 2.800E+02, 4.374E+02,-2.716E+02,-1.385E+02,-1.860E+00, 0.000E+00, 0.000E+00,-4.677E+00, 0.000E+00, 1.946E+01, 2.087E+01, 9.287E-03, 9.287E-03
 2.900E+02, 4.150E+02,-2.610E+02,-1.484E+02, 9.285E-01, 0.000E+00, 0.000E+00,-4.605E+00, 0.000E+00, 7.836E-01, 1.856E+00, 9.127E-03, 9.127E-03
 3.000E+02, 4.011E+02,-2.515E+02,-1.319E+02, 3.046E+00, 0.000E+00, 0.000E+00,-4.747E+00, 0.000E+00, 1.435E+01, 1.600E+01, 9.418E-03, 9.418E-03
 3.100E+02, 4.140E+02,-2.538E+02,-1.473E+02, 4.023E+00, 0.000E+00, 0.000E+00,-5.249E+00, 0.000E+00, 9.893E+00, 1.169E+01, 1.040E-02, 1.040E-02
 3.200E+02, 4.050E+02,-2.547E+02,-1.401E+02, 2.263E+00, 0.000E+00, 0.000E+00,-5.321E+00, 0.000E+00, 5.512E+00, 7.164E+00, 1.051E-02, 1.051E-02
 3.300E+02, 4.503E+02,-2.751E+02,-1.558E+02, 2.570E+00, 0.000E+00, 0.000E+00,-5.197E+00, 0.000E+00, 1.521E+01, 1.685E+01, 1.027E-02, 1.027E-02
