s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-08, 0.000E+00, 0.000E+00
 1.000E+01, 4.295E+00,-7.972E-01, 5.774E-02,-9.128E-02, 0.000E+00, 0.000E+00,-5.290E-02, 0.000E+00, 3.282E+00, 3.412E+00, 1.079E-04, 1.079E-04
 2.002E+01, 2.520E+01,-7.672E+00, 2.931E-01,-1.124E+00, 0.000E+00, 0.000E+00,-3.013E-01, 0.000E+00, 1.634E+01, 1.640E+01, 5.803E-04, 5.803E-04
 3.000E+01, 5.036E+01,-1.808E+01, 5.759E-01,-2.067E+00, 0.000E+00, 0.000E+00,-6.949E-01, 0.000E+00, 3.001E+01, 3.010E+01, 1.151E-03, 1.151E-03
 4.001E+01, 1.965E+02,-7.261E+01, 2.779E-01,-1.583E+00, 0.000E+00, 0.000E+00,-2.315E+00, 0.000E+00, 1.199E+02, 1.203E+02, 4.691E-03, 4.691E-03
 5.002E+01, 2.896E+02,-1.041E+02,-1.654E+01, 4.358E-01, 0.000E+00, 0.000E+00,-2.985E+00, 0.000E+00, 1.664E+02, 1.664E+02, 6.268E-03, 6.268E-03
 6.001E+01, 2.663E+02,-9.520E+01,-3.270E+01,-2.039E+00, 0.000E+00, 0.000E+00,-3.041E+00, 0.000E+00, 1.332E+02, 1.333E+02, 6.114E-03, 6.114E-03
 7.001E+01, 3.319E+02,-1.190E+02,-6.137E+01,-5.953E+00, 0.000E+00, 0.000E+00,-3.667E+00, 0.000E+00, 1.423E+02, 1.418E+02, 7.422E-03, 7.422E-03
 8.002E+01, 3.510E+02,-1.345E+02,-8.939E+01,-1.255E+01, 0.000E+00, 0.000E+00,-4.067E+00, 0.000E+00, 1.105E+02, 1.105E+02, 8.096E-03, 8.096E-03
 9.000E+01, 4.011E+02,-1.659E+02,-1.021E+02,-1.629E+01, 0.000E+00, 0.000E+00,-4.571E+00, 0.000E+00, 1.123E+02, 1.122E+02, 9.136E-03, 9.136E-03
 1.000E+02, 4.133E+02,-1.948E+02,-1.171E+02,-1.905E+01, 0.000E+00, 0.000E+00,-4.657E+00, 0.000E+00, 7.796E+01, 7.771E+01, 9.295E-03, 9.295E-03
 1.100E+02, 4.113E+02,-2.143E+02,-1.168E+02,-1.705E+01, 0.000E+00, 0.000E+00,-4.642E+00, 0.000E+00, 5.867E+01, 5.856E+01, 9.270E-03, 9.270E-03
 1.200E+02, 3.930E+02,-2.192E+02,-1.241E+02,-1.210E+01, 0.000E+00, 0.000E+00,-4.668E+00, 0.000E+00, 3.343E+01, 3.285E+01, 9.314E-03, 9.314E-03
 1.300E+02, 4.205E+02,-2.375E+02,-1.209E+02,-1.267E+01, 0.000E+00, 0.000E+00,-4.728E+00, 0.000E+00, 4.357E+01, 4.468E+01, 9.425E-03, 9.425E-03
 1.400E+02, 3.534E+02,-2.180E+02,-1.084E+02,-9.396E+00, 0.000E+00, 0.000E+00,-4.760E+00, 0.000E+00, 1.242E+01, 1.281E+01, 9.436E-03, 9.436E-03
 1.500E+02, 3.492E+02,-2.067E+02,-1.112E+02,-3.344E+00, 0.000E+00, 0.000E+00,-4.813E+00, 0.000E+00, 2.182E+01, 2.309E+01, 9.553E-03, 9.553E-03
 1.600E+02, 3.848E+02,-2.188E+02,-1.224E+02,-4.117E+00, 0.000E+00, 0.000E+00,-4.882E+00, 0.000E+00, 3.249E+01, 3.461E+01, 9.691E-03, 9.691E-03
 1.700E+02, 4.224E+02,-2.488E+02,-1.323E+02,-6.891E+00, 0.000E+00, 0.000E+00,-4.977E+00, 0.000E+00, 2.735E+01, 2.942E+01, 9.880E-03, 9.880E-03
 1.800E+02, 4.477E+02,-2.703E+02,-1.237E+02,-6.592E+00, 0.000E+00, 0.000E+00,-4.932E+00, 0.000E+00, 4.017E+01, 4.219E+01, 9.802E-03, 9.802E-03
 1.900E+02, 4.579E+02,-2.895E+02,-1.423E+02,-2.895E+00, 0.000E+00, 0.000E+00,-4.962E+00, 0.000E+00, 1.681E+01, 1.821E+01, 9.845E-03, 9.845E-03
 2.000E+02, 4.779E+02,-2.991E+02,-1.416E+02,-3.131E+00, 0.000E+00, 0.000E+00,-5.006E+00, 0.000E+00, 2.807E+01, 2.911E+01, 9.943E-03, 9.943E-03
 2.100E+02, 4.566E+02,-3.017E+02,-1.304E+02,-5.829E+00, 0.000E+00, 0.000E+00,-4.985E+00, 0.000E+00, 1.358E+01, 1.372E+01, 9.880E-03, 9.880E-03
 2.200E+02, 4.373E+02,-2.865E+02,-1.320E+02,-2.601E+00, 0.000E+00, 0.000E+00,-5.107E+00, 0.000E+00, 1.082E+01, 1.104E+01, 1.012E-02, 1.012E-02
