s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.942E-05,-5.854E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.947E-05, 0.000E+00, 0.000E+00
 1.003E+01, 1.477E+01,-1.717E-01, 2.578E-01,-2.848E-01, 0.000E+00, 0.000E+00,-1.649E-01, 1.416E+01, 1.441E+01, 3.845E-04, 3.845E-04
 2.001E+01, 6.186E+01,-2.426E+00, 1.040E+00,-3.665E+00, 0.000E+00, 0.000E+00,-6.694E-01, 5.606E+01, 5.614E+01, 1.480E-03, 1.480E-03
 3.000E+01, 1.121E+02,-1.097E+01,-2.977E-01,-7.317E+00, 0.000E+00, 0.000E+00,-1.199E+00, 9.234E+01, 9.230E+01, 2.639E-03, 2.639E-03
 4.001E+01, 1.613E+02,-2.241E+01,-9.295E+00,-1.091E+01, 0.000E+00, 0.000E+00,-1.721E+00, 1.170E+02, 1.170E+02, 3.771E-03, 3.771E-03
 5.000E+01, 2.104E+02,-4.010E+01,-2.485E+01,-1.559E+01, 0.000E+00, 0.000E+00,-2.257E+00, 1.277E+02, 1.276E+02, 4.868E-03, 4.868E-03
 6.001E+01, 2.614E+02,-6.309E+01,-4.694E+01,-1.908E+01, 0.000E+00, 0.000E+00,-2.758E+00, 1.296E+02, 1.295E+02, 5.977E-03, 5.977E-03
 7.000E+01, 3.090E+02,-9.839E+01,-7.094E+01,-2.075E+01, 0.000E+00, 0.000E+00,-3.281E+00, 1.158E+02, 1.156E+02, 7.112E-03, 7.112E-03
 8.000E+01, 3.556E+02,-1.426E+02,-9.231E+01,-2.010E+01, 0.000E+00, 0.000E+00,-3.732E+00, 9.680E+01, 9.689E+01, 8.128E-03, 8.128E-03
 9.001E+01, 4.070E+02,-1.874E+02,-1.082E+02,-1.510E+01, 0.000E+00, 0.000E+00,-4.225E+00, 9.224E+01, 9.216E+01, 9.204E-03, 9.204E-03
 1.000E+02, 4.053E+02,-2.109E+02,-1.173E+02,-9.604E+00, 0.000E+00, 0.000E+00,-4.244E+00, 6.351E+01, 6.329E+01, 9.175E-03, 9.175E-03
 1.100E+02, 4.138E+02,-2.281E+02,-1.190E+02,-6.075E+00, 0.000E+00, 0.000E+00,-4.398E+00, 5.672E+01, 5.617E+01, 9.306E-03, 9.306E-03
 1.200E+02, 4.206E+02,-2.405E+02,-1.231E+02,-3.744E+00, 0.000E+00, 0.000E+00,-4.437E+00, 4.836E+01, 4.872E+01, 9.353E-03, 9.353E-03
 1.300E+02, 4.215E+02,-2.467E+02,-1.274E+02,-3.221E+00, 0.000E+00, 0.000E+00,-4.505E+00, 3.900E+01, 3.970E+01, 9.480E-03, 9.480E-03
 1.400E+02, 4.152E+02,-2.469E+02,-1.284E+02,-3.337E+00, 0.000E+00, 0.000E+00,-4.537E+00, 3.165E+01, 3.204E+01, 9.581E-03, 9.581E-03
 1.500E+02, 4.306E+02,-2.593E+02,-1.311E+02,-4.635E+00, 0.000E+00, 0.000E+00,-4.579E+00, 3.035E+01, 3.099E+01, 9.637E-03, 9.637E-03
 1.600E+02, 4.272E+02,-2.643E+02,-1.242E+02,-4.073E+00, 0.000E+00, 0.000E+00,-4.638E+00, 2.960E+01, 3.006E+01, 9.678E-03, 9.678E-03
 1.700E+02, 4.057E+02,-2.626E+02,-1.217E+02,-2.256E+00, 0.000E+00, 0.000E+00,-4.656E+00, 1.447E+01, 1.450E+01, 9.625E-03, 9.625E-03
 1.800E+02, 4.395E+02,-2.802E+02,-1.254E+02,-2.554E+00, 0.000E+00, 0.000E+00,-4.716E+00, 2.668E+01, 2.658E+01, 9.747E-03, 9.747E-03
 1.900E+02, 4.367E+02,-2.797E+02,-1.298E+02,-2.647E+00, 0.000E+00, 0.000E+00,-4.836E+00, 1.954E+01, 1.970E+01, 9.907E-03, 9.907E-03
 2.000E+02, 4.239E+02,-2.723E+02,-1.311E+02,-1.025E+00, 0.000E+00, 0.000E+00,-4.829E+00, 1.459E+01, 1.468E+01, 9.891E-03, 9.891E-03
 2.100E+02, 4.485E+02,-2.898E+02,-1.309E+02,-2.166E-01, 0.000E+00, 0.000E+00,-4.863E+00, 2.247E+01, 2.265E+01, 9.989E-03, 9.989E-03
 2.200E+02, 4.349E+02,-2.801E+02,-1.420E+02, 6.604E-01, 0.000E+00, 0.000E+00,-4.895E+00, 8.349E+00, 8.607E+00, 1.005E-02, 1.005E-02
 2.300E+02, 4.299E+02,-2.795E+02,-1.330E+02, 8.910E-02, 0.000E+00, 0.000E+00,-4.918E+00, 1.247E+01, 1.251E+01, 1.009E-02, 1.009E-02
 2.400E+02, 4.251E+02,-2.742E+02,-1.364E+02, 6.700E-01, 0.000E+00, 0.000E+00,-4.912E+00, 1.024E+01, 1.025E+01, 1.010E-02, 1.010E-02
 2.500E+02, 4.226E+02,-2.727E+02,-1.390E+02, 4.991E-01, 0.000E+00, 0.000E+00,-5.009E+00, 6.405E+00, 6.382E+00, 1.029E-02, 1.029E-02
 2.600E+02, 4.506E+02,-2.849E+02,-1.478E+02, 3.081E+00, 0.000E+00, 0.000E+00,-5.024E+00, 1.582E+01, 1.591E+01, 1.033E-02, 1.033E-02
 2.700E+02, 4.464E+02,-2.864E+02,-1.452E+02, 1.978E+00, 0.000E+00, 0.000E+00,-4.971E+00, 1.155E+01, 1.171E+01, 1.021E-02, 1.021E-02
