s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.530E-06,-3.166E-06,-6.130E-06,-1.662E-06,-2.547E-06,-2.603E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.001E+01, 2.091E-01, 7.181E-04, 2.625E-08, 2.967E-06, 2.239E+01, 2.084E-01, 1.207E-03, 2.558E-07, 6.919E-06, 2.887E+01, 2.653E+01, 3.713E+01, 5.511E-09, 5.367E-08, 1.647E-01, 1.814E-01, 1.741E-03, 3.837E-01, 8.501E-01, 3.892E-01, 2.369E+01, 2.401E+01, 2.004E+01, 2.878E+01, 4.129E+01, 2.903E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.026E+01, 2.034E+01, 2.036E+01, 2.030E+01, 2.031E+01, 2.047E+01, 2.064E+01, 2.095E+01, 2.113E+01, 2.229E+01, 3.945E+01, 2.029E+01, 2.037E+01, 2.038E+01, 2.032E+01, 2.031E+01, 2.060E+01, 2.087E+01, 2.126E+01, 2.167E+01, 2.262E+01, 3.995E+01
 4.002E+01, 2.028E-01, 5.019E-03, 4.540E-05, 2.205E-05, 8.133E+01, 2.003E-01, 6.725E-03, 6.187E-05, 2.685E-05, 1.082E+02, 1.073E+02, 1.344E+02, 9.513E-06, 1.296E-05, 1.504E+00, 1.602E+00, 2.389E-02, 2.261E+00, 4.237E+00, 2.423E+00, 6.384E+01, 6.695E+01, 2.077E+01, 8.207E+01, 1.317E+02, 8.600E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.575E+01, 2.626E+01, 2.983E+01, 4.012E+01, 4.603E+01, 6.484E+01, 6.919E+01, 7.559E+01, 7.517E+01, 8.589E+01, 1.430E+02, 2.625E+01, 2.654E+01, 3.161E+01, 3.863E+01, 4.297E+01, 5.876E+01, 6.658E+01, 7.632E+01, 8.158E+01, 8.520E+01, 1.475E+02
 6.001E+01, 1.863E-01, 1.619E-02, 1.925E-04, 3.798E-05, 2.276E+02, 1.824E-01, 1.890E-02, 2.207E-04, 4.320E-05, 2.662E+02, 2.614E+02, 3.015E+02, 4.018E-05, 4.604E-05, 4.509E+00, 4.867E+00, 1.261E-01, 7.644E+00, 1.584E+01, 8.255E+00, 1.447E+02, 1.541E+02, 2.453E+01, 2.058E+02, 3.250E+02, 2.172E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.400E+01, 5.423E+01, 1.003E+02, 1.441E+02, 1.647E+02, 1.972E+02, 2.064E+02, 2.133E+02, 2.211E+02, 2.260E+02, 3.148E+02, 4.514E+01, 5.214E+01, 1.119E+02, 1.466E+02, 1.541E+02, 1.781E+02, 1.919E+02, 2.054E+02, 2.150E+02, 2.297E+02, 3.314E+02
 8.002E+01, 1.585E-01, 3.526E-02, 3.115E-04, 4.534E-05, 3.950E+02, 1.525E-01, 3.938E-02, 3.361E-04, 4.828E-05, 4.462E+02, 4.178E+02, 4.807E+02, 6.463E-05, 6.964E-05, 1.097E+01, 1.116E+01, 3.490E-01, 1.938E+01, 4.329E+01, 2.040E+01, 2.775E+02, 2.806E+02, 3.348E+01, 3.898E+02, 5.749E+02, 4.009E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.083E+02, 1.454E+02, 2.498E+02, 3.180E+02, 3.327E+02, 3.611E+02, 3.703E+02, 3.767E+02, 3.812E+02, 3.829E+02, 5.067E+02, 9.785E+01, 1.457E+02, 2.460E+02, 3.096E+02, 3.204E+02, 3.474E+02, 3.565E+02, 3.697E+02, 3.850E+02, 4.320E+02, 5.206E+02
 1.000E+02, 1.360E-01, 5.078E-02, 2.934E-04, 3.652E-05, 4.948E+02, 1.327E-01, 5.303E-02, 3.014E-04, 3.789E-05, 5.306E+02, 5.033E+02, 5.520E+02, 6.056E-05, 6.215E-05, 1.907E+01, 1.793E+01, 5.474E-01, 3.063E+01, 6.261E+01, 3.130E+01, 3.972E+02, 3.822E+02, 4.357E+01, 5.084E+02, 6.910E+02, 5.131E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.328E+02, 2.575E+02, 3.749E+02, 4.439E+02, 4.589E+02, 4.725E+02, 4.802E+02, 4.879E+02, 4.940E+02, 5.075E+02, 6.149E+02, 1.487E+02, 2.704E+02, 3.789E+02, 4.282E+02, 4.417E+02, 4.607E+02, 4.676E+02, 4.760E+02, 4.869E+02, 5.246E+02, 6.302E+02
 1.200E+02, 1.121E-01, 6.731E-02, 2.225E-04, 2.160E-05, 5.780E+02, 1.200E-01, 6.193E-02, 1.876E-04, 2.333E-05, 5.869E+02, 5.883E+02, 6.032E+02, 4.566E-05, 3.859E-05, 2.771E+01, 2.447E+01, 7.619E-01, 3.858E+01, 5.711E+01, 3.851E+01, 4.902E+02, 4.564E+02, 5.407E+01, 5.733E+02, 6.835E+02, 5.753E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.832E+02, 3.813E+02, 4.738E+02, 5.297E+02, 5.349E+02, 5.438E+02, 5.474E+02, 5.516E+02, 5.567E+02, 5.772E+02, 6.560E+02, 1.901E+02, 4.026E+02, 4.733E+02, 5.071E+02, 5.156E+02, 5.333E+02, 5.396E+02, 5.465E+02, 5.545E+02, 6.050E+02, 6.599E+02
 1.400E+02, 1.118E-01, 6.755E-02, 1.853E-04, 1.733E-05, 6.524E+02, 1.019E-01, 7.453E-02, 6.015E-05, 7.843E-06, 6.281E+02, 6.639E+02, 6.414E+02, 3.788E-05, 1.232E-05, 4.209E+01, 2.813E+01, 9.137E-01, 5.623E+01, 5.579E+01, 4.141E+01, 5.892E+02, 4.947E+02, 6.271E+01, 6.648E+02, 6.804E+02, 6.014E+02, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 5.084E+02, 5.189E+02, 5.620E+02, 5.822E+02, 5.929E+02, 6.066E+02, 6.102E+02, 6.177E+02, 6.276E+02, 6.571E+02, 7.446E+02, 2.239E+02, 5.001E+02, 5.383E+02, 5.599E+02, 5.666E+02, 5.770E+02, 5.807E+02, 5.860E+02, 5.958E+02, 6.238E+02, 6.722E+02
 1.600E+02, 1.127E-01, 6.707E-02, 6.857E-05, 3.866E-06, 7.119E+02, 9.650E-02, 7.826E-02, 1.721E-05, 1.947E-06, 6.389E+02, 7.099E+02, 6.498E+02, 1.399E-05, 3.517E-06, 8.094E+01, 3.284E+01, 1.113E+00, 7.456E+01, 5.473E+01, 4.553E+01, 7.661E+02, 5.337E+02, 7.175E+01, 7.530E+02, 6.792E+02, 6.284E+02, 2.001E+01, 2.001E+01, 2.002E+01, 2.003E+01, 2.002E+01, 7.222E+02, 7.422E+02, 7.376E+02, 7.391E+02, 7.412E+02, 7.409E+02, 7.406E+02, 7.422E+02, 7.535E+02, 7.750E+02, 8.125E+02, 2.691E+02, 5.750E+02, 5.951E+02, 6.058E+02, 6.094E+02, 6.156E+02, 6.183E+02, 6.241E+02, 6.359E+02, 6.551E+02, 6.767E+02
