s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.530E-06,-3.166E-06,-6.130E-06,-1.662E-06,-2.547E-06,-2.603E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.002E+01, 2.091E-01, 7.018E-04, 1.051E-13, 5.172E-12, 2.256E+01, 2.083E-01, 1.278E-03, 1.564E-12, 1.177E-11, 2.957E+01, 2.619E+01, 3.803E+01, 2.207E-14, 3.282E-13, 1.760E-01, 1.839E-01, 1.930E-03, 3.578E-01, 1.039E+00, 3.935E-01, 2.391E+01, 2.402E+01, 2.004E+01, 2.807E+01, 4.491E+01, 2.899E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.030E+01, 2.040E+01, 2.041E+01, 2.034E+01, 2.034E+01, 2.048E+01, 2.069E+01, 2.130E+01, 2.140E+01, 2.262E+01, 3.891E+01, 2.031E+01, 2.042E+01, 2.044E+01, 2.036E+01, 2.034E+01, 2.058E+01, 2.094E+01, 2.171E+01, 2.193E+01, 2.302E+01, 4.075E+01
 4.002E+01, 2.020E-01, 5.600E-03, 1.807E-11, 5.051E-12, 8.761E+01, 1.997E-01, 7.183E-03, 9.883E-11, 1.500E-11, 1.167E+02, 1.156E+02, 1.424E+02, 3.788E-12, 2.070E-11, 1.513E+00, 1.704E+00, 2.636E-02, 2.387E+00, 4.855E+00, 2.790E+00, 6.400E+01, 6.865E+01, 2.080E+01, 8.388E+01, 1.440E+02, 9.095E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.574E+01, 2.656E+01, 3.019E+01, 3.811E+01, 4.513E+01, 6.158E+01, 6.615E+01, 8.110E+01, 8.380E+01, 8.649E+01, 1.481E+02, 2.670E+01, 2.693E+01, 3.238E+01, 3.908E+01, 4.236E+01, 5.580E+01, 6.358E+01, 8.059E+01, 8.632E+01, 9.374E+01, 1.604E+02
 6.002E+01, 1.881E-01, 1.519E-02, 8.614E-11, 9.543E-12, 2.263E+02, 1.812E-01, 1.989E-02, 2.672E-09, 2.773E-10, 2.717E+02, 2.549E+02, 3.107E+02, 1.799E-11, 5.564E-10, 4.536E+00, 5.213E+00, 1.486E-01, 7.979E+00, 1.687E+01, 9.338E+00, 1.451E+02, 1.594E+02, 2.505E+01, 2.117E+02, 3.394E+02, 2.346E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.409E+01, 5.396E+01, 1.043E+02, 1.522E+02, 1.687E+02, 1.972E+02, 2.071E+02, 2.171E+02, 2.237E+02, 2.258E+02, 3.271E+02, 4.746E+01, 5.469E+01, 1.069E+02, 1.521E+02, 1.665E+02, 1.902E+02, 2.033E+02, 2.173E+02, 2.265E+02, 2.588E+02, 3.618E+02
 8.001E+01, 1.614E-01, 3.353E-02, 5.597E-10, 3.998E-11, 3.872E+02, 1.506E-01, 4.103E-02, 8.607E-09, 6.517E-10, 4.314E+02, 4.111E+02, 4.645E+02, 1.161E-10, 1.782E-09, 1.106E+01, 1.132E+01, 3.808E-01, 1.966E+01, 4.759E+01, 2.163E+01, 2.766E+02, 2.850E+02, 3.465E+01, 3.904E+02, 5.927E+02, 4.138E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.107E+02, 1.458E+02, 2.637E+02, 3.215E+02, 3.365E+02, 3.582E+02, 3.660E+02, 3.795E+02, 3.876E+02, 3.992E+02, 5.084E+02, 1.011E+02, 1.469E+02, 2.625E+02, 3.055E+02, 3.189E+02, 3.515E+02, 3.580E+02, 3.685E+02, 3.804E+02, 4.267E+02, 5.494E+02
 1.000E+02, 1.359E-01, 5.112E-02, 3.459E-09, 1.688E-10, 4.860E+02, 1.235E-01, 5.965E-02, 3.137E-08, 1.142E-09, 5.158E+02, 4.969E+02, 5.386E+02, 7.132E-10, 6.447E-09, 1.912E+01, 1.772E+01, 6.099E-01, 3.153E+01, 6.482E+01, 3.144E+01, 3.973E+02, 3.801E+02, 4.580E+01, 5.140E+02, 7.002E+02, 5.145E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.299E+02, 2.529E+02, 3.776E+02, 4.522E+02, 4.632E+02, 4.776E+02, 4.811E+02, 4.896E+02, 4.981E+02, 5.237E+02, 6.202E+02, 1.468E+02, 2.660E+02, 3.806E+02, 4.308E+02, 4.426E+02, 4.575E+02, 4.620E+02, 4.716E+02, 4.877E+02, 5.172E+02, 6.318E+02
 1.200E+02, 1.109E-01, 6.837E-02, 7.896E-09, 3.057E-10, 5.540E+02, 1.119E-01, 6.766E-02, 2.909E-08, 1.678E-09, 5.662E+02, 5.583E+02, 5.790E+02, 1.620E-09, 5.966E-09, 2.693E+01, 2.420E+01, 8.531E-01, 3.871E+01, 6.226E+01, 4.019E+01, 4.841E+02, 4.539E+02, 5.725E+01, 5.749E+02, 7.036E+02, 5.820E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.743E+02, 3.720E+02, 4.670E+02, 5.270E+02, 5.348E+02, 5.455E+02, 5.496E+02, 5.556E+02, 5.602E+02, 5.720E+02, 6.610E+02, 1.979E+02, 3.867E+02, 4.641E+02, 5.080E+02, 5.166E+02, 5.323E+02, 5.384E+02, 5.469E+02, 5.581E+02, 5.962E+02, 6.745E+02
 1.400E+02, 9.970E-02, 7.608E-02, 1.324E-08, 3.878E-10, 5.995E+02, 9.620E-02, 7.849E-02, 2.653E-08, 6.903E-10, 5.999E+02, 6.048E+02, 6.098E+02, 2.704E-09, 5.424E-09, 3.509E+01, 2.877E+01, 1.063E+00, 4.710E+01, 5.514E+01, 4.266E+01, 5.537E+02, 5.006E+02, 6.809E+01, 6.268E+02, 6.805E+02, 6.097E+02, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 4.761E+02, 4.875E+02, 5.523E+02, 5.829E+02, 5.895E+02, 5.997E+02, 6.026E+02, 6.078E+02, 6.153E+02, 6.287E+02, 7.045E+02, 2.562E+02, 4.961E+02, 5.326E+02, 5.593E+02, 5.673E+02, 5.790E+02, 5.834E+02, 5.894E+02, 6.040E+02, 6.352E+02, 6.807E+02
 1.600E+02, 1.018E-01, 7.341E-02, 1.251E-03, 7.176E-05, 7.096E+02, 9.184E-02, 8.149E-02, 1.215E-08, 3.130E-10, 6.263E+02, 7.220E+02, 6.366E+02, 2.548E-04, 2.477E-09, 6.428E+01, 3.168E+01, 1.095E+00, 7.530E+01, 5.454E+01, 4.458E+01, 6.985E+02, 5.260E+02, 7.366E+01, 7.470E+02, 6.783E+02, 6.251E+02, 2.001E+01, 2.001E+01, 2.001E+01, 2.003E+01, 2.002E+01, 6.256E+02, 6.605E+02, 6.985E+02, 7.207E+02, 7.267E+02, 7.323E+02, 7.349E+02, 7.434E+02, 7.566E+02, 7.717E+02, 8.148E+02, 2.587E+02, 5.636E+02, 5.880E+02, 5.995E+02, 6.028E+02, 6.090E+02, 6.127E+02, 6.201E+02, 6.308E+02, 6.431E+02, 6.716E+02
