Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
20.020000, 2.016693, 20.795000, 33.407429
40.010000, 0.941540, 28.465000, 87.947261
60.000000, 0.511880, 48.475000, 203.702590
80.000000, 0.354388, 95.735000, 350.127048
100.000000, 0.292861, 206.500000, 502.706964
120.000000, 0.202761, 382.400000, 654.373026
140.000000, 0.182398, 537.300000, 815.105728
160.000000, 0.183627, 610.950000, 928.161608
180.000000, 0.173151, 680.350000, 986.808214
200.000000, 0.170579, 707.800000, 1018.276284
220.000000, 0.168260, 746.950000, 1040.175510
240.000000, 0.168743, 757.200000, 1057.834388
260.000000, 0.168742, 774.650000, 1074.711832
280.000000, 0.167987, 809.550000, 1092.506619
300.000000, 0.167674, 812.200000, 1094.999164
320.000000, 0.167572, 828.800000, 1106.892467
340.000000, 0.167962, 832.450000, 1117.129589
360.000000, 0.168663, 848.600000, 1121.869399
380.000000, 0.168696, 864.700000, 1130.629387
400.000000, 0.167949, 866.200000, 1137.958761
420.000000, 0.168760, 883.450000, 1147.544643
440.000000, 0.168919, 892.150000, 1156.951397
460.000000, 0.168187, 903.550000, 1166.210241
480.000000, 0.168581, 914.600000, 1171.079964
500.000000, 0.168671, 919.300000, 1175.343414
520.000000, 0.169215, 924.750000, 1179.664732
540.000000, 0.167637, 929.500000, 1183.594235
560.000000, 0.167899, 921.700000, 1183.495148
580.000000, 0.168593, 927.550000, 1185.495444
600.000000, 0.168787, 937.750000, 1191.241335
620.000000, 0.168099, 953.750000, 1198.791111
640.000000, 0.167815, 964.850000, 1211.429181
660.000000, 0.185908, 868.250000, 1148.031490
680.000000, 0.174491, 589.500000, 912.057350
700.000000, 0.180579, 446.150000, 767.095052
720.000000, 0.216566, 361.100000, 674.103100
740.000000, 0.263347, 304.100000, 602.374907
760.000000, 0.305670, 268.750000, 542.279916
780.000000, 0.335015, 235.250000, 492.465167
800.000000, 0.356716, 219.000000, 454.525372
820.000000, 0.375783, 198.100000, 421.763263
840.000000, 0.393570, 182.550000, 394.517913
860.000000, 0.399484, 167.990000, 372.341010
880.000000, 0.433459, 161.075000, 352.661850
900.000000, 0.448507, 152.725000, 335.026519
