Time, Height, T_lower, T_upper
0.000000, 2.289063, 20.000000, 20.000000
20.080000, 0.283624, 20.000000, 20.033267
40.080000, 1.962868, 20.020000, 20.620829
60.090000, 2.040689, 20.040000, 22.056349
80.040000, 1.426709, 20.075000, 22.831919
100.000000, 1.336411, 20.110000, 24.632073
120.000000, 1.098240, 20.160000, 26.613342
140.000000, 0.947370, 20.235000, 28.591604
160.000000, 0.844848, 20.315000, 31.065162
180.000000, 0.727452, 20.475000, 33.290172
200.000000, 0.615342, 20.770000, 35.548269
220.100000, 0.470564, 20.935000, 37.499971
240.000000, 0.394845, 21.115000, 40.273695
260.000000, 0.375075, 21.605000, 42.935500
280.000000, 0.381779, 22.515000, 46.185498
300.000000, 0.400883, 23.215000, 49.944045
320.000000, 0.361531, 24.035000, 53.282931
340.000000, 0.366836, 24.665000, 56.427400
360.000000, 0.368919, 25.735000, 59.695098
380.100000, 0.351210, 26.225000, 62.248492
400.000000, 0.346995, 26.625000, 65.772913
420.000000, 0.352183, 27.535000, 70.615082
440.000000, 0.343747, 28.075000, 76.735375
460.000000, 0.328385, 29.355000, 82.939822
480.000000, 0.315404, 30.870000, 90.389570
500.000000, 0.331528, 32.520000, 98.027388
520.000000, 0.313168, 33.840000, 104.149618
540.000000, 0.308012, 36.870000, 110.982352
560.000000, 0.314194, 37.755000, 117.586281
580.000000, 0.326655, 41.355000, 124.900314
600.000000, 0.301373, 41.660000, 131.178814
620.000000, 0.289194, 44.000000, 138.440371
640.000000, 0.285941, 46.350000, 145.174890
660.000000, 0.283500, 47.610000, 150.644107
680.000000, 0.288766, 49.250000, 156.070838
700.000000, 0.298073, 51.535000, 159.981845
720.000000, 0.293558, 52.740000, 165.172124
740.000000, 0.286777, 54.940000, 168.544331
760.000000, 0.282508, 56.080000, 173.425039
780.000000, 0.289506, 58.485000, 178.065467
800.000000, 0.286175, 58.435000, 180.394720
820.000000, 0.280008, 58.640000, 184.562877
840.000000, 0.276553, 62.015000, 187.975585
860.000000, 0.280701, 65.610000, 192.788603
880.000000, 0.280572, 63.240000, 195.581968
900.000000, 0.277642, 64.070000, 197.309431
920.000000, 0.282151, 65.245000, 198.737146
940.000000, 0.272769, 65.605000, 199.357803
960.000000, 0.270577, 64.930000, 198.995940
980.000000, 0.270591, 64.355000, 199.311197
1000.000000, 0.270626, 67.125000, 198.772575
1020.000000, 0.270375, 65.935000, 198.138344
1040.000000, 0.262701, 65.120000, 195.546492
1060.000000, 0.274946, 66.625000, 194.532911
1080.000000, 0.272247, 66.060000, 196.976922
1100.000000, 0.277278, 67.290000, 200.469216
1120.000000, 0.274338, 70.160000, 203.014363
1140.000000, 0.269546, 68.770000, 204.980232
1160.000000, 0.275621, 68.395000, 202.834385
1180.000000, 0.280592, 69.535000, 202.233728
1200.000000, 0.278077, 68.200000, 200.180516
1220.000000, 0.276304, 67.865000, 197.434007
1240.000000, 0.270206, 65.205000, 193.293878
1260.000000, 0.277055, 65.080000, 188.893003
1280.000000, 0.276842, 63.560000, 184.700514
1300.000000, 0.273288, 62.445000, 179.466933
1320.000000, 0.284478, 60.270000, 173.461619
1340.000000, 0.281886, 58.715000, 168.785339
1360.000000, 0.280303, 57.430000, 162.671698
1380.000000, 0.273269, 55.300000, 157.089134
1400.000000, 0.270321, 54.330000, 152.305676
1420.000000, 0.280382, 53.175000, 149.598199
1440.000000, 0.284665, 53.590000, 145.490062
1460.000000, 0.275467, 51.050000, 141.764540
1480.000000, 0.274372, 50.200000, 140.079950
1500.000000, 0.268842, 49.645000, 137.396354
1520.000000, 0.278980, 50.010000, 134.923723
1540.000000, 0.277494, 48.625000, 132.652167
1560.000000, 0.270050, 46.695000, 129.910245
1580.000000, 0.274235, 46.545000, 127.997487
1600.000000, 0.275584, 47.640000, 126.646522
1620.000000, 0.277028, 46.020000, 124.721518
1640.000000, 0.282742, 45.370000, 123.733401
1660.000000, 0.287911, 45.600000, 121.511229
1680.000000, 0.291813, 45.920000, 120.315817
