s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.000E+01, 1.152E+02,-1.468E+01, 1.853E+00,-3.921E+00, 1.513E-01, 0.000E+00, 0.000E+00, 9.741E+01, 9.865E+01, 2.957E-03, 2.957E-03
 2.001E+01, 3.560E+02,-6.601E+01,-1.117E+01,-1.203E+01, 3.995E-01, 0.000E+00, 0.000E+00, 2.666E+02, 2.672E+02, 8.837E-03, 8.837E-03
 3.001E+01, 6.297E+02,-1.636E+02,-1.178E+02,-2.016E+01, 5.919E-01, 0.000E+00, 0.000E+00, 3.285E+02, 3.288E+02, 1.472E-02, 1.472E-02
 4.001E+01, 8.237E+02,-3.176E+02,-2.423E+02,-1.802E+01, 6.707E-01, 0.000E+00, 0.000E+00, 2.471E+02, 2.465E+02, 2.061E-02, 2.061E-02
 5.001E+01, 1.022E+03,-4.949E+02,-3.367E+02,-6.277E+00, 5.839E-01, 0.000E+00, 0.000E+00, 1.857E+02, 1.846E+02, 2.595E-02, 2.595E-02
 6.001E+01, 1.150E+03,-6.488E+02,-3.609E+02, 9.407E-01, 5.377E-01, 0.000E+00, 0.000E+00, 1.434E+02, 1.419E+02, 2.803E-02, 2.803E-02
 7.000E+01, 1.102E+03,-6.973E+02,-3.372E+02, 4.135E+00, 6.092E-01, 0.000E+00, 0.000E+00, 7.312E+01, 7.207E+01, 2.957E-02, 2.957E-02
 8.001E+01, 1.185E+03,-6.394E+02,-4.772E+02, 8.412E+00, 8.603E-01, 0.000E+00, 0.000E+00, 7.799E+01, 7.763E+01, 3.112E-02, 3.112E-02
 9.001E+01, 1.059E+03,-6.029E+02,-4.630E+02, 1.065E+01, 8.659E-01, 0.000E+00, 0.000E+00, 7.660E+00, 4.953E+00, 3.266E-02, 3.266E-02
 1.000E+02, 1.493E+03,-7.008E+02,-7.437E+02, 8.284E+00, 8.892E-01, 0.000E+00, 0.000E+00, 5.968E+01, 5.740E+01, 3.421E-02, 3.421E-02
 1.100E+02, 1.235E+03,-6.041E+02,-6.069E+02, 1.105E+01, 9.884E-01, 0.000E+00, 0.000E+00, 3.960E+01, 3.634E+01, 3.575E-02, 3.575E-02
 1.200E+02, 1.297E+03,-5.842E+02,-7.321E+02, 9.159E+00, 9.848E-01, 0.000E+00, 0.000E+00,-7.028E+00,-9.416E+00, 3.729E-02, 3.729E-02
