s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 1.002E+01, 1.199E+02,-3.958E+01, 1.524E+00,-8.694E-01, 1.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.991E+01, 8.110E+01, 2.961E-03, 2.961E-03
 2.000E+01, 3.711E+02,-1.410E+02,-4.280E+00, 6.240E+00, 3.957E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.316E+02, 2.325E+02, 8.840E-03, 8.840E-03
 3.001E+01, 6.126E+02,-2.194E+02,-8.831E+01, 7.648E+00, 5.717E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.123E+02, 3.131E+02, 1.472E-02, 1.472E-02
 4.001E+01, 8.504E+02,-3.113E+02,-2.307E+02, 5.230E-01, 6.558E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.086E+02, 3.096E+02, 2.061E-02, 2.061E-02
 5.001E+01, 1.009E+03,-4.474E+02,-3.397E+02,-1.034E+01, 5.825E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.123E+02, 2.122E+02, 2.595E-02, 2.595E-02
 6.001E+01, 1.133E+03,-6.281E+02,-3.806E+02,-3.761E+00, 4.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.218E+02, 1.210E+02, 2.803E-02, 2.803E-02
 7.000E+01, 1.236E+03,-7.419E+02,-3.837E+02, 8.024E-01, 4.487E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.122E+02, 1.119E+02, 2.957E-02, 2.957E-02
 8.001E+01, 9.823E+02,-6.377E+02,-3.487E+02, 1.267E+01, 7.671E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E+01, 9.409E+00, 3.112E-02, 3.112E-02
 9.001E+01, 1.221E+03,-6.107E+02,-5.494E+02, 9.780E+00, 8.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.177E+01, 7.157E+01, 3.266E-02, 3.266E-02
 1.000E+02, 1.067E+03,-5.705E+02,-4.959E+02, 1.155E+01, 9.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.424E+01, 1.336E+01, 3.421E-02, 3.421E-02
 1.100E+02, 1.440E+03,-6.201E+02,-7.833E+02, 8.839E+00, 9.020E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.789E+01, 4.624E+01, 3.575E-02, 3.575E-02
