s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.192E+02,-4.689E+01, 1.313E+00, 5.940E-01, 1.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.337E+01, 7.439E+01, 2.960E-03, 2.960E-03
 2.002E+01, 3.690E+02,-1.381E+02,-4.466E+00, 7.569E+00, 3.972E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.339E+02, 2.345E+02, 8.842E-03, 8.842E-03
 3.002E+01, 6.184E+02,-2.169E+02,-8.793E+01, 1.040E+01, 5.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.233E+02, 3.245E+02, 1.473E-02, 1.473E-02
 4.001E+01, 8.501E+02,-3.130E+02,-2.418E+02,-3.060E+00, 6.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.930E+02, 2.930E+02, 2.061E-02, 2.061E-02
 5.002E+01, 1.006E+03,-4.673E+02,-3.438E+02,-9.809E+00, 6.181E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.869E+02, 1.858E+02, 2.595E-02, 2.595E-02
 6.001E+01, 1.132E+03,-6.051E+02,-3.502E+02,-3.246E+00, 4.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.732E+02, 1.735E+02, 2.803E-02, 2.803E-02
 7.001E+01, 1.177E+03,-7.056E+02,-4.021E+02, 2.519E+00, 4.533E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.237E+01, 7.187E+01, 2.957E-02, 2.957E-02
 8.001E+01, 1.161E+03,-7.230E+02,-3.864E+02, 6.595E+00, 5.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.920E+01, 5.846E+01, 3.112E-02, 3.112E-02
 9.002E+01, 1.040E+03,-6.247E+02,-3.873E+02, 1.591E+01, 7.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.453E+01, 4.433E+01, 3.266E-02, 3.266E-02
 1.000E+02, 1.183E+03,-5.642E+02,-5.813E+02, 8.423E+00, 9.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.691E+01, 4.639E+01, 3.421E-02, 3.421E-02
 1.100E+02, 1.212E+03,-5.784E+02,-6.310E+02, 8.364E+00, 9.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E+01, 1.159E+01, 3.575E-02, 3.575E-02
 1.200E+02, 1.204E+03,-5.448E+02,-6.386E+02, 1.055E+01, 9.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.328E+01, 3.192E+01, 3.729E-02, 3.729E-02
 1.300E+02, 1.244E+03,-5.344E+02,-6.874E+02, 1.062E+01, 9.415E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.566E+01, 3.419E+01, 3.860E-02, 3.860E-02
 1.400E+02, 1.206E+03,-4.929E+02,-7.119E+02, 1.617E+01, 9.063E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.918E+01, 1.834E+01, 3.851E-02, 3.851E-02
 1.500E+02, 1.263E+03,-5.024E+02,-7.395E+02, 1.434E+01, 7.717E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.870E+01, 3.656E+01, 3.818E-02, 3.818E-02
 1.600E+02, 1.239E+03,-4.873E+02,-7.548E+02, 1.832E+01, 4.980E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.633E+01, 1.548E+01, 3.786E-02, 3.786E-02
 1.700E+02, 1.439E+03,-5.351E+02,-9.231E+02, 2.165E+01, 4.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.467E+00, 2.901E+00, 3.753E-02, 3.753E-02
 1.800E+02, 1.517E+03,-5.497E+02,-9.724E+02, 2.004E+01, 5.195E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.649E+01, 1.552E+01, 3.721E-02, 3.721E-02
 1.900E+02, 1.576E+03,-5.646E+02,-1.027E+03, 2.180E+01, 4.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.072E+00, 7.349E+00, 3.688E-02, 3.688E-02
 2.000E+02, 1.525E+03,-5.428E+02,-1.015E+03, 2.010E+01, 4.789E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+01,-1.241E+01, 3.656E-02, 3.656E-02
 2.100E+02, 1.533E+03,-5.462E+02,-9.710E+02, 1.999E+01, 4.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.726E+01, 3.669E+01, 3.623E-02, 3.623E-02
 2.200E+02, 1.555E+03,-5.486E+02,-1.040E+03, 2.006E+01, 4.869E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.207E+01,-1.325E+01, 3.591E-02, 3.591E-02
 2.300E+02, 1.670E+03,-5.833E+02,-1.101E+03, 2.251E+01, 4.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.060E+00, 8.552E+00, 3.558E-02, 3.558E-02
 2.400E+02, 1.580E+03,-5.603E+02,-1.040E+03, 2.094E+01, 4.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.932E-01, 9.722E-01, 3.525E-02, 3.525E-02
 2.500E+02, 1.507E+03,-5.384E+02,-9.896E+02, 2.144E+01, 4.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+00, 1.357E+00, 3.493E-02, 3.493E-02
 2.600E+02, 1.599E+03,-5.548E+02,-1.075E+03, 2.148E+01, 4.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.468E+00,-9.294E+00, 3.460E-02, 3.460E-02
 2.700E+02, 1.516E+03,-5.333E+02,-1.016E+03, 2.301E+01, 4.524E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.752E+00,-9.650E+00, 3.428E-02, 3.428E-02
 2.800E+02, 1.511E+03,-5.402E+02,-9.611E+02, 2.298E+01, 5.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.292E+01, 3.271E+01, 3.395E-02, 3.395E-02
 2.900E+02, 1.580E+03,-5.510E+02,-1.050E+03, 2.375E+01, 4.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.168E+00, 3.749E+00, 3.363E-02, 3.363E-02
 3.000E+02, 1.473E+03,-5.161E+02,-9.926E+02, 2.308E+01, 4.597E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.899E+00,-1.232E+01, 3.330E-02, 3.330E-02
 3.100E+02, 1.423E+03,-5.122E+02,-9.318E+02, 2.232E+01, 4.105E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.125E-01, 1.630E+00, 3.298E-02, 3.298E-02
 3.200E+02, 1.543E+03,-5.344E+02,-1.035E+03, 2.338E+01, 4.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.305E-01,-2.584E+00, 3.265E-02, 3.265E-02
 3.300E+02, 1.480E+03,-5.249E+02,-9.735E+02, 2.289E+01, 4.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.264E+00, 4.565E+00, 3.233E-02, 3.233E-02
 3.400E+02, 1.477E+03,-5.242E+02,-9.866E+02, 2.279E+01, 4.170E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+01,-1.034E+01, 3.200E-02, 3.200E-02
 3.500E+02, 1.480E+03,-5.244E+02,-9.546E+02, 2.286E+01, 4.747E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.424E+01, 2.413E+01, 3.206E-02, 3.206E-02
