s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.002E+01, 1.219E+02,-1.558E+01, 1.930E+00,-4.377E+00, 1.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+02, 1.040E+02, 2.959E-03, 2.959E-03
 2.000E+01, 3.728E+02,-7.005E+01,-1.163E+01,-1.363E+01, 3.967E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.773E+02, 2.779E+02, 8.840E-03, 8.840E-03
 3.001E+01, 6.266E+02,-1.716E+02,-1.195E+02,-2.213E+01, 5.753E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.138E+02, 3.139E+02, 1.472E-02, 1.472E-02
 4.002E+01, 8.550E+02,-3.402E+02,-2.433E+02,-1.893E+01, 6.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.534E+02, 2.532E+02, 2.061E-02, 2.061E-02
 5.002E+01, 1.007E+03,-5.063E+02,-3.140E+02,-6.820E+00, 5.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.816E+02, 1.804E+02, 2.595E-02, 2.595E-02
 6.001E+01, 1.161E+03,-6.437E+02,-3.786E+02, 2.252E+00, 4.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.418E+02, 1.410E+02, 2.803E-02, 2.803E-02
 7.001E+01, 1.207E+03,-7.376E+02,-3.806E+02, 3.137E+00, 4.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.356E+01, 9.251E+01, 2.957E-02, 2.957E-02
 8.001E+01, 1.060E+03,-6.711E+02,-3.601E+02, 1.160E+01, 6.951E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.227E+01, 4.138E+01, 3.112E-02, 3.112E-02
 9.001E+01, 1.066E+03,-5.713E+02,-4.570E+02, 8.993E+00, 8.897E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.897E+01, 4.783E+01, 3.266E-02, 3.266E-02
 1.000E+02, 1.234E+03,-6.177E+02,-5.998E+02, 9.091E+00, 8.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.929E+01, 2.608E+01, 3.421E-02, 3.421E-02
 1.100E+02, 1.319E+03,-5.772E+02,-7.269E+02, 7.823E+00, 9.599E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E+01, 2.391E+01, 3.575E-02, 3.575E-02
 1.200E+02, 1.231E+03,-5.584E+02,-6.606E+02, 9.696E+00, 9.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.363E+01, 2.227E+01, 3.729E-02, 3.729E-02
 1.300E+02, 1.332E+03,-5.479E+02,-7.518E+02, 7.272E+00, 9.806E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.304E+01, 4.071E+01, 3.860E-02, 3.860E-02
 1.400E+02, 1.374E+03,-5.482E+02,-8.208E+02, 7.033E+00, 9.915E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E+01, 1.299E+01, 3.851E-02, 3.851E-02
 1.500E+02, 1.345E+03,-5.235E+02,-8.151E+02, 8.965E+00, 9.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.826E+01, 1.680E+01, 3.818E-02, 3.818E-02
 1.600E+02, 1.372E+03,-5.258E+02,-8.375E+02, 1.127E+01, 7.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.405E+01, 2.066E+01, 3.786E-02, 3.786E-02
 1.700E+02, 1.336E+03,-5.171E+02,-8.244E+02, 1.223E+01, 5.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.688E+00, 7.438E+00, 3.753E-02, 3.753E-02
 1.800E+02, 1.359E+03,-5.166E+02,-8.345E+02, 1.266E+01, 5.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.516E+01, 2.087E+01, 3.721E-02, 3.721E-02
 1.900E+02, 1.385E+03,-5.053E+02,-8.909E+02, 1.535E+01, 5.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.428E+00, 4.431E+00, 3.688E-02, 3.688E-02
