s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.189E+02,-4.675E+01, 1.316E+00, 1.413E-01, 1.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.280E+01, 7.377E+01, 2.960E-03, 2.960E-03
 2.001E+01, 3.679E+02,-1.375E+02,-4.872E+00, 6.599E+00, 3.946E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.318E+02, 2.325E+02, 8.840E-03, 8.840E-03
 3.001E+01, 6.160E+02,-2.143E+02,-9.185E+01, 8.550E+00, 5.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.182E+02, 3.189E+02, 1.472E-02, 1.472E-02
 4.002E+01, 8.390E+02,-3.044E+02,-2.385E+02,-2.751E+00, 6.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.944E+02, 2.940E+02, 2.061E-02, 2.061E-02
 5.001E+01, 9.841E+02,-4.510E+02,-3.224E+02,-1.276E+01, 5.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.987E+02, 1.984E+02, 2.595E-02, 2.595E-02
 6.001E+01, 1.174E+03,-6.310E+02,-3.881E+02,-3.898E+00, 3.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.528E+02, 1.515E+02, 2.803E-02, 2.803E-02
 7.001E+01, 1.195E+03,-7.189E+02,-3.875E+02, 2.676E+00, 4.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.318E+01, 9.188E+01, 2.957E-02, 2.957E-02
 8.001E+01, 1.084E+03,-6.846E+02,-3.753E+02, 1.159E+01, 6.753E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.752E+01, 3.627E+01, 3.112E-02, 3.112E-02
 9.001E+01, 1.053E+03,-5.625E+02,-4.378E+02, 1.386E+01, 8.773E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.826E+01, 6.760E+01, 3.266E-02, 3.266E-02
 1.000E+02, 1.077E+03,-5.831E+02,-4.953E+02, 7.893E+00, 9.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.428E+00, 7.314E+00, 3.421E-02, 3.421E-02
 1.100E+02, 1.413E+03,-5.971E+02,-8.018E+02, 9.806E+00, 9.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.621E+01, 2.459E+01, 3.575E-02, 3.575E-02
 1.200E+02, 1.215E+03,-5.201E+02,-6.793E+02, 1.287E+01, 9.744E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.066E+01, 2.974E+01, 3.729E-02, 3.729E-02
 1.300E+02, 1.405E+03,-5.814E+02,-8.187E+02, 9.186E+00, 9.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E+01, 1.538E+01, 3.860E-02, 3.860E-02
 1.400E+02, 1.303E+03,-5.253E+02,-7.697E+02, 1.480E+01, 9.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.531E+01, 2.385E+01, 3.851E-02, 3.851E-02
 1.500E+02, 1.309E+03,-5.181E+02,-7.777E+02, 1.341E+01, 9.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.905E+01, 2.740E+01, 3.818E-02, 3.818E-02
 1.600E+02, 1.298E+03,-5.112E+02,-7.916E+02, 1.491E+01, 7.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E+01, 1.043E+01, 3.786E-02, 3.786E-02
 1.700E+02, 1.284E+03,-4.913E+02,-7.925E+02, 2.134E+01, 5.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.291E+01, 2.221E+01, 3.753E-02, 3.753E-02
 1.800E+02, 1.431E+03,-5.296E+02,-9.159E+02, 2.106E+01, 5.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.661E+00, 7.486E+00, 3.721E-02, 3.721E-02
 1.900E+02, 1.488E+03,-5.381E+02,-9.511E+02, 2.330E+01, 4.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.344E+01, 2.260E+01, 3.688E-02, 3.688E-02
 2.000E+02, 1.531E+03,-5.409E+02,-1.029E+03, 2.436E+01, 4.869E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E+01,-1.410E+01, 3.656E-02, 3.656E-02
 2.100E+02, 1.496E+03,-5.429E+02,-9.587E+02, 2.186E+01, 4.500E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.684E+01, 1.710E+01, 3.623E-02, 3.623E-02
 2.200E+02, 1.546E+03,-5.397E+02,-1.030E+03, 2.379E+01, 4.663E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.499E+00, 6.893E-01, 3.591E-02, 3.591E-02
 2.300E+02, 1.535E+03,-5.476E+02,-1.001E+03, 2.221E+01, 4.441E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.665E+00, 9.220E+00, 3.558E-02, 3.558E-02
 2.400E+02, 1.612E+03,-5.591E+02,-1.093E+03, 2.229E+01, 4.550E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.584E+01,-1.722E+01, 3.525E-02, 3.525E-02
 2.500E+02, 1.565E+03,-5.495E+02,-1.019E+03, 2.384E+01, 4.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.171E+01, 2.030E+01, 3.493E-02, 3.493E-02
 2.600E+02, 1.424E+03,-5.098E+02,-9.409E+02, 2.289E+01, 4.610E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.843E+00,-3.519E+00, 3.460E-02, 3.460E-02
 2.700E+02, 1.538E+03,-5.378E+02,-1.027E+03, 2.305E+01, 4.162E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.735E+00,-3.521E+00, 3.428E-02, 3.428E-02
 2.800E+02, 1.546E+03,-5.358E+02,-1.025E+03, 2.422E+01, 4.406E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E+01, 1.021E+01, 3.395E-02, 3.395E-02
 2.900E+02, 1.578E+03,-5.432E+02,-1.052E+03, 2.553E+01, 4.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.586E+00, 8.599E+00, 3.363E-02, 3.363E-02
 3.000E+02, 1.462E+03,-5.061E+02,-9.916E+02, 2.602E+01, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.780E+00,-8.838E+00, 3.330E-02, 3.330E-02
 3.100E+02, 1.535E+03,-5.365E+02,-1.006E+03, 2.425E+01, 4.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.519E+01, 1.641E+01, 3.298E-02, 3.298E-02
 3.200E+02, 1.537E+03,-5.425E+02,-1.033E+03, 2.471E+01, 4.652E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.324E+01,-1.350E+01, 3.265E-02, 3.265E-02
 3.300E+02, 1.516E+03,-5.321E+02,-1.009E+03, 2.637E+01, 4.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.528E+00, 1.234E+00, 3.233E-02, 3.233E-02
 3.400E+02, 1.450E+03,-5.064E+02,-9.728E+02, 2.629E+01, 4.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.085E-01,-2.338E+00, 3.200E-02, 3.200E-02
 3.500E+02, 1.421E+03,-5.008E+02,-9.491E+02, 2.569E+01, 4.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.806E-01,-3.140E+00, 3.206E-02, 3.206E-02
