s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.002E+01, 1.199E+02,-3.958E+01, 1.524E+00,-8.694E-01, 1.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.991E+01, 8.110E+01, 2.961E-03, 2.961E-03
 2.000E+01, 3.711E+02,-1.410E+02,-4.227E+00, 6.247E+00, 3.956E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.317E+02, 2.326E+02, 8.839E-03, 8.839E-03
 3.000E+01, 6.064E+02,-2.174E+02,-8.536E+01, 9.893E+00, 5.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.131E+02, 3.141E+02, 1.472E-02, 1.472E-02
 4.001E+01, 8.514E+02,-3.092E+02,-2.417E+02,-6.343E+00, 6.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.946E+02, 2.948E+02, 2.061E-02, 2.061E-02
 5.001E+01, 1.036E+03,-4.791E+02,-3.556E+02,-1.443E+01, 6.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.878E+02, 1.871E+02, 2.595E-02, 2.595E-02
 6.002E+01, 1.130E+03,-6.076E+02,-3.625E+02, 3.143E+00, 4.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.633E+02, 1.631E+02, 2.803E-02, 2.803E-02
 7.000E+01, 1.217E+03,-7.214E+02,-3.897E+02, 2.299E+00, 4.455E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.084E+02, 1.084E+02, 2.957E-02, 2.957E-02
 8.000E+01, 1.098E+03,-7.121E+02,-3.830E+02, 1.250E+01, 6.865E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.708E+01, 1.601E+01, 3.112E-02, 3.112E-02
 9.001E+01, 1.022E+03,-5.755E+02,-4.014E+02, 1.577E+01, 8.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.362E+01, 6.199E+01, 3.266E-02, 3.266E-02
 1.000E+02, 1.144E+03,-5.550E+02,-5.728E+02, 6.786E+00, 8.777E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.474E+01, 2.362E+01, 3.421E-02, 3.421E-02
 1.100E+02, 1.303E+03,-6.008E+02,-6.591E+02, 9.540E+00, 9.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.418E+01, 5.365E+01, 3.575E-02, 3.575E-02
 1.200E+02, 1.321E+03,-5.765E+02,-7.491E+02, 8.510E+00, 9.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.740E+00, 4.896E+00, 3.729E-02, 3.729E-02
 1.300E+02, 1.205E+03,-5.193E+02,-6.765E+02, 1.073E+01, 9.726E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.294E+01, 2.138E+01, 3.860E-02, 3.860E-02
 1.400E+02, 1.347E+03,-5.372E+02,-7.916E+02, 1.292E+01, 9.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.320E+01, 3.202E+01, 3.851E-02, 3.851E-02
 1.500E+02, 1.321E+03,-5.170E+02,-8.024E+02, 1.287E+01, 8.806E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.629E+01, 1.497E+01, 3.818E-02, 3.818E-02
 1.600E+02, 1.241E+03,-4.975E+02,-7.232E+02, 1.397E+01, 6.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.553E+01, 3.519E+01, 3.786E-02, 3.786E-02
 1.700E+02, 1.451E+03,-5.271E+02,-9.216E+02, 1.551E+01, 5.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.941E+01, 1.851E+01, 3.753E-02, 3.753E-02
 1.800E+02, 1.442E+03,-5.187E+02,-9.342E+02, 1.811E+01, 5.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.622E+00, 7.490E+00, 3.721E-02, 3.721E-02
 1.900E+02, 1.503E+03,-5.378E+02,-9.641E+02, 1.856E+01, 4.991E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.064E+01, 1.983E+01, 3.688E-02, 3.688E-02
 2.000E+02, 1.565E+03,-5.443E+02,-1.063E+03, 1.923E+01, 5.099E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.149E+01,-2.267E+01, 3.656E-02, 3.656E-02
 2.100E+02, 1.543E+03,-5.354E+02,-1.014E+03, 1.889E+01, 4.564E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.137E+01, 1.306E+01, 3.623E-02, 3.623E-02
 2.200E+02, 1.583E+03,-5.489E+02,-1.015E+03, 2.119E+01, 5.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.090E+01, 4.059E+01, 3.591E-02, 3.591E-02
 2.300E+02, 1.486E+03,-5.254E+02,-9.914E+02, 1.802E+01, 4.746E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+01,-1.226E+01, 3.558E-02, 3.558E-02
 2.400E+02, 1.551E+03,-5.395E+02,-1.032E+03, 1.817E+01, 4.582E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.772E+00,-2.529E+00, 3.525E-02, 3.525E-02
