s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.002E+01, 1.219E+02,-1.558E+01, 1.930E+00,-4.377E+00, 1.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+02, 1.040E+02, 2.959E-03, 2.959E-03
 2.000E+01, 3.728E+02,-7.004E+01,-1.161E+01,-1.363E+01, 3.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.773E+02, 2.779E+02, 8.839E-03, 8.839E-03
 3.001E+01, 6.223E+02,-1.713E+02,-1.221E+02,-2.285E+01, 5.748E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.065E+02, 3.066E+02, 1.472E-02, 1.472E-02
 4.001E+01, 8.703E+02,-3.519E+02,-2.415E+02,-1.870E+01, 6.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.598E+02, 2.589E+02, 2.061E-02, 2.061E-02
 5.002E+01, 1.013E+03,-5.142E+02,-3.113E+02,-5.574E+00, 5.811E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.837E+02, 1.828E+02, 2.595E-02, 2.595E-02
 6.000E+01, 1.137E+03,-6.302E+02,-3.704E+02, 7.089E-01, 3.694E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E+02, 1.370E+02, 2.803E-02, 2.803E-02
 7.000E+01, 1.226E+03,-7.370E+02,-3.835E+02, 6.208E-01, 3.908E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.080E+02, 1.068E+02, 2.957E-02, 2.957E-02
 8.001E+01, 1.225E+03,-7.570E+02,-4.271E+02, 9.486E+00, 4.886E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.235E+01, 5.096E+01, 3.112E-02, 3.112E-02
 9.000E+01, 1.038E+03,-6.058E+02,-4.388E+02, 1.219E+01, 5.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.332E+00, 5.998E+00, 3.266E-02, 3.266E-02
 1.000E+02, 1.038E+03,-5.341E+02,-4.815E+02, 1.398E+01, 5.965E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.949E+01, 3.738E+01, 3.420E-02, 3.420E-02
 1.100E+02, 1.142E+03,-5.367E+02,-5.863E+02, 1.135E+01, 6.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.330E+01, 3.147E+01, 3.575E-02, 3.575E-02
 1.200E+02, 1.206E+03,-5.337E+02,-6.500E+02, 9.028E+00, 8.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.445E+01, 3.227E+01, 3.729E-02, 3.729E-02
 1.300E+02, 1.371E+03,-5.512E+02,-7.804E+02, 8.309E+00, 9.578E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.074E+01, 4.881E+01, 3.860E-02, 3.860E-02
 1.400E+02, 1.369E+03,-5.342E+02,-8.352E+02, 7.830E+00, 9.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.552E+00, 8.032E+00, 3.851E-02, 3.851E-02
 1.500E+02, 1.395E+03,-5.380E+02,-8.570E+02, 9.541E+00, 7.992E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.543E+01, 1.038E+01, 3.818E-02, 3.818E-02
 1.600E+02, 1.434E+03,-5.407E+02,-8.965E+02, 1.118E+01, 6.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E+01, 8.914E+00, 3.786E-02, 3.786E-02
 1.700E+02, 1.391E+03,-5.346E+02,-8.488E+02, 1.199E+01, 5.206E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.245E+01, 2.026E+01, 3.753E-02, 3.753E-02
 1.800E+02, 1.457E+03,-5.439E+02,-9.307E+02, 1.360E+01, 4.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.430E-01,-3.683E+00, 3.721E-02, 3.721E-02
 1.900E+02, 1.582E+03,-5.776E+02,-1.009E+03, 1.477E+01, 5.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.307E+01, 1.053E+01, 3.688E-02, 3.688E-02
