s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-08, 0.000E+00, 0.000E+00
 1.001E+01, 7.244E+00,-1.629E+00, 9.532E-02,-1.465E-01, 0.000E+00, 0.000E+00,-9.011E-02, 0.000E+00, 5.301E+00, 5.473E+00, 1.802E-04, 1.802E-04
 2.002E+01, 3.856E+01,-1.336E+01, 4.428E-01,-1.323E+00, 0.000E+00, 0.000E+00,-4.943E-01, 0.000E+00, 2.375E+01, 2.383E+01, 8.862E-04, 8.862E-04
 3.001E+01, 1.677E+02,-6.274E+01, 1.591E+00,-1.839E+00, 0.000E+00, 0.000E+00,-2.143E+00, 0.000E+00, 1.022E+02, 1.026E+02, 4.150E-03, 4.150E-03
 4.002E+01, 3.308E+02,-1.201E+02,-1.389E+01, 2.262E+00, 0.000E+00, 0.000E+00,-3.375E+00, 0.000E+00, 1.960E+02, 1.958E+02, 7.103E-03, 7.103E-03
 5.001E+01, 3.057E+02,-1.092E+02,-3.915E+01,-7.458E-01, 0.000E+00, 0.000E+00,-3.563E+00, 0.000E+00, 1.531E+02, 1.531E+02, 7.089E-03, 7.089E-03
 6.000E+01, 3.905E+02,-1.400E+02,-7.606E+01,-5.625E+00, 0.000E+00, 0.000E+00,-4.407E+00, 0.000E+00, 1.642E+02, 1.644E+02, 8.797E-03, 8.797E-03
 7.002E+01, 4.064E+02,-1.561E+02,-1.031E+02,-1.393E+01, 0.000E+00, 0.000E+00,-4.722E+00, 0.000E+00, 1.284E+02, 1.286E+02, 9.397E-03, 9.397E-03
 8.000E+01, 4.272E+02,-1.864E+02,-1.170E+02,-1.677E+01, 0.000E+00, 0.000E+00,-4.727E+00, 0.000E+00, 1.026E+02, 1.023E+02, 9.440E-03, 9.440E-03
 9.001E+01, 4.182E+02,-2.059E+02,-1.228E+02,-1.892E+01, 0.000E+00, 0.000E+00,-4.757E+00, 0.000E+00, 6.609E+01, 6.581E+01, 9.494E-03, 9.494E-03
 1.000E+02, 4.088E+02,-2.219E+02,-1.230E+02,-1.436E+01, 0.000E+00, 0.000E+00,-4.744E+00, 0.000E+00, 4.479E+01, 4.486E+01, 9.474E-03, 9.474E-03
 1.100E+02, 4.130E+02,-2.313E+02,-1.238E+02,-1.210E+01, 0.000E+00, 0.000E+00,-4.711E+00, 0.000E+00, 4.069E+01, 4.104E+01, 9.405E-03, 9.405E-03
 1.200E+02, 4.271E+02,-2.430E+02,-1.271E+02,-1.029E+01, 0.000E+00, 0.000E+00,-4.783E+00, 0.000E+00, 4.165E+01, 4.196E+01, 9.538E-03, 9.538E-03
 1.300E+02, 4.059E+02,-2.462E+02,-1.290E+02,-9.494E+00, 0.000E+00, 0.000E+00,-4.838E+00, 0.000E+00, 1.614E+01, 1.633E+01, 9.615E-03, 9.615E-03
 1.400E+02, 4.220E+02,-2.554E+02,-1.229E+02,-6.661E+00, 0.000E+00, 0.000E+00,-4.782E+00, 0.000E+00, 3.200E+01, 3.233E+01, 9.506E-03, 9.506E-03
 1.500E+02, 4.202E+02,-2.563E+02,-1.305E+02,-5.655E+00, 0.000E+00, 0.000E+00,-4.815E+00, 0.000E+00, 2.230E+01, 2.286E+01, 9.567E-03, 9.567E-03
 1.600E+02, 4.039E+02,-2.559E+02,-1.160E+02,-5.073E+00, 0.000E+00, 0.000E+00,-4.807E+00, 0.000E+00, 2.188E+01, 2.209E+01, 9.538E-03, 9.538E-03
 1.700E+02, 4.040E+02,-2.514E+02,-1.367E+02,-3.349E+00, 0.000E+00, 0.000E+00,-4.777E+00, 0.000E+00, 7.576E+00, 7.790E+00, 9.490E-03, 9.490E-03
 1.800E+02, 4.206E+02,-2.589E+02,-1.308E+02,-2.789E+00, 0.000E+00, 0.000E+00,-4.800E+00, 0.000E+00, 2.292E+01, 2.322E+01, 9.526E-03, 9.526E-03
 1.900E+02, 4.333E+02,-2.727E+02,-1.383E+02,-3.334E+00, 0.000E+00, 0.000E+00,-4.807E+00, 0.000E+00, 1.399E+01, 1.411E+01, 9.529E-03, 9.529E-03
 2.000E+02, 4.128E+02,-2.615E+02,-1.274E+02,-1.321E+00, 0.000E+00, 0.000E+00,-4.732E+00, 0.000E+00, 1.788E+01, 1.785E+01, 9.390E-03, 9.390E-03
 2.100E+02, 4.004E+02,-2.580E+02,-1.351E+02, 2.251E-01, 0.000E+00, 0.000E+00,-4.775E+00, 0.000E+00, 2.461E+00, 2.739E+00, 9.468E-03, 9.468E-03
 2.200E+02, 4.291E+02,-2.700E+02,-1.329E+02,-1.040E+00, 0.000E+00, 0.000E+00,-4.787E+00, 0.000E+00, 2.028E+01, 2.037E+01, 9.489E-03, 9.489E-03
