s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.339E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.339E-08, 0.000E+00, 0.000E+00
 1.000E+01, 2.543E+01,-2.909E+00, 3.979E-01,-7.431E-01, 0.000E+00, 0.000E+00,-2.778E-01, 0.000E+00, 2.149E+01, 2.190E+01, 6.093E-04, 6.093E-04
 2.003E+01, 1.049E+02,-2.409E+01, 1.411E+00,-4.915E+00, 0.000E+00, 0.000E+00,-1.141E+00, 0.000E+00, 7.599E+01, 7.616E+01, 2.394E-03, 2.394E-03
 3.001E+01, 1.737E+02,-5.511E+01,-2.035E+00,-3.326E+00, 0.000E+00, 0.000E+00,-1.891E+00, 0.000E+00, 1.112E+02, 1.113E+02, 3.927E-03, 3.927E-03
 4.001E+01, 2.399E+02,-8.857E+01,-1.637E+01,-1.220E+00, 0.000E+00, 0.000E+00,-2.665E+00, 0.000E+00, 1.309E+02, 1.311E+02, 5.486E-03, 5.486E-03
 5.001E+01, 3.133E+02,-1.146E+02,-4.015E+01,-1.322E+00, 0.000E+00, 0.000E+00,-3.503E+00, 0.000E+00, 1.537E+02, 1.537E+02, 7.164E-03, 7.164E-03
 6.001E+01, 3.837E+02,-1.402E+02,-7.533E+01,-5.409E+00, 0.000E+00, 0.000E+00,-4.259E+00, 0.000E+00, 1.582E+02, 1.585E+02, 8.670E-03, 8.670E-03
 7.000E+01, 4.152E+02,-1.602E+02,-1.084E+02,-1.237E+01, 0.000E+00, 0.000E+00,-4.667E+00, 0.000E+00, 1.296E+02, 1.295E+02, 9.531E-03, 9.531E-03
 8.000E+01, 4.158E+02,-1.804E+02,-1.193E+02,-1.736E+01, 0.000E+00, 0.000E+00,-4.549E+00, 0.000E+00, 9.400E+01, 9.422E+01, 9.334E-03, 9.334E-03
 9.000E+01, 4.194E+02,-2.045E+02,-1.236E+02,-1.993E+01, 0.000E+00, 0.000E+00,-4.606E+00, 0.000E+00, 6.709E+01, 6.684E+01, 9.472E-03, 9.472E-03
 1.000E+02, 4.167E+02,-2.251E+02,-1.219E+02,-1.503E+01, 0.000E+00, 0.000E+00,-4.631E+00, 0.000E+00, 5.003E+01, 5.001E+01, 9.498E-03, 9.498E-03
 1.100E+02, 4.190E+02,-2.391E+02,-1.311E+02,-1.067E+01, 0.000E+00, 0.000E+00,-4.655E+00, 0.000E+00, 3.391E+01, 3.346E+01, 9.543E-03, 9.543E-03
 1.200E+02, 4.165E+02,-2.410E+02,-1.342E+02,-6.403E+00, 0.000E+00, 0.000E+00,-4.585E+00, 0.000E+00, 3.019E+01, 3.041E+01, 9.393E-03, 9.393E-03
 1.300E+02, 4.047E+02,-2.442E+02,-1.191E+02,-5.931E+00, 0.000E+00, 0.000E+00,-4.621E+00, 0.000E+00, 3.057E+01, 3.087E+01, 9.363E-03, 9.363E-03
 1.400E+02, 4.131E+02,-2.482E+02,-1.369E+02,-4.806E+00, 0.000E+00, 0.000E+00,-4.632E+00, 0.000E+00, 1.809E+01, 1.860E+01, 9.405E-03, 9.405E-03
 1.500E+02, 4.089E+02,-2.465E+02,-1.270E+02,-4.923E+00, 0.000E+00, 0.000E+00,-4.654E+00, 0.000E+00, 2.499E+01, 2.586E+01, 9.429E-03, 9.429E-03
 1.600E+02, 4.017E+02,-2.488E+02,-1.221E+02,-4.850E+00, 0.000E+00, 0.000E+00,-4.631E+00, 0.000E+00, 2.095E+01, 2.131E+01, 9.377E-03, 9.377E-03
