s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.860E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.860E-08, 0.000E+00, 0.000E+00
 1.001E+01, 2.516E+01,-3.811E+00, 3.814E-01,-8.761E-01, 0.000E+00, 0.000E+00,-3.036E-01, 0.000E+00, 2.010E+01, 2.055E+01, 6.361E-04, 6.361E-04
 2.000E+01, 1.066E+02,-3.350E+01, 1.415E+00,-4.631E+00, 0.000E+00, 0.000E+00,-1.162E+00, 0.000E+00, 6.855E+01, 6.870E+01, 2.407E-03, 2.407E-03
 3.001E+01, 1.618E+02,-5.609E+01,-1.111E+00,-3.768E+00, 0.000E+00, 0.000E+00,-1.801E+00, 0.000E+00, 9.877E+01, 9.904E+01, 3.625E-03, 3.625E-03
 4.001E+01, 2.072E+02,-7.700E+01,-1.339E+01,-2.952E+00, 0.000E+00, 0.000E+00,-2.425E+00, 0.000E+00, 1.111E+02, 1.115E+02, 4.817E-03, 4.817E-03
 5.003E+01, 2.595E+02,-9.579E+01,-2.704E+01,-2.673E+00, 0.000E+00, 0.000E+00,-3.126E+00, 0.000E+00, 1.302E+02, 1.308E+02, 6.251E-03, 6.251E-03
 6.000E+01, 3.362E+02,-1.219E+02,-5.661E+01,-4.802E+00, 0.000E+00, 0.000E+00,-3.654E+00, 0.000E+00, 1.486E+02, 1.492E+02, 7.236E-03, 7.236E-03
 7.002E+01, 3.582E+02,-1.334E+02,-8.564E+01,-1.040E+01, 0.000E+00, 0.000E+00,-4.227E+00, 0.000E+00, 1.239E+02, 1.246E+02, 8.303E-03, 8.303E-03
 8.001E+01, 3.517E+02,-1.436E+02,-9.562E+01,-1.547E+01, 0.000E+00, 0.000E+00,-3.882E+00, 0.000E+00, 9.218E+01, 9.316E+01, 7.748E-03, 7.748E-03
 9.001E+01, 2.941E+02,-1.379E+02,-9.367E+01,-1.440E+01, 0.000E+00, 0.000E+00,-3.262E+00, 0.000E+00, 4.398E+01, 4.479E+01, 6.462E-03, 6.462E-03
 1.000E+02, 3.184E+02,-1.529E+02,-9.663E+01,-1.453E+01, 0.000E+00, 0.000E+00,-3.503E+00, 0.000E+00, 4.989E+01, 5.084E+01, 6.958E-03, 6.958E-03
 1.100E+02, 2.742E+02,-1.436E+02,-8.965E+01,-1.066E+01, 0.000E+00, 0.000E+00,-3.390E+00, 0.000E+00, 2.628E+01, 2.698E+01, 6.692E-03, 6.692E-03
 1.200E+02, 3.153E+02,-1.595E+02,-1.051E+02,-1.296E+01, 0.000E+00, 0.000E+00,-3.598E+00, 0.000E+00, 3.347E+01, 3.406E+01, 7.117E-03, 7.117E-03
 1.300E+02, 3.278E+02,-1.732E+02,-1.038E+02,-1.348E+01, 0.000E+00, 0.000E+00,-3.653E+00, 0.000E+00, 3.211E+01, 3.364E+01, 7.224E-03, 7.224E-03
 1.400E+02, 3.236E+02,-1.792E+02,-1.067E+02,-1.145E+01, 0.000E+00, 0.000E+00,-3.683E+00, 0.000E+00, 2.174E+01, 2.261E+01, 7.311E-03, 7.311E-03
 1.500E+02, 3.180E+02,-1.791E+02,-1.030E+02,-7.660E+00, 0.000E+00, 0.000E+00,-3.766E+00, 0.000E+00, 2.281E+01, 2.449E+01, 7.379E-03, 7.379E-03
 1.600E+02, 3.738E+02,-2.106E+02,-1.129E+02,-8.618E+00, 0.000E+00, 0.000E+00,-4.112E+00, 0.000E+00, 3.619E+01, 3.752E+01, 8.164E-03, 8.164E-03
 1.700E+02, 3.365E+02,-2.012E+02,-1.074E+02,-5.751E+00, 0.000E+00, 0.000E+00,-3.947E+00, 0.000E+00, 1.719E+01, 1.822E+01, 7.822E-03, 7.822E-03
 1.800E+02, 3.559E+02,-2.088E+02,-1.176E+02,-5.866E+00, 0.000E+00, 0.000E+00,-4.374E+00, 0.000E+00, 1.765E+01, 1.921E+01, 8.641E-03, 8.641E-03
 1.900E+02, 3.180E+02,-1.864E+02,-1.137E+02,-6.417E-01, 0.000E+00, 0.000E+00,-3.857E+00, 0.000E+00, 1.167E+01, 1.335E+01, 7.630E-03, 7.630E-03
 2.000E+02, 3.492E+02,-2.046E+02,-1.204E+02,-3.390E+00, 0.000E+00, 0.000E+00,-3.937E+00, 0.000E+00, 1.560E+01, 1.690E+01, 7.806E-03, 7.806E-03
 2.100E+02, 4.081E+02,-2.347E+02,-1.327E+02,-7.287E+00, 0.000E+00, 0.000E+00,-4.256E+00, 0.000E+00, 2.764E+01, 2.914E+01, 8.403E-03, 8.403E-03
 2.200E+02, 3.546E+02,-2.210E+02,-1.184E+02,-3.675E+00, 0.000E+00, 0.000E+00,-4.047E+00, 0.000E+00, 6.730E+00, 7.471E+00, 8.032E-03, 8.032E-03
 2.300E+02, 3.756E+02,-2.304E+02,-1.169E+02,-3.317E+00, 0.000E+00, 0.000E+00,-4.265E+00, 0.000E+00, 1.934E+01, 2.068E+01, 8.434E-03, 8.434E-03
 2.400E+02, 3.382E+02,-2.171E+02,-1.175E+02,-7.912E-01, 0.000E+00, 0.000E+00,-4.059E+00, 0.000E+00,-2.456E+00,-1.229E+00, 8.030E-03, 8.030E-03
 2.500E+02, 3.792E+02,-2.284E+02,-1.210E+02, 1.584E+00, 0.000E+00, 0.000E+00,-4.350E+00, 0.000E+00, 2.584E+01, 2.702E+01, 8.589E-03, 8.589E-03
 2.600E+02, 3.799E+02,-2.398E+02,-1.289E+02,-1.012E+00, 0.000E+00, 0.000E+00,-4.469E+00, 0.000E+00, 4.585E+00, 5.736E+00, 8.854E-03, 8.854E-03
 2.700E+02, 3.980E+02,-2.446E+02,-1.269E+02, 2.377E-02, 0.000E+00, 0.000E+00,-4.645E+00, 0.000E+00, 2.069E+01, 2.189E+01, 9.206E-03, 9.206E-03
 2.800E+02, 4.023E+02,-2.524E+02,-1.327E+02, 4.252E-01, 0.000E+00, 0.000E+00,-4.560E+00, 0.000E+00, 1.152E+01, 1.300E+01, 9.020E-03, 9.020E-03
 2.900E+02, 3.776E+02,-2.415E+02,-1.256E+02, 1.082E+00, 0.000E+00, 0.000E+00,-4.384E+00, 0.000E+00, 6.030E+00, 7.265E+00, 8.715E-03, 8.715E-03
 3.000E+02, 3.861E+02,-2.437E+02,-1.283E+02,-5.813E-01, 0.000E+00, 0.000E+00,-4.489E+00, 0.000E+00, 7.757E+00, 9.029E+00, 8.893E-03, 8.893E-03
 3.100E+02, 3.662E+02,-2.290E+02,-1.321E+02, 2.441E+00, 0.000E+00, 0.000E+00,-4.366E+00, 0.000E+00, 1.797E+00, 3.153E+00, 8.677E-03, 8.677E-03
 3.200E+02, 3.943E+02,-2.405E+02,-1.383E+02, 1.955E+00, 0.000E+00, 0.000E+00,-4.834E+00, 0.000E+00, 1.131E+01, 1.263E+01, 9.501E-03, 9.501E-03
 3.300E+02, 4.311E+02,-2.566E+02,-1.428E+02, 2.577E+00, 0.000E+00, 0.000E+00,-5.646E+00, 0.000E+00, 2.629E+01, 2.858E+01, 1.121E-02, 1.121E-02
