s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.942E-05,-5.854E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.947E-05, 0.000E+00, 0.000E+00
 1.001E+01, 2.571E+01,-5.165E-01, 4.459E-01,-6.611E-01, 0.000E+00, 0.000E+00,-2.683E-01, 0.000E+00, 2.435E+01, 2.471E+01, 6.059E-04, 6.059E-04
 2.002E+01, 9.884E+01,-7.110E+00, 1.436E+00,-5.750E+00, 0.000E+00, 0.000E+00,-1.028E+00, 0.000E+00, 8.631E+01, 8.639E+01, 2.249E-03, 2.249E-03
 3.001E+01, 1.699E+02,-2.286E+01,-4.513E+00,-1.051E+01, 0.000E+00, 0.000E+00,-1.767E+00, 0.000E+00, 1.303E+02, 1.303E+02, 3.838E-03, 3.838E-03
 4.001E+01, 2.398E+02,-4.667E+01,-2.276E+01,-1.607E+01, 0.000E+00, 0.000E+00,-2.525E+00, 0.000E+00, 1.518E+02, 1.518E+02, 5.415E-03, 5.415E-03
 5.002E+01, 3.116E+02,-7.496E+01,-5.172E+01,-2.086E+01, 0.000E+00, 0.000E+00,-3.298E+00, 0.000E+00, 1.608E+02, 1.608E+02, 7.067E-03, 7.067E-03
 6.000E+01, 3.897E+02,-1.320E+02,-8.649E+01,-2.293E+01, 0.000E+00, 0.000E+00,-4.107E+00, 0.000E+00, 1.442E+02, 1.443E+02, 8.790E-03, 8.790E-03
 7.001E+01, 4.293E+02,-1.873E+02,-1.116E+02,-1.891E+01, 0.000E+00, 0.000E+00,-4.423E+00, 0.000E+00, 1.072E+02, 1.071E+02, 9.660E-03, 9.660E-03
 8.000E+01, 4.241E+02,-2.154E+02,-1.150E+02,-1.226E+01, 0.000E+00, 0.000E+00,-4.306E+00, 0.000E+00, 7.774E+01, 7.705E+01, 9.478E-03, 9.478E-03
 9.001E+01, 4.212E+02,-2.323E+02,-1.193E+02,-7.044E+00, 0.000E+00, 0.000E+00,-4.308E+00, 0.000E+00, 5.800E+01, 5.820E+01, 9.509E-03, 9.509E-03
 1.000E+02, 4.247E+02,-2.420E+02,-1.256E+02,-4.568E+00, 0.000E+00, 0.000E+00,-4.324E+00, 0.000E+00, 4.841E+01, 4.815E+01, 9.556E-03, 9.556E-03
 1.100E+02, 4.158E+02,-2.476E+02,-1.205E+02,-2.454E+00, 0.000E+00, 0.000E+00,-4.327E+00, 0.000E+00, 4.078E+01, 4.098E+01, 9.488E-03, 9.488E-03
 1.200E+02, 4.232E+02,-2.532E+02,-1.261E+02,-1.473E+00, 0.000E+00, 0.000E+00,-4.381E+00, 0.000E+00, 3.766E+01, 3.818E+01, 9.475E-03, 9.475E-03
 1.300E+02, 4.146E+02,-2.506E+02,-1.250E+02,-2.896E+00, 0.000E+00, 0.000E+00,-4.447E+00, 0.000E+00, 3.073E+01, 3.170E+01, 9.528E-03, 9.528E-03
 1.400E+02, 4.185E+02,-2.546E+02,-1.306E+02,-3.811E+00, 0.000E+00, 0.000E+00,-4.421E+00, 0.000E+00, 2.454E+01, 2.512E+01, 9.437E-03, 9.437E-03
 1.500E+02, 4.153E+02,-2.567E+02,-1.258E+02,-4.354E+00, 0.000E+00, 0.000E+00,-4.415E+00, 0.000E+00, 2.332E+01, 2.415E+01, 9.349E-03, 9.349E-03
 1.600E+02, 4.127E+02,-2.635E+02,-1.140E+02,-4.481E+00, 0.000E+00, 0.000E+00,-4.462E+00, 0.000E+00, 2.603E+01, 2.635E+01, 9.462E-03, 9.462E-03
 1.700E+02, 4.197E+02,-2.690E+02,-1.301E+02,-2.543E+00, 0.000E+00, 0.000E+00,-4.474E+00, 0.000E+00, 1.339E+01, 1.360E+01, 9.467E-03, 9.467E-03
 1.800E+02, 4.124E+02,-2.664E+02,-1.260E+02,-2.597E+00, 0.000E+00, 0.000E+00,-4.480E+00, 0.000E+00, 1.284E+01, 1.294E+01, 9.502E-03, 9.502E-03
 1.900E+02, 4.192E+02,-2.669E+02,-1.289E+02,-1.606E+00, 0.000E+00, 0.000E+00,-4.497E+00, 0.000E+00, 1.721E+01, 1.724E+01, 9.471E-03, 9.471E-03
 2.000E+02, 4.030E+02,-2.611E+02,-1.284E+02, 7.217E-02, 0.000E+00, 0.000E+00,-4.516E+00, 0.000E+00, 8.981E+00, 9.060E+00, 9.511E-03, 9.511E-03
 2.100E+02, 4.232E+02,-2.727E+02,-1.307E+02, 9.041E-02, 0.000E+00, 0.000E+00,-4.446E+00, 0.000E+00, 1.563E+01, 1.547E+01, 9.347E-03, 9.347E-03
 2.200E+02, 4.114E+02,-2.626E+02,-1.385E+02, 1.352E+00, 0.000E+00, 0.000E+00,-4.560E+00, 0.000E+00, 6.828E+00, 7.069E+00, 9.560E-03, 9.560E-03
 2.300E+02, 4.118E+02,-2.636E+02,-1.383E+02, 5.544E-01, 0.000E+00, 0.000E+00,-4.483E+00, 0.000E+00, 5.867E+00, 5.992E+00, 9.434E-03, 9.434E-03
 2.400E+02, 4.412E+02,-2.778E+02,-1.458E+02, 2.667E+00, 0.000E+00, 0.000E+00,-4.526E+00, 0.000E+00, 1.553E+01, 1.570E+01, 9.513E-03, 9.513E-03
 2.500E+02, 3.972E+02,-2.533E+02,-1.386E+02, 2.535E+00, 0.000E+00, 0.000E+00,-4.501E+00, 0.000E+00, 3.380E+00, 3.306E+00, 9.424E-03, 9.424E-03
 2.600E+02, 4.208E+02,-2.643E+02,-1.386E+02, 2.657E+00, 0.000E+00, 0.000E+00,-4.570E+00, 0.000E+00, 1.609E+01, 1.608E+01, 9.551E-03, 9.551E-03
 2.700E+02, 4.128E+02,-2.579E+02,-1.510E+02, 3.128E+00, 0.000E+00, 0.000E+00,-4.501E+00, 0.000E+00, 2.508E+00, 2.521E+00, 9.434E-03, 9.434E-03
 2.800E+02, 4.151E+02,-2.543E+02,-1.600E+02, 3.415E+00, 0.000E+00, 0.000E+00,-4.539E+00, 0.000E+00,-3.776E-01,-2.777E-01, 9.508E-03, 9.508E-03
