s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.942E-05,-5.854E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.947E-05, 0.000E+00, 0.000E+00
 1.001E+01, 2.571E+01,-5.165E-01, 4.459E-01,-6.611E-01, 0.000E+00, 0.000E+00,-2.683E-01, 0.000E+00, 2.435E+01, 2.471E+01, 6.059E-04, 6.059E-04
 2.002E+01, 9.884E+01,-7.110E+00, 1.436E+00,-5.750E+00, 0.000E+00, 0.000E+00,-1.028E+00, 0.000E+00, 8.631E+01, 8.639E+01, 2.249E-03, 2.249E-03
 3.002E+01, 1.701E+02,-2.277E+01,-4.513E+00,-1.060E+01, 0.000E+00, 0.000E+00,-1.770E+00, 0.000E+00, 1.304E+02, 1.304E+02, 3.834E-03, 3.834E-03
 4.002E+01, 2.438E+02,-4.344E+01,-2.273E+01,-1.587E+01, 0.000E+00, 0.000E+00,-2.591E+00, 0.000E+00, 1.591E+02, 1.591E+02, 5.546E-03, 5.546E-03
 5.001E+01, 3.182E+02,-7.849E+01,-5.310E+01,-2.127E+01, 0.000E+00, 0.000E+00,-3.348E+00, 0.000E+00, 1.622E+02, 1.620E+02, 7.169E-03, 7.169E-03
 6.002E+01, 3.884E+02,-1.309E+02,-8.858E+01,-2.299E+01, 0.000E+00, 0.000E+00,-4.068E+00, 0.000E+00, 1.419E+02, 1.419E+02, 8.785E-03, 8.785E-03
 7.001E+01, 4.259E+02,-1.849E+02,-1.107E+02,-1.914E+01, 0.000E+00, 0.000E+00,-4.371E+00, 0.000E+00, 1.068E+02, 1.068E+02, 9.585E-03, 9.585E-03
 8.001E+01, 4.243E+02,-2.155E+02,-1.183E+02,-1.307E+01, 0.000E+00, 0.000E+00,-4.346E+00, 0.000E+00, 7.314E+01, 7.301E+01, 9.517E-03, 9.517E-03
 9.000E+01, 4.206E+02,-2.299E+02,-1.216E+02,-7.865E+00, 0.000E+00, 0.000E+00,-4.266E+00, 0.000E+00, 5.715E+01, 5.697E+01, 9.440E-03, 9.440E-03
 1.000E+02, 4.187E+02,-2.394E+02,-1.211E+02,-4.766E+00, 0.000E+00, 0.000E+00,-4.284E+00, 0.000E+00, 4.879E+01, 4.918E+01, 9.438E-03, 9.438E-03
 1.100E+02, 4.146E+02,-2.439E+02,-1.226E+02,-2.722E+00, 0.000E+00, 0.000E+00,-4.333E+00, 0.000E+00, 4.009E+01, 4.096E+01, 9.416E-03, 9.416E-03
 1.200E+02, 4.202E+02,-2.501E+02,-1.318E+02,-7.399E-01, 0.000E+00, 0.000E+00,-4.366E+00, 0.000E+00, 3.243E+01, 3.321E+01, 9.439E-03, 9.439E-03
 1.300E+02, 4.135E+02,-2.506E+02,-1.269E+02,-1.833E+00, 0.000E+00, 0.000E+00,-4.389E+00, 0.000E+00, 2.862E+01, 2.973E+01, 9.471E-03, 9.471E-03
 1.400E+02, 4.205E+02,-2.604E+02,-1.212E+02,-4.243E+00, 0.000E+00, 0.000E+00,-4.369E+00, 0.000E+00, 2.957E+01, 3.025E+01, 9.406E-03, 9.406E-03
 1.500E+02, 4.095E+02,-2.580E+02,-1.242E+02,-3.905E+00, 0.000E+00, 0.000E+00,-4.432E+00, 0.000E+00, 1.917E+01, 1.892E+01, 9.468E-03, 9.468E-03
 1.600E+02, 4.196E+02,-2.624E+02,-1.263E+02,-1.201E+00, 0.000E+00, 0.000E+00,-4.447E+00, 0.000E+00, 2.512E+01, 2.522E+01, 9.415E-03, 9.415E-03
 1.700E+02, 4.094E+02,-2.600E+02,-1.282E+02,-2.763E+00, 0.000E+00, 0.000E+00,-4.517E+00, 0.000E+00, 1.412E+01, 1.388E+01, 9.532E-03, 9.532E-03
 1.800E+02, 4.285E+02,-2.706E+02,-1.337E+02,-2.121E+00, 0.000E+00, 0.000E+00,-4.491E+00, 0.000E+00, 1.757E+01, 1.754E+01, 9.501E-03, 9.501E-03
 1.900E+02, 4.294E+02,-2.781E+02,-1.263E+02,-8.710E-01, 0.000E+00, 0.000E+00,-4.545E+00, 0.000E+00, 1.918E+01, 1.964E+01, 9.572E-03, 9.572E-03
 2.000E+02, 4.138E+02,-2.652E+02,-1.348E+02, 9.841E-02, 0.000E+00, 0.000E+00,-4.452E+00, 0.000E+00, 9.225E+00, 9.452E+00, 9.377E-03, 9.377E-03
 2.100E+02, 4.169E+02,-2.626E+02,-1.396E+02, 1.068E+00, 0.000E+00, 0.000E+00,-4.489E+00, 0.000E+00, 1.116E+01, 1.134E+01, 9.419E-03, 9.419E-03
 2.200E+02, 3.957E+02,-2.540E+02,-1.325E+02, 1.135E+00, 0.000E+00, 0.000E+00,-4.462E+00, 0.000E+00, 6.061E+00, 5.871E+00, 9.384E-03, 9.384E-03
 2.300E+02, 4.366E+02,-2.711E+02,-1.433E+02, 1.456E+00, 0.000E+00, 0.000E+00,-4.466E+00, 0.000E+00, 1.893E+01, 1.918E+01, 9.395E-03, 9.395E-03
 2.400E+02, 3.838E+02,-2.521E+02,-1.338E+02, 2.159E+00, 0.000E+00, 0.000E+00,-4.427E+00, 0.000E+00,-4.638E+00,-4.420E+00, 9.318E-03, 9.318E-03
 2.500E+02, 4.002E+02,-2.549E+02,-1.351E+02, 7.110E-01, 0.000E+00, 0.000E+00,-4.555E+00, 0.000E+00, 6.678E+00, 6.342E+00, 9.553E-03, 9.553E-03
 2.600E+02, 4.222E+02,-2.663E+02,-1.343E+02, 8.035E-01, 0.000E+00, 0.000E+00,-4.523E+00, 0.000E+00, 1.798E+01, 1.794E+01, 9.459E-03, 9.459E-03
 2.700E+02, 4.350E+02,-2.728E+02,-1.415E+02, 2.004E+00, 0.000E+00, 0.000E+00,-4.478E+00, 0.000E+00, 1.830E+01, 1.825E+01, 9.405E-03, 9.405E-03
 2.800E+02, 3.989E+02,-2.525E+02,-1.474E+02, 3.743E+00, 0.000E+00, 0.000E+00,-4.547E+00, 0.000E+00,-2.141E+00,-1.817E+00, 9.547E-03, 9.547E-03
