s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-08, 0.000E+00, 0.000E+00
 1.001E+01, 7.244E+00,-1.629E+00, 9.532E-02,-1.464E-01, 0.000E+00, 0.000E+00,-9.011E-02, 0.000E+00, 5.301E+00, 5.473E+00, 1.802E-04, 1.802E-04
 2.002E+01, 3.834E+01,-1.328E+01, 4.410E-01,-1.087E+00, 0.000E+00, 0.000E+00,-4.924E-01, 0.000E+00, 2.385E+01, 2.393E+01, 8.806E-04, 8.806E-04
 3.000E+01, 1.631E+02,-6.103E+01, 1.663E+00,-9.633E-01, 0.000E+00, 0.000E+00,-2.101E+00, 0.000E+00, 1.003E+02, 1.007E+02, 4.016E-03, 4.016E-03
 4.000E+01, 2.646E+02,-9.629E+01,-9.073E+00, 2.233E+00, 0.000E+00, 0.000E+00,-2.920E+00, 0.000E+00, 1.584E+02, 1.586E+02, 5.897E-03, 5.897E-03
 5.000E+01, 3.492E+02,-1.244E+02,-4.044E+01, 2.069E+00, 0.000E+00, 0.000E+00,-3.855E+00, 0.000E+00, 1.826E+02, 1.826E+02, 7.936E-03, 7.936E-03
 6.001E+01, 3.974E+02,-1.415E+02,-7.472E+01,-4.836E+00, 0.000E+00, 0.000E+00,-4.549E+00, 0.000E+00, 1.717E+02, 1.719E+02, 9.205E-03, 9.205E-03
 7.001E+01, 4.367E+02,-1.671E+02,-1.141E+02,-1.155E+01, 0.000E+00, 0.000E+00,-4.819E+00, 0.000E+00, 1.391E+02, 1.392E+02, 9.629E-03, 9.629E-03
 8.001E+01, 4.148E+02,-1.842E+02,-1.165E+02,-1.689E+01, 0.000E+00, 0.000E+00,-4.722E+00, 0.000E+00, 9.250E+01, 9.251E+01, 9.416E-03, 9.416E-03
 9.001E+01, 4.109E+02,-2.059E+02,-1.200E+02,-1.878E+01, 0.000E+00, 0.000E+00,-4.694E+00, 0.000E+00, 6.204E+01, 6.156E+01, 9.387E-03, 9.387E-03
 1.000E+02, 4.143E+02,-2.243E+02,-1.194E+02,-1.377E+01, 0.000E+00, 0.000E+00,-4.737E+00, 0.000E+00, 5.202E+01, 5.209E+01, 9.465E-03, 9.465E-03
 1.100E+02, 4.080E+02,-2.286E+02,-1.192E+02,-1.207E+01, 0.000E+00, 0.000E+00,-4.771E+00, 0.000E+00, 4.303E+01, 4.330E+01, 9.505E-03, 9.505E-03
 1.200E+02, 3.912E+02,-2.326E+02,-1.194E+02,-8.152E+00, 0.000E+00, 0.000E+00,-4.776E+00, 0.000E+00, 2.584E+01, 2.629E+01, 9.494E-03, 9.494E-03
 1.300E+02, 4.232E+02,-2.496E+02,-1.287E+02,-9.956E+00, 0.000E+00, 0.000E+00,-4.800E+00, 0.000E+00, 2.952E+01, 3.015E+01, 9.523E-03, 9.523E-03
 1.400E+02, 3.736E+02,-2.255E+02,-1.182E+02,-4.524E+00, 0.000E+00, 0.000E+00,-4.814E+00, 0.000E+00, 1.970E+01, 2.051E+01, 9.574E-03, 9.574E-03
 1.500E+02, 3.803E+02,-2.258E+02,-1.216E+02,-3.182E+00, 0.000E+00, 0.000E+00,-4.733E+00, 0.000E+00, 2.305E+01, 2.506E+01, 9.410E-03, 9.410E-03
 1.600E+02, 3.735E+02,-2.258E+02,-1.312E+02,-1.928E+00, 0.000E+00, 0.000E+00,-4.792E+00, 0.000E+00, 8.246E+00, 9.745E+00, 9.506E-03, 9.506E-03
 1.700E+02, 4.158E+02,-2.418E+02,-1.332E+02,-2.152E+00, 0.000E+00, 0.000E+00,-4.779E+00, 0.000E+00, 3.153E+01, 3.384E+01, 9.488E-03, 9.488E-03
 1.800E+02, 4.189E+02,-2.542E+02,-1.352E+02,-1.968E+00, 0.000E+00, 0.000E+00,-4.763E+00, 0.000E+00, 2.110E+01, 2.284E+01, 9.442E-03, 9.442E-03
 1.900E+02, 4.314E+02,-2.714E+02,-1.456E+02,-1.836E+00, 0.000E+00, 0.000E+00,-4.779E+00, 0.000E+00, 6.716E+00, 7.801E+00, 9.486E-03, 9.486E-03
 2.000E+02, 4.270E+02,-2.711E+02,-1.299E+02, 4.254E-01, 0.000E+00, 0.000E+00,-4.774E+00, 0.000E+00, 2.001E+01, 2.163E+01, 9.473E-03, 9.473E-03
 2.100E+02, 4.169E+02,-2.658E+02,-1.294E+02, 2.853E+00, 0.000E+00, 0.000E+00,-4.757E+00, 0.000E+00, 1.786E+01, 1.985E+01, 9.449E-03, 9.449E-03
 2.200E+02, 4.254E+02,-2.700E+02,-1.446E+02, 2.782E+00, 0.000E+00, 0.000E+00,-4.751E+00, 0.000E+00, 7.124E+00, 8.818E+00, 9.421E-03, 9.421E-03
