s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-08, 0.000E+00, 0.000E+00
 1.002E+01, 7.194E+00,-1.600E+00, 9.480E-02,-1.468E-01, 0.000E+00, 0.000E+00,-9.035E-02, 0.000E+00, 5.277E+00, 5.451E+00, 1.792E-04, 1.792E-04
 2.004E+01, 3.971E+01,-1.392E+01, 4.474E-01,-1.413E+00, 0.000E+00, 0.000E+00,-5.262E-01, 0.000E+00, 2.420E+01, 2.429E+01, 9.155E-04, 9.155E-04
 3.002E+01, 1.699E+02,-6.354E+01, 1.130E+00,-1.198E+00, 0.000E+00, 0.000E+00,-2.102E+00, 0.000E+00, 1.039E+02, 1.042E+02, 4.103E-03, 4.103E-03
 4.000E+01, 2.753E+02,-9.949E+01,-7.754E+00, 1.041E+00, 0.000E+00, 0.000E+00,-3.080E+00, 0.000E+00, 1.659E+02, 1.661E+02, 6.278E-03, 6.278E-03
 5.000E+01, 3.330E+02,-1.180E+02,-3.910E+01, 3.459E-01, 0.000E+00, 0.000E+00,-3.676E+00, 0.000E+00, 1.725E+02, 1.725E+02, 7.441E-03, 7.441E-03
 6.000E+01, 3.959E+02,-1.403E+02,-7.422E+01,-5.178E+00, 0.000E+00, 0.000E+00,-4.464E+00, 0.000E+00, 1.716E+02, 1.717E+02, 8.999E-03, 8.999E-03
 7.001E+01, 4.258E+02,-1.630E+02,-1.101E+02,-1.318E+01, 0.000E+00, 0.000E+00,-4.833E+00, 0.000E+00, 1.352E+02, 1.348E+02, 9.712E-03, 9.712E-03
 8.001E+01, 4.203E+02,-1.860E+02,-1.202E+02,-1.779E+01, 0.000E+00, 0.000E+00,-4.801E+00, 0.000E+00, 9.169E+01, 9.156E+01, 9.559E-03, 9.559E-03
 9.001E+01, 4.226E+02,-2.081E+02,-1.209E+02,-1.526E+01, 0.000E+00, 0.000E+00,-4.703E+00, 0.000E+00, 7.375E+01, 7.358E+01, 9.398E-03, 9.398E-03
 1.000E+02, 4.190E+02,-2.251E+02,-1.181E+02,-1.710E+01, 0.000E+00, 0.000E+00,-4.742E+00, 0.000E+00, 5.389E+01, 5.401E+01, 9.467E-03, 9.467E-03
 1.100E+02, 4.025E+02,-2.265E+02,-1.173E+02,-1.378E+01, 0.000E+00, 0.000E+00,-4.758E+00, 0.000E+00, 3.998E+01, 4.020E+01, 9.475E-03, 9.475E-03
 1.200E+02, 4.142E+02,-2.449E+02,-1.273E+02,-1.236E+01, 0.000E+00, 0.000E+00,-4.711E+00, 0.000E+00, 2.524E+01, 2.494E+01, 9.383E-03, 9.383E-03
 1.300E+02, 4.162E+02,-2.440E+02,-1.309E+02,-7.713E+00, 0.000E+00, 0.000E+00,-4.751E+00, 0.000E+00, 2.838E+01, 2.877E+01, 9.453E-03, 9.453E-03
 1.400E+02, 4.176E+02,-2.512E+02,-1.265E+02,-7.822E+00, 0.000E+00, 0.000E+00,-4.800E+00, 0.000E+00, 2.730E+01, 2.727E+01, 9.535E-03, 9.535E-03
 1.500E+02, 3.951E+02,-2.449E+02,-1.191E+02,-7.401E+00, 0.000E+00, 0.000E+00,-4.764E+00, 0.000E+00, 1.847E+01, 1.892E+01, 9.462E-03, 9.462E-03
 1.600E+02, 4.291E+02,-2.622E+02,-1.295E+02,-7.712E+00, 0.000E+00, 0.000E+00,-4.767E+00, 0.000E+00, 2.507E+01, 2.500E+01, 9.464E-03, 9.464E-03
 1.700E+02, 4.066E+02,-2.525E+02,-1.295E+02,-4.608E+00, 0.000E+00, 0.000E+00,-4.776E+00, 0.000E+00, 1.539E+01, 1.520E+01, 9.484E-03, 9.484E-03
 1.800E+02, 4.004E+02,-2.526E+02,-1.333E+02,-2.575E+00, 0.000E+00, 0.000E+00,-4.799E+00, 0.000E+00, 7.088E+00, 7.211E+00, 9.522E-03, 9.522E-03
 1.900E+02, 4.170E+02,-2.663E+02,-1.244E+02,-2.472E+00, 0.000E+00, 0.000E+00,-4.749E+00, 0.000E+00, 1.868E+01, 1.903E+01, 9.421E-03, 9.421E-03
 2.000E+02, 4.154E+02,-2.585E+02,-1.319E+02,-4.022E+00, 0.000E+00, 0.000E+00,-4.828E+00, 0.000E+00, 1.581E+01, 1.615E+01, 9.573E-03, 9.573E-03
 2.100E+02, 4.315E+02,-2.718E+02,-1.472E+02,-1.242E-01, 0.000E+00, 0.000E+00,-4.774E+00, 0.000E+00, 7.356E+00, 7.547E+00, 9.486E-03, 9.486E-03
 2.200E+02, 3.860E+02,-2.516E+02,-1.281E+02, 7.078E-01, 0.000E+00, 0.000E+00,-4.718E+00, 0.000E+00, 2.023E+00, 2.300E+00, 9.354E-03, 9.354E-03
