s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.521E-06,-3.797E-06,-2.590E-05,-1.477E-06,-1.833E-06,-2.629E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.000E+01, 2.095E-01, 4.127E-04, 8.111E-27, 5.497E-13, 2.009E+01, 2.093E-01, 5.719E-04, 2.013E-26, 4.108E-12, 2.114E+01, 2.039E+01, 2.315E+01, 1.703E-27, 4.226E-27, 8.689E-03, 8.707E-03, 1.162E-03, 7.592E-02, 2.435E-01, 7.661E-02, 2.022E+01, 2.022E+01, 2.003E+01, 2.182E+01, 2.579E+01, 2.183E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.028E+01, 2.486E+01, 2.002E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.027E+01, 2.488E+01
 4.000E+01, 2.085E-01, 1.229E-03, 1.169E-16, 1.472E-11, 2.863E+01, 2.077E-01, 1.906E-03, 4.096E-18, 2.242E-11, 3.945E+01, 3.400E+01, 4.572E+01, 2.452E-17, 8.596E-19, 7.097E-02, 6.911E-02, 9.883E-03, 3.450E-01, 6.570E-01, 3.261E-01, 2.232E+01, 2.228E+01, 2.034E+01, 3.089E+01, 4.382E+01, 3.087E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.028E+01, 2.039E+01, 2.037E+01, 2.105E+01, 2.197E+01, 2.336E+01, 2.438E+01, 2.619E+01, 2.721E+01, 2.899E+01, 4.967E+01, 2.029E+01, 2.038E+01, 2.037E+01, 2.039E+01, 2.078E+01, 2.356E+01, 2.588E+01, 2.707E+01, 2.840E+01, 3.031E+01, 5.024E+01
 6.000E+01, 2.061E-01, 3.287E-03, 5.260E-12, 2.401E-11, 5.750E+01, 2.054E-01, 3.848E-03, 7.631E-12, 2.395E-11, 6.575E+01, 6.684E+01, 7.546E+01, 1.103E-12, 1.600E-12, 2.537E-01, 2.492E-01, 3.299E-02, 7.040E-01, 1.072E+00, 7.550E-01, 2.908E+01, 2.892E+01, 2.128E+01, 4.532E+01, 6.045E+01, 4.647E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.132E+01, 2.153E+01, 2.344E+01, 3.143E+01, 3.546E+01, 4.374E+01, 4.809E+01, 5.186E+01, 5.361E+01, 5.452E+01, 8.052E+01, 2.118E+01, 2.157E+01, 2.385E+01, 2.981E+01, 3.233E+01, 4.143E+01, 4.573E+01, 5.196E+01, 5.447E+01, 5.807E+01, 8.473E+01
 8.002E+01, 2.034E-01, 5.549E-03, 1.892E-11, 1.164E-11, 9.002E+01, 2.023E-01, 6.452E-03, 1.998E-11, 7.828E-12, 1.031E+02, 9.852E+01, 1.131E+02, 3.966E-12, 4.188E-12, 5.683E-01, 4.833E-01, 7.065E-02, 1.358E+00, 1.703E+00, 1.247E+00, 4.202E+01, 3.967E+01, 2.306E+01, 6.807E+01, 8.472E+01, 6.659E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.401E+01, 2.522E+01, 3.616E+01, 5.470E+01, 6.242E+01, 7.403E+01, 7.805E+01, 8.220E+01, 8.660E+01, 8.593E+01, 1.230E+02, 2.246E+01, 2.676E+01, 3.656E+01, 5.728E+01, 6.129E+01, 6.852E+01, 7.492E+01, 8.181E+01, 8.801E+01, 8.847E+01, 1.195E+02
 1.000E+02, 2.000E-01, 8.332E-03, 2.118E-10, 4.951E-11, 1.219E+02, 1.993E-01, 8.939E-03, 2.020E-11, 4.920E-12, 1.365E+02, 1.344E+02, 1.475E+02, 4.433E-11, 4.228E-12, 1.006E+00, 7.210E-01, 1.167E-01, 1.925E+00, 2.185E+00, 1.708E+00, 5.980E+01, 5.016E+01, 2.543E+01, 9.184E+01, 1.048E+02, 8.611E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.957E+01, 3.559E+01, 6.769E+01, 9.322E+01, 9.809E+01, 1.070E+02, 1.094E+02, 1.138E+02, 1.145E+02, 1.247E+02, 1.566E+02, 2.369E+01, 4.115E+01, 6.809E+01, 8.981E+01, 9.638E+01, 1.092E+02, 1.136E+02, 1.172E+02, 1.187E+02, 1.241E+02, 1.477E+02
 1.200E+02, 1.964E-01, 1.141E-02, 2.557E-09, 2.620E-10, 1.614E+02, 1.958E-01, 1.190E-02, 2.018E-11, 3.469E-12, 1.711E+02, 1.717E+02, 1.828E+02, 5.347E-10, 4.220E-12, 1.934E+00, 1.228E+00, 1.928E-01, 3.069E+00, 3.227E+00, 2.504E+00, 9.055E+01, 6.606E+01, 2.897E+01, 1.261E+02, 1.355E+02, 1.140E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.906E+01, 5.954E+01, 1.106E+02, 1.305E+02, 1.355E+02, 1.414E+02, 1.432E+02, 1.441E+02, 1.456E+02, 1.707E+02, 2.064E+02, 2.717E+01, 7.179E+01, 1.099E+02, 1.277E+02, 1.340E+02, 1.407E+02, 1.437E+02, 1.485E+02, 1.496E+02, 1.598E+02, 1.894E+02
 1.400E+02, 1.920E-01, 1.502E-02, 4.603E-10, 6.196E-11, 1.952E+02, 1.909E-01, 1.597E-02, 2.396E-11, 2.788E-12, 2.098E+02, 2.092E+02, 2.252E+02, 9.613E-11, 5.002E-12, 3.054E+00, 1.924E+00, 3.014E-01, 4.361E+00, 4.608E+00, 3.449E+00, 1.300E+02, 8.860E+01, 3.408E+01, 1.672E+02, 1.746E+02, 1.453E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.392E+01, 7.845E+01, 1.447E+02, 1.609E+02, 1.663E+02, 1.745E+02, 1.777E+02, 1.832E+02, 1.931E+02, 2.143E+02, 2.609E+02, 3.155E+01, 9.529E+01, 1.451E+02, 1.652E+02, 1.722E+02, 1.793E+02, 1.822E+02, 1.890E+02, 1.852E+02, 1.944E+02, 2.246E+02
 1.600E+02, 1.862E-01, 1.986E-02, 8.077E-10, 8.453E-11, 2.389E+02, 1.851E-01, 2.077E-02, 4.907E-11, 3.863E-12, 2.548E+02, 2.531E+02, 2.701E+02, 1.683E-10, 1.022E-11, 4.130E+00, 2.923E+00, 4.585E-01, 5.641E+00, 6.303E+00, 4.893E+00, 1.659E+02, 1.185E+02, 4.117E+01, 2.059E+02, 2.192E+02, 1.855E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.462E+01, 1.026E+02, 1.797E+02, 2.004E+02, 2.047E+02, 2.140E+02, 2.182E+02, 2.212E+02, 2.298E+02, 2.538E+02, 3.014E+02, 3.586E+01, 1.201E+02, 1.786E+02, 2.121E+02, 2.179E+02, 2.230E+02, 2.258E+02, 2.269E+02, 2.242E+02, 2.371E+02, 2.734E+02
