Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
20.010000, 1.994713, 20.480000, 31.924742
40.020000, 1.041606, 28.720000, 99.546072
60.010000, 0.637675, 45.820000, 226.165892
80.010000, 0.471632, 74.445000, 337.019832
100.000000, 0.425553, 131.215000, 416.264070
120.000000, 0.362133, 183.250000, 474.942320
140.000000, 0.300118, 229.950000, 528.902798
160.000000, 0.251446, 463.800000, 740.144093
180.000000, 0.175864, 683.950000, 982.859524
200.000000, 0.167863, 672.500000, 966.180146
220.000000, 0.168092, 671.950000, 968.868991
240.000000, 0.167192, 675.500000, 972.472802
260.000000, 0.166807, 691.100000, 977.528771
280.000000, 0.167374, 707.250000, 988.885519
300.000000, 0.166474, 708.250000, 994.278963
320.000000, 0.166933, 731.800000, 1005.344450
340.000000, 0.166930, 721.700000, 1009.021044
360.000000, 0.167232, 737.350000, 1014.939255
380.000000, 0.166768, 738.750000, 1019.506486
400.000000, 0.166458, 750.950000, 1027.202214
420.000000, 0.167604, 772.000000, 1033.122472
440.000000, 0.167791, 773.300000, 1037.327646
460.000000, 0.167387, 766.100000, 1045.009306
480.000000, 0.167230, 773.850000, 1048.916461
500.000000, 0.167457, 794.650000, 1056.315274
520.000000, 0.167647, 793.750000, 1060.103429
540.000000, 0.167290, 799.000000, 1065.685020
560.000000, 0.167592, 810.550000, 1070.914885
580.000000, 0.167988, 816.100000, 1078.527571
600.000000, 0.167314, 823.500000, 1081.828656
620.000000, 0.168084, 826.250000, 1085.395814
640.000000, 0.167752, 831.750000, 1092.083738
660.000000, 0.167740, 842.300000, 1092.769312
680.000000, 0.167545, 846.000000, 1094.245075
700.000000, 0.167570, 857.000000, 1097.556592
720.000000, 0.168185, 843.800000, 1096.017243
740.000000, 0.168539, 836.550000, 1092.266142
760.000000, 0.167726, 833.000000, 1085.286488
780.000000, 0.167698, 825.850000, 1083.065933
800.000000, 0.167451, 829.350000, 1082.013802
820.000000, 0.167009, 832.050000, 1080.259024
840.000000, 0.166559, 837.000000, 1080.102639
860.000000, 0.166638, 831.500000, 1080.731147
880.000000, 0.167164, 833.750000, 1080.356887
900.000000, 0.166910, 821.900000, 1080.028844
920.000000, 0.167204, 817.250000, 1082.400421
940.000000, 0.167022, 826.800000, 1083.448312
960.000000, 0.166316, 833.350000, 1082.969852
980.000000, 0.166864, 835.200000, 1083.062874
1000.000000, 0.166419, 824.050000, 1081.137960
1020.000000, 0.166738, 840.500000, 1085.874739
1040.000000, 0.166617, 830.400000, 1086.488446
1060.000000, 0.167668, 828.650000, 1085.498020
1080.000000, 0.167089, 834.500000, 1086.607248
1100.000000, 0.166344, 835.750000, 1087.032230
1120.000000, 0.166898, 840.000000, 1087.928093
1140.000000, 0.165297, 893.300000, 1111.282647
1160.000000, 0.166698, 927.150000, 1154.860645
1180.000000, 0.168787, 947.050000, 1184.922206
1200.000000, 0.171675, 912.600000, 1155.703169
1220.000000, 0.166316, 811.000000, 1034.611055
1240.000000, 0.165041, 728.900000, 963.545681
1260.000000, 0.165689, 660.900000, 921.135186
1280.000000, 0.175709, 533.200000, 807.016909
1300.000000, 0.204315, 396.950000, 697.224055
1320.000000, 0.264678, 342.850000, 625.488559
1340.000000, 0.304584, 302.650000, 570.353498
1360.000000, 0.328429, 275.550000, 525.960750
1380.000000, 0.340391, 253.450000, 492.459514
1400.000000, 0.367636, 238.950000, 463.766968
