Time, Height, T_lower, T_upper
0.000000, 2.289063, 20.000000, 20.000000
20.010000, 2.073503, 20.760000, 33.816927
40.020000, 0.947571, 27.855000, 83.686037
60.000000, 0.524230, 44.780000, 196.332070
80.020000, 0.381781, 88.750000, 344.778532
100.000000, 0.334346, 164.850000, 458.899489
120.000000, 0.267866, 231.350000, 523.400533
140.000000, 0.207939, 308.750000, 578.599294
160.000000, 0.205393, 375.800000, 626.808945
180.000000, 0.179673, 399.800000, 680.070906
200.000000, 0.167748, 491.450000, 763.496935
220.000000, 0.168029, 557.050000, 774.172535
240.000000, 0.176221, 565.550000, 777.834571
260.000000, 0.171066, 576.450000, 791.299234
280.000000, 0.170340, 588.000000, 807.471058
300.000000, 0.169267, 597.800000, 823.312911
320.000000, 0.169044, 602.650000, 829.064581
340.000000, 0.173377, 615.300000, 838.362555
360.000000, 0.185215, 652.650000, 936.847009
380.000000, 0.182754, 750.800000, 1060.759814
400.000000, 0.176366, 816.700000, 1110.531832
420.000000, 0.173257, 854.200000, 1129.283103
440.000000, 0.175386, 877.950000, 1138.240164
460.000000, 0.175221, 875.550000, 1139.381099
480.000000, 0.172467, 880.900000, 1147.684140
500.000000, 0.174763, 889.550000, 1158.042222
520.000000, 0.172435, 902.200000, 1166.054024
540.000000, 0.174282, 903.850000, 1167.601989
560.000000, 0.173365, 900.250000, 1169.464926
580.000000, 0.172475, 918.150000, 1175.914358
600.000000, 0.172870, 929.450000, 1177.265409
620.000000, 0.173153, 936.700000, 1183.858659
640.000000, 0.174364, 939.000000, 1185.813097
660.000000, 0.174738, 941.150000, 1193.119702
680.000000, 0.174039, 938.950000, 1197.660530
700.000000, 0.173159, 943.700000, 1200.334221
720.000000, 0.173828, 943.400000, 1202.887171
740.000000, 0.172751, 961.750000, 1210.309195
760.000000, 0.175037, 959.100000, 1215.717428
780.000000, 0.173036, 962.250000, 1214.868701
800.000000, 0.174605, 964.400000, 1219.754768
820.000000, 0.173075, 979.250000, 1221.225713
840.000000, 0.173438, 975.200000, 1223.649204
860.000000, 0.173955, 979.450000, 1224.313855
880.000000, 0.174552, 978.900000, 1226.999281
900.000000, 0.174503, 987.350000, 1231.546777
920.000000, 0.173554, 988.000000, 1230.810635
940.000000, 0.172760, 987.300000, 1230.476335
960.000000, 0.171198, 992.850000, 1232.178319
980.000000, 0.172127, 983.200000, 1229.559755
1000.000000, 0.170683, 988.000000, 1231.122040
1020.000000, 0.171642, 986.750000, 1231.685939
1040.000000, 0.172830, 988.950000, 1229.803851
1060.000000, 0.171588, 991.400000, 1234.454177
1080.000000, 0.172350, 972.450000, 1227.728702
1100.000000, 0.170785, 956.400000, 1205.674491
1120.000000, 0.172385, 906.900000, 1163.997202
1140.000000, 0.171639, 888.650000, 1141.496332
1160.000000, 0.172685, 867.400000, 1115.244046
1180.000000, 0.171667, 850.850000, 1101.575467
1200.000000, 0.170035, 832.500000, 1082.727226
1220.000000, 0.166874, 784.750000, 1012.740289
1240.000000, 0.166792, 660.700000, 891.647298
1260.000000, 0.171152, 522.250000, 762.226800
1280.000000, 0.191080, 402.600000, 669.304446
1300.000000, 0.246148, 337.650000, 595.475937
1320.000000, 0.275552, 285.300000, 536.856890
1340.000000, 0.285205, 250.200000, 491.700199
1360.000000, 0.290678, 222.900000, 455.099203
1380.000000, 0.299448, 204.580000, 429.858908
1400.000000, 0.311524, 189.860000, 403.082997
1420.000000, 0.306554, 177.480000, 382.704653
1440.000000, 0.312417, 168.105000, 363.808684
1460.000000, 0.320196, 156.000000, 346.193191
1480.000000, 0.369351, 153.180000, 335.073800
1500.000000, 0.408199, 129.080000, 314.588023
