Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
5.005000, 1.660764, 20.185000, 20.185000
10.000000, 2.192926, 22.980000, 64.364245
15.020000, 1.739044, 28.980000, 78.598688
20.010000, 1.087220, 38.400000, 130.362275
25.020000, 0.746545, 53.765000, 208.698581
30.010000, 0.605870, 77.895000, 328.865124
35.010000, 0.481560, 120.700000, 449.513375
40.010000, 0.366775, 183.900000, 557.499189
45.010000, 0.311657, 263.750000, 645.454014
50.010000, 0.254124, 380.850000, 747.214328
55.020000, 0.245857, 539.300000, 851.513404
60.010000, 0.196019, 641.650000, 932.376852
65.000000, 0.176842, 666.250000, 970.268887
70.010000, 0.170480, 663.600000, 960.126942
75.000000, 0.169455, 662.700000, 954.673499
80.000000, 0.168687, 656.300000, 949.744843
85.010000, 0.168720, 653.850000, 946.194679
90.010000, 0.169002, 660.800000, 951.486380
95.010000, 0.168931, 664.950000, 958.237956
100.000000, 0.168928, 667.400000, 957.428508
105.000000, 0.168057, 679.450000, 965.710765
110.000000, 0.167447, 680.050000, 960.622180
115.000000, 0.168037, 686.900000, 963.958125
120.000000, 0.168091, 689.300000, 965.548189
125.000000, 0.167251, 698.450000, 967.937196
130.000000, 0.167489, 690.350000, 964.578681
135.000000, 0.166284, 694.350000, 969.332019
140.000000, 0.165664, 687.450000, 970.747047
145.000000, 0.166460, 701.800000, 973.413162
150.000000, 0.167106, 706.850000, 983.751203
155.000000, 0.165627, 717.300000, 983.772845
160.000000, 0.165358, 724.150000, 983.933324
165.000000, 0.165830, 734.650000, 990.692403
170.000000, 0.166152, 732.400000, 990.532306
175.000000, 0.166006, 724.050000, 993.215208
180.000000, 0.165912, 737.300000, 1002.036310
185.000000, 0.165740, 756.250000, 1004.075361
190.000000, 0.165732, 752.650000, 1006.115017
195.000000, 0.166302, 767.400000, 1007.894700
200.000000, 0.166343, 761.650000, 1012.403012
205.000000, 0.166769, 765.200000, 1013.004086
210.000000, 0.166284, 766.250000, 1013.478218
215.000000, 0.165686, 771.050000, 1018.295755
220.000000, 0.166303, 782.350000, 1021.380952
225.000000, 0.167189, 767.650000, 1025.033148
230.000000, 0.167330, 766.150000, 1029.871254
235.000000, 0.167494, 762.700000, 1030.532640
240.000000, 0.166022, 779.300000, 1038.199548
245.000000, 0.167366, 779.450000, 1036.814851
250.000000, 0.167720, 772.300000, 1036.396707
255.000000, 0.167745, 781.300000, 1040.711695
260.000000, 0.167506, 782.050000, 1043.465233
265.000000, 0.166374, 787.900000, 1046.857710
270.000000, 0.167201, 796.650000, 1047.935279
275.000000, 0.167290, 794.200000, 1048.473227
280.000000, 0.166980, 792.900000, 1049.771768
285.000000, 0.166975, 801.100000, 1054.400669
290.000000, 0.166558, 796.550000, 1054.262275
295.000000, 0.166504, 798.400000, 1052.692450
300.000000, 0.166146, 818.450000, 1056.166309
305.000000, 0.167175, 803.100000, 1055.751916
310.000000, 0.167677, 807.850000, 1056.871230
315.000000, 0.168208, 811.750000, 1057.119823
320.000000, 0.167298, 821.850000, 1059.141991
325.000000, 0.166634, 819.250000, 1059.449031
330.000000, 0.167217, 822.400000, 1062.402308
335.000000, 0.167087, 827.000000, 1065.538393
340.000000, 0.167653, 814.500000, 1064.663098
345.000000, 0.167569, 811.850000, 1065.922291
350.000000, 0.167371, 826.900000, 1070.783323
355.000000, 0.167167, 819.450000, 1070.712172
360.000000, 0.166973, 810.750000, 1071.871453
365.000000, 0.167541, 820.550000, 1076.676221
370.000000, 0.167394, 815.650000, 1076.939605
375.000000, 0.167175, 824.250000, 1081.482385
380.000000, 0.167210, 825.000000, 1083.365147
385.000000, 0.167567, 832.450000, 1084.332648
390.000000, 0.168170, 835.550000, 1083.543455
395.000000, 0.167635, 831.900000, 1084.777941
400.000000, 0.167707, 832.200000, 1086.782632
405.000000, 0.167841, 832.550000, 1088.950242
410.000000, 0.168430, 849.050000, 1088.588712
415.000000, 0.168085, 837.650000, 1088.637509
420.000000, 0.167619, 840.600000, 1091.007302
425.000000, 0.166765, 843.550000, 1094.470568
430.000000, 0.167450, 847.050000, 1096.871300
435.000000, 0.167453, 850.800000, 1098.945254
440.000000, 0.167648, 851.850000, 1100.541180
445.000000, 0.167674, 856.150000, 1102.054268
450.000000, 0.167604, 864.000000, 1101.762397
455.000000, 0.167559, 868.300000, 1104.410943
460.000000, 0.167219, 877.450000, 1107.194799
465.000000, 0.166737, 874.450000, 1109.551284
470.000000, 0.167208, 876.550000, 1110.780923
475.000000, 0.167316, 862.850000, 1110.190427
480.000000, 0.167187, 870.250000, 1112.677744
485.000000, 0.167425, 874.550000, 1116.157798
490.000000, 0.167142, 882.750000, 1121.569732
495.000000, 0.166437, 888.500000, 1126.716719
500.000000, 0.166871, 889.400000, 1130.350092
505.000000, 0.166591, 901.400000, 1135.143179
510.000000, 0.167465, 899.150000, 1139.779642
515.000000, 0.167236, 905.950000, 1150.069913
520.000000, 0.167298, 905.950000, 1154.210935
525.000000, 0.165800, 913.000000, 1159.338688
530.000000, 0.166302, 911.200000, 1162.581493
535.000000, 0.167928, 910.250000, 1169.117075
540.000000, 0.168787, 910.450000, 1174.382749
