s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.866E+02,-7.314E+01, 2.146E+00, 6.671E-01, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E+02, 1.165E+02, 4.616E-03, 4.616E-03
 2.002E+01, 5.696E+02,-2.087E+02,-1.716E+01, 1.088E+01, 6.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.540E+02, 3.552E+02, 1.377E-02, 1.377E-02
 3.002E+01, 9.508E+02,-3.301E+02,-1.924E+02, 8.393E+00, 8.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.356E+02, 4.375E+02, 2.293E-02, 2.293E-02
 4.000E+01, 1.157E+03,-5.181E+02,-3.505E+02,-1.945E+01, 7.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.704E+02, 2.701E+02, 3.209E-02, 3.209E-02
 5.001E+01, 1.349E+03,-8.001E+02,-3.760E+02,-1.177E+01, 5.991E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E+02, 1.618E+02, 4.125E-02, 4.125E-02
 6.001E+01, 1.243E+03,-7.505E+02,-3.808E+02, 7.413E-02, 8.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.138E+02, 1.129E+02, 4.919E-02, 4.919E-02
 7.001E+01, 1.372E+03,-7.094E+02,-5.681E+02, 9.299E+00, 8.914E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E+02, 1.050E+02, 4.981E-02, 4.981E-02
 8.001E+01, 1.143E+03,-6.024E+02,-5.395E+02, 1.295E+01, 8.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E+01, 1.480E+01, 4.923E-02, 4.923E-02
 9.000E+01, 1.263E+03,-5.600E+02,-6.532E+02, 1.544E+01, 8.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.820E+01, 6.649E+01, 4.864E-02, 4.864E-02
 1.000E+02, 1.492E+03,-5.888E+02,-9.022E+02, 1.632E+01, 7.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.909E+01, 1.803E+01, 4.806E-02, 4.806E-02
 1.100E+02, 1.666E+03,-6.073E+02,-1.067E+03, 1.750E+01, 7.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.053E+00, 1.015E+01, 4.747E-02, 4.747E-02
 1.200E+02, 1.863E+03,-6.546E+02,-1.200E+03, 1.583E+01, 7.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.564E+01, 2.476E+01, 4.689E-02, 4.689E-02
 1.300E+02, 1.898E+03,-6.651E+02,-1.223E+03, 1.654E+01, 7.026E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.593E+01, 2.783E+01, 4.630E-02, 4.630E-02
 1.400E+02, 2.056E+03,-6.988E+02,-1.379E+03, 1.928E+01, 7.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.593E+00,-2.448E+00, 4.572E-02, 4.572E-02
 1.500E+02, 2.021E+03,-6.858E+02,-1.333E+03, 1.770E+01, 7.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.923E+01, 1.979E+01, 4.513E-02, 4.513E-02
 1.600E+02, 1.928E+03,-6.512E+02,-1.303E+03, 1.753E+01, 7.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.503E+00,-7.474E+00, 4.455E-02, 4.455E-02
 1.700E+02, 1.952E+03,-6.697E+02,-1.303E+03, 1.923E+01, 7.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.228E+00,-7.250E-01, 4.396E-02, 4.396E-02
 1.800E+02, 1.993E+03,-6.722E+02,-1.342E+03, 1.936E+01, 7.141E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.167E+00,-1.575E+00, 4.338E-02, 4.338E-02
 1.900E+02, 1.922E+03,-6.571E+02,-1.281E+03, 1.938E+01, 7.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E+00, 3.850E+00, 4.279E-02, 4.279E-02
 2.000E+02, 1.939E+03,-6.489E+02,-1.283E+03, 2.006E+01, 6.711E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.601E+01, 2.843E+01, 4.221E-02, 4.221E-02
 2.100E+02, 1.921E+03,-6.544E+02,-1.326E+03, 1.835E+01, 7.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.947E+01,-3.976E+01, 4.162E-02, 4.162E-02
 2.200E+02, 1.811E+03,-6.151E+02,-1.218E+03, 2.079E+01, 6.893E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.792E-01,-3.927E-01, 4.104E-02, 4.104E-02
 2.300E+02, 1.810E+03,-6.145E+02,-1.189E+03, 1.919E+01, 6.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.627E+01, 2.634E+01, 4.045E-02, 4.045E-02
 2.400E+02, 1.880E+03,-6.356E+02,-1.300E+03, 2.144E+01, 6.851E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.451E+01,-3.337E+01, 4.031E-02, 4.031E-02
 2.500E+02, 1.651E+03,-5.716E+02,-1.082E+03, 2.258E+01, 6.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.787E+01, 2.075E+01, 4.060E-02, 4.060E-02
 2.600E+02, 1.803E+03,-6.075E+02,-1.210E+03, 1.996E+01, 6.610E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.843E+00, 6.088E+00, 4.090E-02, 4.090E-02
 2.700E+02, 1.792E+03,-6.074E+02,-1.209E+03, 2.216E+01, 6.659E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.581E+00,-1.518E+00, 4.119E-02, 4.119E-02
 2.800E+02, 1.844E+03,-6.150E+02,-1.253E+03, 2.239E+01, 6.837E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.510E+00,-7.527E-01, 4.148E-02, 4.148E-02
 2.900E+02, 1.706E+03,-5.737E+02,-1.149E+03, 2.246E+01, 6.540E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.837E+00, 7.077E+00, 4.178E-02, 4.178E-02
 3.000E+02, 1.766E+03,-6.038E+02,-1.177E+03, 2.158E+01, 6.825E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.874E+00, 7.066E+00, 4.207E-02, 4.207E-02
 3.100E+02, 1.875E+03,-6.225E+02,-1.266E+03, 2.322E+01, 6.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.309E+00, 1.043E+01, 4.236E-02, 4.236E-02
 3.200E+02, 1.842E+03,-6.100E+02,-1.236E+03, 2.389E+01, 6.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.824E+01, 1.973E+01, 4.265E-02, 4.265E-02
 3.300E+02, 1.774E+03,-5.872E+02,-1.206E+03, 2.287E+01, 6.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.864E+00, 4.252E+00, 4.295E-02, 4.295E-02
 3.400E+02, 1.709E+03,-5.690E+02,-1.161E+03, 2.391E+01, 6.120E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.502E+00, 3.304E+00, 4.324E-02, 4.324E-02
 3.500E+02, 1.761E+03,-5.836E+02,-1.191E+03, 2.351E+01, 6.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.722E+00, 9.830E+00, 4.353E-02, 4.353E-02
