s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.000E+01, 1.859E+02,-7.277E+01, 2.257E+00, 7.060E-01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E+02, 1.163E+02, 4.614E-03, 4.614E-03
 2.002E+01, 5.764E+02,-2.107E+02,-1.840E+01, 1.076E+01, 6.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.578E+02, 3.586E+02, 1.377E-02, 1.377E-02
 3.002E+01, 9.346E+02,-3.240E+02,-1.938E+02, 5.676E+00, 8.195E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.221E+02, 4.233E+02, 2.293E-02, 2.293E-02
 4.001E+01, 1.155E+03,-5.170E+02,-3.518E+02,-1.605E+01, 7.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.724E+02, 2.711E+02, 3.209E-02, 3.209E-02
 5.001E+01, 1.321E+03,-7.762E+02,-3.779E+02,-1.281E+01, 6.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.554E+02, 1.550E+02, 4.125E-02, 4.125E-02
 6.001E+01, 1.307E+03,-7.594E+02,-4.235E+02,-3.002E-01, 8.476E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E+02, 1.246E+02, 4.919E-02, 4.919E-02
 7.001E+01, 1.236E+03,-6.861E+02,-4.858E+02, 1.174E+01, 9.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.845E+01, 7.668E+01, 4.981E-02, 4.981E-02
 8.001E+01, 1.311E+03,-6.374E+02,-6.355E+02, 1.030E+01, 9.386E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.216E+01, 4.952E+01, 4.923E-02, 4.923E-02
 9.001E+01, 1.245E+03,-5.481E+02,-6.992E+02, 1.562E+01, 7.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E+01, 1.364E+01, 4.864E-02, 4.864E-02
 1.000E+02, 1.481E+03,-5.769E+02,-8.919E+02, 1.480E+01, 6.870E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.812E+01, 2.749E+01, 4.806E-02, 4.806E-02
 1.100E+02, 1.569E+03,-5.786E+02,-9.631E+02, 1.855E+01, 7.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.715E+01, 4.654E+01, 4.747E-02, 4.747E-02
 1.200E+02, 1.896E+03,-6.574E+02,-1.262E+03, 1.677E+01, 7.158E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.266E+00,-5.828E+00, 4.689E-02, 4.689E-02
 1.300E+02, 1.962E+03,-6.762E+02,-1.296E+03, 1.644E+01, 7.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.754E+00, 6.993E+00, 4.630E-02, 4.630E-02
 1.400E+02, 1.875E+03,-6.496E+02,-1.224E+03, 1.720E+01, 7.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.764E+01, 1.955E+01, 4.572E-02, 4.572E-02
 1.500E+02, 1.966E+03,-6.541E+02,-1.335E+03, 1.726E+01, 7.040E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.548E+00,-5.228E+00, 4.513E-02, 4.513E-02
 1.600E+02, 1.885E+03,-6.384E+02,-1.265E+03, 1.906E+01, 6.975E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.838E-01, 1.706E+00, 4.455E-02, 4.455E-02
 1.700E+02, 1.872E+03,-6.327E+02,-1.238E+03, 1.610E+01, 6.744E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.913E+01, 1.892E+01, 4.396E-02, 4.396E-02
 1.800E+02, 1.960E+03,-6.570E+02,-1.320E+03, 1.752E+01, 7.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.876E-01, 1.184E+00, 4.338E-02, 4.338E-02
 1.900E+02, 1.853E+03,-6.287E+02,-1.237E+03, 1.609E+01, 6.939E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.708E+00, 4.090E+00, 4.279E-02, 4.279E-02
 2.000E+02, 1.896E+03,-6.322E+02,-1.285E+03, 1.863E+01, 6.823E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.646E+00,-2.079E+00, 4.221E-02, 4.221E-02
 2.100E+02, 1.913E+03,-6.426E+02,-1.294E+03, 1.971E+01, 6.814E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.977E+00,-3.108E+00, 4.162E-02, 4.162E-02
 2.200E+02, 1.843E+03,-6.222E+02,-1.232E+03, 1.971E+01, 6.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.452E+00, 8.968E+00, 4.104E-02, 4.104E-02
 2.300E+02, 1.826E+03,-6.151E+02,-1.236E+03, 1.898E+01, 6.598E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.920E+00,-4.852E+00, 4.045E-02, 4.045E-02
 2.400E+02, 1.871E+03,-6.218E+02,-1.283E+03, 2.061E+01, 6.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+01,-1.218E+01, 4.031E-02, 4.031E-02
 2.500E+02, 1.889E+03,-6.282E+02,-1.275E+03, 2.079E+01, 6.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.223E+00, 7.047E+00, 4.060E-02, 4.060E-02
 2.600E+02, 1.812E+03,-6.057E+02,-1.229E+03, 2.088E+01, 6.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E+00,-1.728E+00, 4.090E-02, 4.090E-02
 2.700E+02, 1.750E+03,-5.867E+02,-1.164E+03, 1.973E+01, 6.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01, 1.988E+01, 4.119E-02, 4.119E-02
 2.800E+02, 1.838E+03,-6.113E+02,-1.253E+03, 2.127E+01, 6.618E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.768E+00,-4.530E+00, 4.148E-02, 4.148E-02
 2.900E+02, 1.849E+03,-6.116E+02,-1.255E+03, 2.281E+01, 6.850E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.418E+00, 5.540E+00, 4.178E-02, 4.178E-02
 3.000E+02, 1.769E+03,-5.873E+02,-1.209E+03, 2.287E+01, 6.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.557E+00,-4.350E+00, 4.207E-02, 4.207E-02
 3.100E+02, 1.832E+03,-6.085E+02,-1.219E+03, 2.266E+01, 6.611E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.952E+01, 2.786E+01, 4.236E-02, 4.236E-02
 3.200E+02, 1.735E+03,-5.762E+02,-1.169E+03, 2.294E+01, 6.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.284E+01, 1.336E+01, 4.265E-02, 4.265E-02
 3.300E+02, 1.756E+03,-5.862E+02,-1.215E+03, 2.222E+01, 6.585E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.329E+01,-2.291E+01, 4.295E-02, 4.295E-02
 3.400E+02, 1.852E+03,-6.023E+02,-1.276E+03, 2.366E+01, 6.437E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.946E-01,-1.992E+00, 4.324E-02, 4.324E-02
 3.500E+02, 1.740E+03,-5.835E+02,-1.178E+03, 2.236E+01, 6.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.588E-02, 1.679E+00, 4.353E-02, 4.353E-02
