s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.867E+02,-6.199E+01, 2.426E+00,-1.274E+00, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+02, 1.261E+02, 4.613E-03, 4.613E-03
 2.001E+01, 5.843E+02,-2.199E+02,-1.986E+01, 1.053E+01, 6.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.544E+02, 3.556E+02, 1.377E-02, 1.377E-02
 3.002E+01, 9.264E+02,-3.274E+02,-1.906E+02, 7.646E+00, 8.152E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.153E+02, 4.168E+02, 2.294E-02, 2.294E-02
 4.001E+01, 1.230E+03,-5.434E+02,-3.630E+02,-1.632E+01, 8.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.077E+02, 3.084E+02, 3.210E-02, 3.210E-02
 5.000E+01, 1.312E+03,-7.815E+02,-3.752E+02,-1.736E+01, 8.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.411E+02, 1.391E+02, 4.125E-02, 4.125E-02
 6.000E+01, 1.233E+03,-7.246E+02,-4.147E+02,-1.110E+00, 9.037E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.403E+01, 9.323E+01, 4.919E-02, 4.919E-02
 7.001E+01, 1.349E+03,-7.048E+02,-5.439E+02, 1.242E+01, 8.711E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.145E+02, 1.140E+02, 4.981E-02, 4.981E-02
 8.000E+01, 1.346E+03,-6.693E+02,-6.511E+02, 9.955E+00, 9.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.880E+01, 3.680E+01, 4.923E-02, 4.923E-02
 9.000E+01, 1.211E+03,-5.375E+02,-6.420E+02, 1.375E+01, 8.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.606E+01, 4.568E+01, 4.864E-02, 4.864E-02
 1.000E+02, 1.417E+03,-5.570E+02,-8.426E+02, 1.149E+01, 7.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.074E+01, 3.001E+01, 4.806E-02, 4.806E-02
 1.100E+02, 1.656E+03,-5.931E+02,-1.039E+03, 1.195E+01, 7.422E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.654E+01, 3.640E+01, 4.747E-02, 4.747E-02
 1.200E+02, 1.779E+03,-6.106E+02,-1.184E+03, 1.562E+01, 6.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.612E+00, 3.494E-01, 4.689E-02, 4.689E-02
 1.300E+02, 1.812E+03,-6.096E+02,-1.211E+03, 1.339E+01, 7.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.826E+00, 5.417E+00, 4.630E-02, 4.630E-02
 1.400E+02, 1.859E+03,-6.200E+02,-1.190E+03, 1.292E+01, 7.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.101E+01, 6.337E+01, 4.572E-02, 4.572E-02
 1.500E+02, 2.007E+03,-6.452E+02,-1.414E+03, 1.679E+01, 7.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.561E+01,-3.463E+01, 4.513E-02, 4.513E-02
 1.600E+02, 1.922E+03,-6.247E+02,-1.290E+03, 1.460E+01, 6.793E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.052E+01, 2.223E+01, 4.455E-02, 4.455E-02
 1.700E+02, 1.890E+03,-6.172E+02,-1.310E+03, 1.632E+01, 6.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.522E+01,-2.044E+01, 4.396E-02, 4.396E-02
 1.800E+02, 1.992E+03,-6.359E+02,-1.368E+03, 1.816E+01, 7.072E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.682E+00, 6.267E+00, 4.338E-02, 4.338E-02
 1.900E+02, 1.901E+03,-6.158E+02,-1.299E+03, 1.675E+01, 6.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.045E-01, 3.530E+00, 4.279E-02, 4.279E-02
 2.000E+02, 1.932E+03,-6.289E+02,-1.301E+03, 1.692E+01, 6.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E+01, 1.967E+01, 4.221E-02, 4.221E-02
 2.100E+02, 1.932E+03,-6.148E+02,-1.355E+03, 1.788E+01, 7.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.973E+01,-1.902E+01, 4.162E-02, 4.162E-02
 2.200E+02, 1.879E+03,-6.109E+02,-1.240E+03, 1.603E+01, 6.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.235E+01, 4.488E+01, 4.104E-02, 4.104E-02
 2.300E+02, 1.834E+03,-5.921E+02,-1.307E+03, 1.737E+01, 6.528E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.705E+01,-4.704E+01, 4.045E-02, 4.045E-02
 2.400E+02, 1.818E+03,-5.929E+02,-1.218E+03, 1.601E+01, 6.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.201E+01, 2.382E+01, 4.031E-02, 4.031E-02
