s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.000E+01, 1.867E+02,-7.319E+01, 2.144E+00, 1.201E+00, 2.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E+02, 1.170E+02, 4.613E-03, 4.613E-03
 2.001E+01, 5.833E+02,-2.148E+02,-1.849E+01, 1.155E+01, 6.065E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.611E+02, 3.622E+02, 1.376E-02, 1.376E-02
 3.001E+01, 9.254E+02,-3.199E+02,-1.936E+02, 8.822E+00, 8.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.201E+02, 4.216E+02, 2.293E-02, 2.293E-02
 4.002E+01, 1.194E+03,-5.405E+02,-3.555E+02,-1.335E+01, 7.788E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.845E+02, 2.851E+02, 3.209E-02, 3.209E-02
 5.000E+01, 1.293E+03,-7.698E+02,-3.591E+02,-1.337E+01, 7.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.527E+02, 1.519E+02, 4.125E-02, 4.125E-02
 6.000E+01, 1.197E+03,-6.927E+02,-4.102E+02, 1.489E-01, 8.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.501E+01, 9.465E+01, 4.919E-02, 4.919E-02
 7.000E+01, 1.255E+03,-7.048E+02,-4.678E+02, 9.223E+00, 8.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.478E+01, 9.297E+01, 4.981E-02, 4.981E-02
 8.001E+01, 1.297E+03,-6.384E+02,-5.970E+02, 1.215E+01, 9.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.414E+01, 7.423E+01, 4.923E-02, 4.923E-02
 9.001E+01, 1.379E+03,-6.013E+02,-7.569E+02, 1.373E+01, 8.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.682E+01, 3.572E+01, 4.864E-02, 4.864E-02
 1.000E+02, 1.404E+03,-5.692E+02,-8.162E+02, 1.327E+01, 7.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.597E+01, 3.304E+01, 4.806E-02, 4.806E-02
 1.100E+02, 1.756E+03,-6.374E+02,-1.127E+03, 1.609E+01, 7.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.991E+00, 8.310E+00, 4.747E-02, 4.747E-02
 1.200E+02, 1.792E+03,-6.375E+02,-1.156E+03, 1.648E+01, 7.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.450E+01, 1.513E+01, 4.689E-02, 4.689E-02
 1.300E+02, 1.900E+03,-6.589E+02,-1.236E+03, 1.891E+01, 7.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.327E+01, 2.479E+01, 4.630E-02, 4.630E-02
 1.400E+02, 1.898E+03,-6.564E+02,-1.249E+03, 1.682E+01, 7.038E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.550E+00, 1.090E+01, 4.572E-02, 4.572E-02
 1.500E+02, 1.937E+03,-6.649E+02,-1.290E+03, 1.894E+01, 7.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.751E-01, 1.843E+00, 4.513E-02, 4.513E-02
 1.600E+02, 1.943E+03,-6.679E+02,-1.286E+03, 1.677E+01, 6.841E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.778E+00, 6.899E+00, 4.455E-02, 4.455E-02
 1.700E+02, 1.938E+03,-6.588E+02,-1.301E+03, 1.663E+01, 7.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.613E+00,-4.047E+00, 4.396E-02, 4.396E-02
 1.800E+02, 1.984E+03,-6.657E+02,-1.330E+03, 1.849E+01, 6.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.321E+00, 8.232E+00, 4.338E-02, 4.338E-02
 1.900E+02, 1.786E+03,-6.092E+02,-1.210E+03, 1.537E+01, 6.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.619E+01,-1.656E+01, 4.279E-02, 4.279E-02
 2.000E+02, 1.894E+03,-6.372E+02,-1.258E+03, 1.858E+01, 6.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.787E+01, 1.814E+01, 4.221E-02, 4.221E-02
 2.100E+02, 1.957E+03,-6.571E+02,-1.318E+03, 1.921E+01, 6.899E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+00, 1.513E+00, 4.162E-02, 4.162E-02
 2.200E+02, 1.859E+03,-6.311E+02,-1.237E+03, 1.772E+01, 6.711E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.526E+00, 9.629E+00, 4.104E-02, 4.104E-02
 2.300E+02, 1.787E+03,-6.088E+02,-1.219E+03, 2.016E+01, 6.749E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.141E+01,-1.993E+01, 4.045E-02, 4.045E-02
 2.400E+02, 1.936E+03,-6.475E+02,-1.305E+03, 2.131E+01, 6.646E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.098E+00, 5.681E+00, 4.031E-02, 4.031E-02
 2.500E+02, 1.910E+03,-6.362E+02,-1.299E+03, 2.118E+01, 6.824E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.642E+00,-3.296E+00, 4.060E-02, 4.060E-02
 2.600E+02, 1.778E+03,-5.965E+02,-1.192E+03, 2.299E+01, 6.796E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E+01, 1.272E+01, 4.090E-02, 4.090E-02
 2.700E+02, 1.846E+03,-6.179E+02,-1.242E+03, 2.093E+01, 6.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.934E+00, 7.856E+00, 4.119E-02, 4.119E-02
 2.800E+02, 1.839E+03,-6.148E+02,-1.244E+03, 2.077E+01, 7.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.842E-01, 1.839E+00, 4.148E-02, 4.148E-02
 2.900E+02, 1.759E+03,-5.873E+02,-1.205E+03, 2.216E+01, 6.872E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.198E+01,-1.092E+01, 4.178E-02, 4.178E-02
 3.000E+02, 1.754E+03,-5.882E+02,-1.186E+03, 2.281E+01, 6.524E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.083E+00, 3.530E+00, 4.207E-02, 4.207E-02
 3.100E+02, 1.778E+03,-5.902E+02,-1.193E+03, 2.246E+01, 6.471E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.737E+01, 1.770E+01, 4.236E-02, 4.236E-02
 3.200E+02, 1.749E+03,-5.844E+02,-1.171E+03, 2.260E+01, 6.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E+01, 1.682E+01, 4.265E-02, 4.265E-02
 3.300E+02, 1.709E+03,-5.707E+02,-1.148E+03, 2.123E+01, 6.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.207E+01, 1.219E+01, 4.295E-02, 4.295E-02
 3.400E+02, 1.788E+03,-5.878E+02,-1.219E+03, 2.204E+01, 6.492E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.227E+00, 3.957E+00, 4.324E-02, 4.324E-02
 3.500E+02, 1.808E+03,-5.992E+02,-1.211E+03, 2.169E+01, 6.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.719E+01, 2.010E+01, 4.353E-02, 4.353E-02
