s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.512E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.517E-05, 0.000E+00, 0.000E+00
 1.000E+01, 1.900E+02,-2.437E+01, 3.024E+00,-6.674E+00, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.602E+02, 1.622E+02, 4.607E-03, 4.607E-03
 2.002E+01, 5.812E+02,-1.167E+02,-4.246E+01,-1.982E+01, 6.023E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.019E+02, 4.028E+02, 1.376E-02, 1.376E-02
 3.000E+01, 9.586E+02,-3.209E+02,-2.239E+02,-2.422E+01, 8.173E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.913E+02, 3.904E+02, 2.293E-02, 2.293E-02
 4.000E+01, 1.176E+03,-6.049E+02,-3.321E+02,-1.800E+01, 7.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.226E+02, 2.218E+02, 3.208E-02, 3.208E-02
 5.001E+01, 1.323E+03,-7.935E+02,-3.535E+02,-1.104E+01, 7.475E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.669E+02, 1.654E+02, 4.125E-02, 4.125E-02
 6.001E+01, 1.171E+03,-6.963E+02,-3.864E+02, 3.006E+00, 8.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.346E+01, 9.246E+01, 4.919E-02, 4.919E-02
 7.001E+01, 1.418E+03,-7.384E+02,-5.950E+02, 5.627E+00, 9.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.593E+01, 9.124E+01, 4.981E-02, 4.981E-02
 8.001E+01, 1.133E+03,-5.749E+02,-5.305E+02, 9.324E+00, 7.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.884E+01, 3.750E+01, 4.923E-02, 4.923E-02
 9.001E+01, 1.408E+03,-5.715E+02,-7.985E+02, 1.002E+01, 7.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.135E+01, 4.907E+01, 4.864E-02, 4.864E-02
 1.000E+02, 1.515E+03,-5.825E+02,-9.175E+02, 8.387E+00, 7.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.727E+01, 2.375E+01, 4.806E-02, 4.806E-02
