s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.867E+02,-6.199E+01, 2.426E+00,-1.274E+00, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E+02, 1.261E+02, 4.613E-03, 4.613E-03
 2.001E+01, 5.801E+02,-2.183E+02,-1.948E+01, 1.038E+01, 6.070E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.520E+02, 3.533E+02, 1.376E-02, 1.376E-02
 3.002E+01, 9.277E+02,-3.280E+02,-1.919E+02, 8.224E+00, 8.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.153E+02, 4.168E+02, 2.293E-02, 2.293E-02
 4.000E+01, 1.159E+03,-4.959E+02,-3.461E+02,-1.848E+01, 6.854E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.997E+02, 2.995E+02, 3.209E-02, 3.209E-02
 5.001E+01, 1.447E+03,-8.519E+02,-3.950E+02,-1.693E+01, 5.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.846E+02, 1.837E+02, 4.125E-02, 4.125E-02
 6.000E+01, 1.154E+03,-7.300E+02,-3.666E+02, 3.709E+00, 9.124E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.280E+01, 6.250E+01, 4.919E-02, 4.919E-02
 7.000E+01, 1.492E+03,-7.440E+02,-6.464E+02, 6.601E+00, 9.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E+02, 1.087E+02, 4.981E-02, 4.981E-02
 8.001E+01, 1.120E+03,-5.786E+02,-5.250E+02, 1.321E+01, 9.594E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E+01, 3.054E+01, 4.923E-02, 4.923E-02
 9.001E+01, 1.339E+03,-5.705E+02,-7.326E+02, 9.054E+00, 8.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01, 4.555E+01, 4.864E-02, 4.864E-02
 1.000E+02, 1.493E+03,-5.744E+02,-8.863E+02, 1.174E+01, 7.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.404E+01, 4.519E+01, 4.806E-02, 4.806E-02
 1.100E+02, 1.653E+03,-5.874E+02,-1.075E+03, 1.400E+01, 7.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.885E+00, 5.890E+00, 4.747E-02, 4.747E-02
