s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.512E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.517E-05, 0.000E+00, 0.000E+00
 1.000E+01, 1.900E+02,-2.437E+01, 3.024E+00,-6.674E+00, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.602E+02, 1.622E+02, 4.607E-03, 4.607E-03
 2.002E+01, 5.809E+02,-1.173E+02,-4.264E+01,-1.993E+01, 6.026E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.008E+02, 4.016E+02, 1.376E-02, 1.376E-02
 3.002E+01, 9.584E+02,-3.206E+02,-2.220E+02,-2.348E+01, 8.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.929E+02, 3.932E+02, 2.294E-02, 2.294E-02
 4.000E+01, 1.192E+03,-6.105E+02,-3.401E+02,-1.782E+01, 7.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.245E+02, 2.240E+02, 3.209E-02, 3.209E-02
 5.001E+01, 1.258E+03,-7.521E+02,-3.489E+02,-1.090E+01, 7.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E+02, 1.465E+02, 4.125E-02, 4.125E-02
 6.001E+01, 1.278E+03,-7.215E+02,-4.546E+02, 1.272E+00, 8.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02, 1.036E+02, 4.919E-02, 4.919E-02
 7.001E+01, 1.344E+03,-7.260E+02,-5.476E+02, 7.094E+00, 8.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.109E+01, 7.849E+01, 4.981E-02, 4.981E-02
 8.001E+01, 1.320E+03,-6.458E+02,-6.113E+02, 9.037E+00, 9.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.414E+01, 7.250E+01, 4.923E-02, 4.923E-02
 9.000E+01, 1.378E+03,-5.737E+02,-7.775E+02, 8.273E+00, 8.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.773E+01, 3.610E+01, 4.864E-02, 4.864E-02
 1.000E+02, 1.587E+03,-5.941E+02,-9.732E+02, 9.881E+00, 7.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.144E+01, 2.988E+01, 4.806E-02, 4.806E-02
