s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.000E+01, 7.717E+00,-9.579E-01, 1.206E-01, 1.107E-02,-7.664E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.742E+00, 6.884E+00, 2.330E-04, 2.330E-04
 2.004E+01, 2.298E+01,-5.913E+00, 3.280E-01,-8.195E-01,-2.311E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E+01, 1.655E+01, 6.942E-04, 6.942E-04
 3.001E+01, 3.856E+01,-1.328E+01, 4.969E-01,-9.162E-01,-3.806E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.477E+01, 2.482E+01, 1.156E-03, 1.156E-03
 4.001E+01, 5.408E+01,-1.855E+01,-3.119E-01,-9.162E-01,-5.257E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.419E+01, 3.425E+01, 1.616E-03, 1.616E-03
 5.001E+01, 6.955E+01,-2.350E+01,-2.124E+00,-1.154E+00,-6.662E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.265E+01, 4.271E+01, 2.078E-03, 2.078E-03
 6.000E+01, 8.463E+01,-2.823E+01,-6.949E+00,-1.703E+00,-8.046E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.761E+01, 4.767E+01, 2.539E-03, 2.539E-03
 7.001E+01, 1.010E+02,-3.320E+01,-1.166E+01,-2.285E+00,-9.418E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.373E+01, 5.381E+01, 3.000E-03, 3.000E-03
 8.003E+01, 1.158E+02,-3.795E+01,-1.917E+01,-2.950E+00,-1.074E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.552E+01, 5.563E+01, 3.462E-03, 3.462E-03
 9.002E+01, 1.311E+02,-4.272E+01,-2.720E+01,-4.116E+00,-1.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.687E+01, 5.690E+01, 3.924E-03, 3.924E-03
 1.000E+02, 1.461E+02,-4.777E+01,-3.764E+01,-5.301E+00,-1.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.525E+01, 5.529E+01, 4.385E-03, 4.385E-03
 1.100E+02, 1.628E+02,-5.393E+01,-4.589E+01,-5.953E+00,-1.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.686E+01, 5.688E+01, 4.846E-03, 4.846E-03
 1.200E+02, 1.781E+02,-6.038E+01,-5.467E+01,-7.090E+00,-1.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.584E+01, 5.584E+01, 5.308E-03, 5.308E-03
 1.300E+02, 1.945E+02,-6.814E+01,-6.614E+01,-7.828E+00,-1.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.204E+01, 5.224E+01, 5.770E-03, 5.770E-03
 1.400E+02, 2.061E+02,-7.518E+01,-7.642E+01,-7.816E+00,-1.769E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.627E+01, 4.649E+01, 6.231E-03, 6.231E-03
 1.500E+02, 2.258E+02,-8.502E+01,-8.588E+01,-8.819E+00,-1.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.571E+01, 4.587E+01, 6.691E-03, 6.691E-03
 1.600E+02, 2.386E+02,-9.306E+01,-9.305E+01,-8.637E+00,-1.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.355E+01, 4.370E+01, 7.154E-03, 7.154E-03
 1.700E+02, 2.564E+02,-1.037E+02,-1.053E+02,-7.808E+00,-2.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.960E+01, 3.936E+01, 7.615E-03, 7.615E-03
 1.800E+02, 2.684E+02,-1.112E+02,-1.149E+02,-6.304E+00,-2.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.640E+01, 3.586E+01, 8.076E-03, 8.076E-03
 1.900E+02, 2.870E+02,-1.214E+02,-1.231E+02,-6.496E+00,-2.235E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.558E+01, 3.570E+01, 8.538E-03, 8.538E-03
 2.000E+02, 2.949E+02,-1.307E+02,-1.265E+02,-5.196E+00,-2.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.214E+01, 3.222E+01, 8.949E-03, 8.949E-03
 2.100E+02, 3.117E+02,-1.380E+02,-1.369E+02,-4.659E+00,-2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.213E+01, 3.190E+01, 9.063E-03, 9.063E-03
 2.200E+02, 3.025E+02,-1.384E+02,-1.421E+02,-4.279E+00,-2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.785E+01, 1.759E+01, 9.128E-03, 9.128E-03
 2.300E+02, 3.089E+02,-1.405E+02,-1.452E+02,-3.330E+00,-2.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.009E+01, 1.971E+01, 9.193E-03, 9.193E-03
 2.400E+02, 3.109E+02,-1.411E+02,-1.533E+02,-1.918E+00,-2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.435E+01, 1.428E+01, 9.259E-03, 9.259E-03
