s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.004E+01, 9.643E+00,-5.086E-02, 1.756E-01,-1.362E-01,-1.253E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.444E+00, 9.619E+00, 2.337E-04, 2.337E-04
 2.004E+01, 2.795E+01,-5.641E-01, 4.847E-01,-1.954E+00,-3.747E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.580E+01, 2.587E+01, 6.949E-04, 6.949E-04
 3.001E+01, 4.673E+01,-1.915E+00, 7.054E-01,-3.953E+00,-6.147E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.146E+01, 4.150E+01, 1.155E-03, 1.155E-03
 4.001E+01, 6.557E+01,-5.016E+00,-1.613E+00,-5.924E+00,-8.483E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.288E+01, 5.293E+01, 1.616E-03, 1.616E-03
 5.000E+01, 8.448E+01,-9.631E+00,-7.312E+00,-7.659E+00,-1.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.973E+01, 5.977E+01, 2.077E-03, 2.077E-03
 6.002E+01, 1.027E+02,-1.392E+01,-1.491E+01,-9.383E+00,-1.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.438E+01, 6.440E+01, 2.539E-03, 2.539E-03
 7.001E+01, 1.222E+02,-1.899E+01,-2.527E+01,-1.212E+01,-1.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.565E+01, 6.571E+01, 3.000E-03, 3.000E-03
 8.001E+01, 1.408E+02,-2.528E+01,-3.581E+01,-1.348E+01,-1.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.612E+01, 6.608E+01, 3.462E-03, 3.462E-03
 9.001E+01, 1.594E+02,-3.239E+01,-4.923E+01,-1.539E+01,-1.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.211E+01, 6.215E+01, 3.923E-03, 3.923E-03
 1.000E+02, 1.792E+02,-4.164E+01,-5.860E+01,-1.637E+01,-2.181E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.238E+01, 6.243E+01, 4.385E-03, 4.385E-03
 1.100E+02, 1.959E+02,-5.239E+01,-6.722E+01,-1.742E+01,-2.379E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.851E+01, 5.862E+01, 4.846E-03, 4.846E-03
 1.200E+02, 2.137E+02,-6.561E+01,-8.515E+01,-1.790E+01,-2.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.471E+01, 4.478E+01, 5.308E-03, 5.308E-03
 1.300E+02, 2.348E+02,-7.698E+01,-9.534E+01,-1.647E+01,-2.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.563E+01, 4.579E+01, 5.769E-03, 5.769E-03
 1.400E+02, 2.527E+02,-8.797E+01,-9.987E+01,-1.518E+01,-2.899E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.952E+01, 4.940E+01, 6.231E-03, 6.231E-03
 1.500E+02, 2.746E+02,-1.039E+02,-1.170E+02,-1.302E+01,-3.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.042E+01, 4.031E+01, 6.692E-03, 6.692E-03
 1.600E+02, 2.883E+02,-1.136E+02,-1.228E+02,-1.117E+01,-3.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.058E+01, 4.047E+01, 7.154E-03, 7.154E-03
 1.700E+02, 3.053E+02,-1.251E+02,-1.399E+02,-9.462E+00,-3.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.127E+01, 3.047E+01, 7.615E-03, 7.615E-03
 1.800E+02, 3.261E+02,-1.407E+02,-1.445E+02,-6.761E+00,-3.475E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.456E+01, 3.375E+01, 8.076E-03, 8.076E-03
 1.900E+02, 3.501E+02,-1.521E+02,-1.542E+02,-4.488E+00,-3.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.864E+01, 3.890E+01, 8.538E-03, 8.538E-03
