s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.004E+01, 7.869E+00,-2.526E+00, 1.057E-01, 9.375E-02,-7.697E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.411E+00, 5.535E+00, 2.341E-04, 2.341E-04
 2.002E+01, 2.300E+01,-7.767E+00, 3.058E-01,-1.872E-01,-2.313E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.527E+01, 1.533E+01, 6.948E-04, 6.948E-04
 3.002E+01, 3.855E+01,-1.289E+01, 5.134E-01,-4.603E-01,-3.806E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.562E+01, 2.568E+01, 1.155E-03, 1.155E-03
 4.001E+01, 5.408E+01,-1.800E+01,-2.003E-01,-6.159E-01,-5.261E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.515E+01, 3.521E+01, 1.616E-03, 1.616E-03
 5.003E+01, 6.948E+01,-2.288E+01,-2.039E+00,-9.532E-01,-6.659E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.348E+01, 4.355E+01, 2.078E-03, 2.078E-03
 6.002E+01, 8.506E+01,-2.794E+01,-6.274E+00,-1.240E+00,-8.041E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.947E+01, 4.952E+01, 2.540E-03, 2.540E-03
 7.003E+01, 1.006E+02,-3.272E+01,-1.230E+01,-1.983E+00,-9.428E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.339E+01, 5.347E+01, 3.001E-03, 3.001E-03
 8.000E+01, 1.161E+02,-3.766E+01,-2.006E+01,-2.903E+00,-1.076E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.528E+01, 5.536E+01, 3.462E-03, 3.462E-03
 9.002E+01, 1.318E+02,-4.296E+01,-2.863E+01,-3.821E+00,-1.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.620E+01, 5.623E+01, 3.923E-03, 3.923E-03
 1.000E+02, 1.465E+02,-4.810E+01,-3.725E+01,-4.923E+00,-1.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.603E+01, 5.606E+01, 4.385E-03, 4.385E-03
 1.100E+02, 1.627E+02,-5.414E+01,-4.487E+01,-5.891E+00,-1.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.755E+01, 5.763E+01, 4.846E-03, 4.846E-03
 1.200E+02, 1.789E+02,-6.173E+01,-5.667E+01,-6.596E+00,-1.569E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.365E+01, 5.371E+01, 5.307E-03, 5.307E-03
 1.300E+02, 1.925E+02,-6.828E+01,-6.390E+01,-7.261E+00,-1.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.283E+01, 5.294E+01, 5.769E-03, 5.769E-03
 1.400E+02, 2.080E+02,-7.625E+01,-7.612E+01,-8.688E+00,-1.771E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.666E+01, 4.680E+01, 6.231E-03, 6.231E-03
 1.500E+02, 2.249E+02,-8.580E+01,-8.441E+01,-8.357E+00,-1.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.600E+01, 4.614E+01, 6.692E-03, 6.692E-03
 1.600E+02, 2.372E+02,-9.423E+01,-9.681E+01,-8.455E+00,-1.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.718E+01, 3.748E+01, 7.154E-03, 7.154E-03
 1.700E+02, 2.557E+02,-1.039E+02,-1.002E+02,-7.462E+00,-2.048E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.399E+01, 4.389E+01, 7.615E-03, 7.615E-03
 1.800E+02, 2.728E+02,-1.139E+02,-1.119E+02,-6.880E+00,-2.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.971E+01, 3.987E+01, 8.076E-03, 8.076E-03
 1.900E+02, 2.799E+02,-1.187E+02,-1.232E+02,-5.827E+00,-2.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.187E+01, 3.182E+01, 8.537E-03, 8.537E-03
 2.000E+02, 3.019E+02,-1.296E+02,-1.302E+02,-5.861E+00,-2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.623E+01, 3.598E+01, 8.949E-03, 8.949E-03
 2.100E+02, 3.046E+02,-1.388E+02,-1.374E+02,-4.365E+00,-2.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.392E+01, 2.383E+01, 9.063E-03, 9.063E-03
 2.200E+02, 3.080E+02,-1.396E+02,-1.411E+02,-3.540E+00,-2.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.365E+01, 2.352E+01, 9.128E-03, 9.128E-03
 2.300E+02, 3.108E+02,-1.418E+02,-1.458E+02,-3.118E+00,-2.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.005E+01, 1.986E+01, 9.193E-03, 9.193E-03
 2.400E+02, 3.107E+02,-1.445E+02,-1.523E+02,-2.454E+00,-2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.203E+01, 1.120E+01, 9.259E-03, 9.259E-03
 2.500E+02, 3.149E+02,-1.460E+02,-1.486E+02,-1.704E+00,-2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.936E+01, 1.836E+01, 9.324E-03, 9.324E-03
 2.600E+02, 3.122E+02,-1.452E+02,-1.601E+02,-3.508E-02,-2.401E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.588E+00, 6.648E+00, 9.389E-03, 9.389E-03
 2.700E+02, 3.204E+02,-1.475E+02,-1.594E+02, 4.163E-02,-2.374E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.361E+01, 1.329E+01, 9.454E-03, 9.454E-03
 2.800E+02, 3.219E+02,-1.475E+02,-1.634E+02, 9.270E-01,-2.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.200E+01, 1.167E+01, 9.520E-03, 9.520E-03
 2.900E+02, 3.218E+02,-1.466E+02,-1.686E+02, 1.561E+00,-2.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.377E+00, 7.958E+00, 9.585E-03, 9.585E-03
 3.000E+02, 3.212E+02,-1.481E+02,-1.748E+02, 2.147E+00,-2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E+00, 1.752E-01, 9.650E-03, 9.650E-03
 3.100E+02, 3.285E+02,-1.528E+02,-1.658E+02, 2.330E+00,-2.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.192E+01, 1.194E+01, 9.715E-03, 9.715E-03
 3.200E+02, 3.304E+02,-1.507E+02,-1.756E+02, 2.830E+00,-2.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.086E+00, 6.672E+00, 9.780E-03, 9.780E-03
 3.300E+02, 3.332E+02,-1.507E+02,-1.731E+02, 3.642E+00,-2.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.302E+01, 1.271E+01, 9.846E-03, 9.846E-03
 3.400E+02, 3.294E+02,-1.480E+02,-1.812E+02, 3.601E+00,-2.401E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.821E+00, 3.455E+00, 9.911E-03, 9.911E-03
 3.500E+02, 3.357E+02,-1.518E+02,-1.856E+02, 4.099E+00,-2.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.426E+00, 2.150E+00, 9.976E-03, 9.976E-03
