s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.004E+01, 9.643E+00,-5.086E-02, 1.756E-01,-1.362E-01,-1.253E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.444E+00, 9.619E+00, 2.337E-04, 2.337E-04
 2.004E+01, 2.795E+01,-5.641E-01, 4.847E-01,-1.954E+00,-3.747E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.580E+01, 2.587E+01, 6.949E-04, 6.949E-04
 3.001E+01, 4.673E+01,-1.915E+00, 7.054E-01,-3.953E+00,-6.147E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.146E+01, 4.150E+01, 1.155E-03, 1.155E-03
 4.001E+01, 6.557E+01,-5.016E+00,-1.613E+00,-5.924E+00,-8.483E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.288E+01, 5.293E+01, 1.616E-03, 1.616E-03
 5.000E+01, 8.449E+01,-9.632E+00,-7.312E+00,-7.659E+00,-1.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.973E+01, 5.978E+01, 2.077E-03, 2.077E-03
 6.003E+01, 1.028E+02,-1.392E+01,-1.489E+01,-9.379E+00,-1.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.449E+01, 6.453E+01, 2.539E-03, 2.539E-03
 7.001E+01, 1.223E+02,-1.891E+01,-2.534E+01,-1.198E+01,-1.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.589E+01, 6.595E+01, 3.000E-03, 3.000E-03
 8.000E+01, 1.406E+02,-2.531E+01,-3.483E+01,-1.357E+01,-1.749E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.669E+01, 6.672E+01, 3.462E-03, 3.462E-03
 9.000E+01, 1.589E+02,-3.249E+01,-4.801E+01,-1.525E+01,-1.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.280E+01, 6.291E+01, 3.923E-03, 3.923E-03
 1.000E+02, 1.796E+02,-4.264E+01,-5.816E+01,-1.681E+01,-2.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.174E+01, 6.183E+01, 4.385E-03, 4.385E-03
 1.100E+02, 1.971E+02,-5.397E+01,-7.053E+01,-1.728E+01,-2.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.504E+01, 5.506E+01, 4.846E-03, 4.846E-03
 1.200E+02, 2.155E+02,-6.507E+01,-8.264E+01,-1.742E+01,-2.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01, 5.014E+01, 5.307E-03, 5.307E-03
 1.300E+02, 2.309E+02,-7.636E+01,-9.082E+01,-1.678E+01,-2.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.684E+01, 4.671E+01, 5.769E-03, 5.769E-03
 1.400E+02, 2.534E+02,-8.995E+01,-1.046E+02,-1.576E+01,-2.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.261E+01, 4.274E+01, 6.230E-03, 6.230E-03
 1.500E+02, 2.709E+02,-1.001E+02,-1.148E+02,-1.365E+01,-3.038E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.235E+01, 4.201E+01, 6.692E-03, 6.692E-03
 1.600E+02, 2.909E+02,-1.167E+02,-1.253E+02,-1.164E+01,-3.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.732E+01, 3.703E+01, 7.154E-03, 7.154E-03
 1.700E+02, 3.120E+02,-1.281E+02,-1.359E+02,-8.842E+00,-3.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.883E+01, 3.878E+01, 7.615E-03, 7.615E-03
 1.800E+02, 3.259E+02,-1.378E+02,-1.452E+02,-6.918E+00,-3.452E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.594E+01, 3.556E+01, 8.076E-03, 8.076E-03
 1.900E+02, 3.452E+02,-1.528E+02,-1.544E+02,-4.336E+00,-3.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.422E+01, 3.332E+01, 8.538E-03, 8.538E-03
