s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.004E+01, 7.869E+00,-2.526E+00, 1.057E-01, 9.198E-02,-7.697E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.410E+00, 5.533E+00, 2.341E-04, 2.341E-04
 2.002E+01, 2.300E+01,-7.764E+00, 3.020E-01,-4.068E-01,-2.313E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.505E+01, 1.511E+01, 6.947E-04, 6.947E-04
 3.002E+01, 3.854E+01,-1.288E+01, 5.072E-01,-8.177E-01,-3.806E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.526E+01, 2.532E+01, 1.155E-03, 1.155E-03
 4.001E+01, 5.403E+01,-1.796E+01,-1.948E-01,-1.120E+00,-5.260E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.465E+01, 3.470E+01, 1.617E-03, 1.617E-03
 5.004E+01, 6.947E+01,-2.286E+01,-2.340E+00,-1.423E+00,-6.671E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01, 4.278E+01, 2.078E-03, 2.078E-03
 6.000E+01, 8.505E+01,-2.776E+01,-6.285E+00,-1.672E+00,-8.063E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.918E+01, 4.925E+01, 2.539E-03, 2.539E-03
 7.002E+01, 1.001E+02,-3.234E+01,-1.080E+01,-2.511E+00,-9.407E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.428E+01, 5.436E+01, 3.000E-03, 3.000E-03
 8.002E+01, 1.166E+02,-3.770E+01,-2.000E+01,-3.457E+00,-1.079E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.532E+01, 5.538E+01, 3.462E-03, 3.462E-03
 9.002E+01, 1.313E+02,-4.240E+01,-2.611E+01,-4.295E+00,-1.206E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.837E+01, 5.841E+01, 3.924E-03, 3.924E-03
 1.000E+02, 1.476E+02,-4.822E+01,-3.734E+01,-5.109E+00,-1.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.668E+01, 5.676E+01, 4.385E-03, 4.385E-03
 1.100E+02, 1.613E+02,-5.370E+01,-4.676E+01,-6.609E+00,-1.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.406E+01, 5.411E+01, 4.847E-03, 4.847E-03
 1.200E+02, 1.780E+02,-6.072E+01,-5.427E+01,-7.687E+00,-1.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.506E+01, 5.515E+01, 5.308E-03, 5.308E-03
 1.300E+02, 1.936E+02,-6.833E+01,-6.477E+01,-8.143E+00,-1.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.198E+01, 5.223E+01, 5.769E-03, 5.769E-03
 1.400E+02, 2.071E+02,-7.585E+01,-7.782E+01,-8.241E+00,-1.756E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.516E+01, 4.506E+01, 6.230E-03, 6.230E-03
 1.500E+02, 2.240E+02,-8.506E+01,-8.402E+01,-8.487E+00,-1.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.617E+01, 4.626E+01, 6.692E-03, 6.692E-03
 1.600E+02, 2.399E+02,-9.434E+01,-9.425E+01,-8.588E+00,-1.959E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.307E+01, 4.248E+01, 7.154E-03, 7.154E-03
 1.700E+02, 2.561E+02,-1.030E+02,-1.025E+02,-7.015E+00,-2.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.311E+01, 4.334E+01, 7.616E-03, 7.616E-03
 1.800E+02, 2.688E+02,-1.110E+02,-1.160E+02,-6.962E+00,-2.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.523E+01, 3.468E+01, 8.077E-03, 8.077E-03
 1.900E+02, 2.851E+02,-1.234E+02,-1.168E+02,-6.788E+00,-2.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.759E+01, 3.777E+01, 8.538E-03, 8.538E-03
 2.000E+02, 2.999E+02,-1.296E+02,-1.293E+02,-6.067E+00,-2.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.494E+01, 3.469E+01, 8.949E-03, 8.949E-03
 2.100E+02, 3.080E+02,-1.373E+02,-1.402E+02,-4.944E+00,-2.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.548E+01, 2.538E+01, 9.063E-03, 9.063E-03
 2.200E+02, 3.050E+02,-1.383E+02,-1.381E+02,-3.821E+00,-2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01, 2.445E+01, 9.128E-03, 9.128E-03
 2.300E+02, 3.100E+02,-1.407E+02,-1.487E+02,-3.240E+00,-2.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01, 1.721E+01, 9.194E-03, 9.194E-03
 2.400E+02, 3.119E+02,-1.437E+02,-1.489E+02,-2.449E+00,-2.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E+01, 1.664E+01, 9.259E-03, 9.259E-03
 2.500E+02, 3.132E+02,-1.440E+02,-1.560E+02,-2.170E+00,-2.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+01, 1.082E+01, 9.324E-03, 9.324E-03
 2.600E+02, 3.100E+02,-1.426E+02,-1.578E+02,-4.756E-01,-2.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.223E+00, 8.914E+00, 9.389E-03, 9.389E-03
 2.700E+02, 3.259E+02,-1.490E+02,-1.623E+02, 2.180E-01,-2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01, 1.461E+01, 9.454E-03, 9.454E-03
 2.800E+02, 3.080E+02,-1.419E+02,-1.676E+02, 4.813E-01,-2.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.991E-01,-1.282E+00, 9.520E-03, 9.520E-03
 2.900E+02, 3.364E+02,-1.509E+02,-1.693E+02, 1.700E+00,-2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.782E+01, 1.759E+01, 9.585E-03, 9.585E-03
 3.000E+02, 3.197E+02,-1.476E+02,-1.701E+02, 1.975E+00,-2.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.381E+00, 3.749E+00, 9.650E-03, 9.650E-03
 3.100E+02, 3.268E+02,-1.504E+02,-1.670E+02, 2.072E+00,-2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.172E+01, 1.122E+01, 9.715E-03, 9.715E-03
 3.200E+02, 3.273E+02,-1.495E+02,-1.756E+02, 2.635E+00,-2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.780E+00, 4.472E+00, 9.780E-03, 9.780E-03
 3.300E+02, 3.359E+02,-1.512E+02,-1.800E+02, 3.650E+00,-2.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.510E+00, 8.131E+00, 9.846E-03, 9.846E-03
 3.400E+02, 3.282E+02,-1.491E+02,-1.848E+02, 3.732E+00,-2.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.031E+00,-2.257E+00, 9.911E-03, 9.911E-03
 3.500E+02, 3.342E+02,-1.486E+02,-1.819E+02, 4.254E+00,-2.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.799E+00, 7.692E+00, 9.976E-03, 9.976E-03
