s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 1.000E+01, 7.717E+00,-9.579E-01, 1.206E-01, 1.107E-02,-7.664E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.742E+00, 6.884E+00, 2.330E-04, 2.330E-04
 2.004E+01, 2.298E+01,-5.913E+00, 3.280E-01,-8.195E-01,-2.311E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E+01, 1.655E+01, 6.942E-04, 6.942E-04
 3.001E+01, 3.856E+01,-1.328E+01, 4.969E-01,-9.163E-01,-3.806E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.477E+01, 2.482E+01, 1.156E-03, 1.156E-03
 4.002E+01, 5.410E+01,-1.856E+01,-3.114E-01,-9.161E-01,-5.259E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.420E+01, 3.426E+01, 1.617E-03, 1.617E-03
 5.003E+01, 6.960E+01,-2.352E+01,-2.136E+00,-1.160E+00,-6.665E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.266E+01, 4.273E+01, 2.078E-03, 2.078E-03
 6.002E+01, 8.483E+01,-2.825E+01,-6.477E+00,-1.603E+00,-8.044E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.837E+01, 4.842E+01, 2.540E-03, 2.540E-03
 7.002E+01, 1.004E+02,-3.310E+01,-1.222E+01,-2.328E+00,-9.424E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.255E+01, 5.264E+01, 3.001E-03, 3.001E-03
 8.001E+01, 1.162E+02,-3.790E+01,-1.928E+01,-3.112E+00,-1.074E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.575E+01, 5.583E+01, 3.462E-03, 3.462E-03
 9.000E+01, 1.317E+02,-4.288E+01,-2.711E+01,-3.875E+00,-1.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.761E+01, 5.769E+01, 3.923E-03, 3.923E-03
 1.000E+02, 1.458E+02,-4.780E+01,-3.662E+01,-5.080E+00,-1.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.618E+01, 5.618E+01, 4.384E-03, 4.384E-03
 1.100E+02, 1.622E+02,-5.401E+01,-4.465E+01,-6.008E+00,-1.459E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.717E+01, 5.737E+01, 4.846E-03, 4.846E-03
