s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.000E+01, 8.170E+00,-2.707E-02, 1.480E-01,-4.312E-02,-1.244E-02, 0.000E+00, 0.000E+00, 8.084E+00, 8.236E+00, 2.328E-04, 2.328E-04
 2.001E+01, 2.544E+01,-4.833E-01, 4.485E-01,-1.692E+00,-3.733E-02, 0.000E+00, 0.000E+00, 2.361E+01, 2.368E+01, 6.932E-04, 6.932E-04
 3.002E+01, 4.384E+01,-1.684E+00, 7.383E-01,-3.563E+00,-6.137E-02, 0.000E+00, 0.000E+00, 3.921E+01, 3.927E+01, 1.155E-03, 1.155E-03
 4.000E+01, 6.226E+01,-4.458E+00,-1.423E+00,-5.361E+00,-8.505E-02, 0.000E+00, 0.000E+00, 5.089E+01, 5.093E+01, 1.616E-03, 1.616E-03
 5.001E+01, 8.024E+01,-8.012E+00,-6.195E+00,-7.201E+00,-1.081E-01, 0.000E+00, 0.000E+00, 5.871E+01, 5.872E+01, 2.077E-03, 2.077E-03
 6.001E+01, 9.873E+01,-1.309E+01,-1.318E+01,-9.162E+00,-1.305E-01, 0.000E+00, 0.000E+00, 6.316E+01, 6.317E+01, 2.539E-03, 2.539E-03
 7.000E+01, 1.173E+02,-1.799E+01,-2.373E+01,-1.097E+01,-1.526E-01, 0.000E+00, 0.000E+00, 6.437E+01, 6.444E+01, 3.000E-03, 3.000E-03
 8.003E+01, 1.359E+02,-2.343E+01,-3.401E+01,-1.315E+01,-1.753E-01, 0.000E+00, 0.000E+00, 6.509E+01, 6.511E+01, 3.462E-03, 3.462E-03
 9.003E+01, 1.534E+02,-3.093E+01,-4.512E+01,-1.426E+01,-1.971E-01, 0.000E+00, 0.000E+00, 6.289E+01, 6.293E+01, 3.924E-03, 3.924E-03
 1.000E+02, 1.724E+02,-3.977E+01,-5.609E+01,-1.563E+01,-2.186E-01, 0.000E+00, 0.000E+00, 6.044E+01, 6.066E+01, 4.385E-03, 4.385E-03
 1.100E+02, 1.903E+02,-5.186E+01,-6.484E+01,-1.612E+01,-2.377E-01, 0.000E+00, 0.000E+00, 5.709E+01, 5.729E+01, 4.846E-03, 4.846E-03
 1.200E+02, 2.106E+02,-6.308E+01,-7.709E+01,-1.669E+01,-2.548E-01, 0.000E+00, 0.000E+00, 5.336E+01, 5.352E+01, 5.308E-03, 5.308E-03
