s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.000E+01, 8.170E+00,-2.707E-02, 1.480E-01,-4.312E-02,-1.244E-02, 0.000E+00, 0.000E+00, 8.084E+00, 8.236E+00, 2.328E-04, 2.328E-04
 2.001E+01, 2.544E+01,-4.833E-01, 4.485E-01,-1.692E+00,-3.733E-02, 0.000E+00, 0.000E+00, 2.361E+01, 2.368E+01, 6.932E-04, 6.932E-04
 3.002E+01, 4.384E+01,-1.684E+00, 7.383E-01,-3.563E+00,-6.137E-02, 0.000E+00, 0.000E+00, 3.921E+01, 3.927E+01, 1.155E-03, 1.155E-03
 4.000E+01, 6.226E+01,-4.458E+00,-1.423E+00,-5.361E+00,-8.505E-02, 0.000E+00, 0.000E+00, 5.089E+01, 5.093E+01, 1.616E-03, 1.616E-03
 5.001E+01, 8.025E+01,-8.021E+00,-6.193E+00,-7.203E+00,-1.081E-01, 0.000E+00, 0.000E+00, 5.871E+01, 5.872E+01, 2.077E-03, 2.077E-03
 6.001E+01, 9.963E+01,-1.366E+01,-1.309E+01,-9.015E+00,-1.308E-01, 0.000E+00, 0.000E+00, 6.365E+01, 6.374E+01, 2.539E-03, 2.539E-03
 7.001E+01, 1.167E+02,-1.750E+01,-2.361E+01,-1.108E+01,-1.527E-01, 0.000E+00, 0.000E+00, 6.427E+01, 6.431E+01, 3.000E-03, 3.000E-03
 8.002E+01, 1.355E+02,-2.417E+01,-3.263E+01,-1.280E+01,-1.749E-01, 0.000E+00, 0.000E+00, 6.571E+01, 6.569E+01, 3.462E-03, 3.462E-03
 9.003E+01, 1.536E+02,-2.963E+01,-4.538E+01,-1.391E+01,-1.963E-01, 0.000E+00, 0.000E+00, 6.427E+01, 6.445E+01, 3.924E-03, 3.924E-03
 1.000E+02, 1.719E+02,-4.090E+01,-5.508E+01,-1.550E+01,-2.179E-01, 0.000E+00, 0.000E+00, 6.009E+01, 6.020E+01, 4.385E-03, 4.385E-03
 1.100E+02, 1.904E+02,-5.022E+01,-6.921E+01,-1.627E+01,-2.366E-01, 0.000E+00, 0.000E+00, 5.452E+01, 5.445E+01, 4.846E-03, 4.846E-03
 1.200E+02, 2.102E+02,-6.281E+01,-7.639E+01,-1.667E+01,-2.554E-01, 0.000E+00, 0.000E+00, 5.389E+01, 5.410E+01, 5.307E-03, 5.307E-03
