s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.004E+01, 7.869E+00,-2.526E+00, 1.057E-01, 9.200E-02,-7.697E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.410E+00, 5.533E+00, 2.341E-04, 2.341E-04
 2.001E+01, 2.300E+01,-7.765E+00, 3.020E-01,-4.070E-01,-2.313E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.505E+01, 1.511E+01, 6.948E-04, 6.948E-04
 3.002E+01, 3.855E+01,-1.288E+01, 5.074E-01,-8.179E-01,-3.807E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.527E+01, 2.532E+01, 1.156E-03, 1.156E-03
 4.000E+01, 5.403E+01,-1.796E+01,-1.945E-01,-1.118E+00,-5.259E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.466E+01, 3.471E+01, 1.616E-03, 1.616E-03
 5.002E+01, 6.943E+01,-2.285E+01,-2.285E+00,-1.468E+00,-6.672E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.270E+01, 4.276E+01, 2.078E-03, 2.078E-03
 6.000E+01, 8.510E+01,-2.772E+01,-6.198E+00,-1.622E+00,-8.070E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.941E+01, 4.947E+01, 2.539E-03, 2.539E-03
 7.001E+01, 1.004E+02,-3.238E+01,-1.192E+01,-2.368E+00,-9.437E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.363E+01, 5.366E+01, 3.000E-03, 3.000E-03
 8.003E+01, 1.162E+02,-3.734E+01,-1.897E+01,-3.251E+00,-1.079E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.651E+01, 5.655E+01, 3.463E-03, 3.463E-03
 9.001E+01, 1.314E+02,-4.244E+01,-2.754E+01,-4.164E+00,-1.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.707E+01, 5.718E+01, 3.924E-03, 3.924E-03
 1.000E+02, 1.463E+02,-4.737E+01,-3.587E+01,-5.663E+00,-1.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.726E+01, 5.727E+01, 4.384E-03, 4.384E-03
 1.100E+02, 1.639E+02,-5.429E+01,-4.648E+01,-6.660E+00,-1.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.622E+01, 5.629E+01, 4.846E-03, 4.846E-03
 1.200E+02, 1.778E+02,-5.998E+01,-5.601E+01,-7.607E+00,-1.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01, 5.401E+01, 5.308E-03, 5.308E-03
 1.300E+02, 1.928E+02,-6.787E+01,-6.628E+01,-7.986E+00,-1.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.068E+01, 5.053E+01, 5.770E-03, 5.770E-03
 1.400E+02, 2.086E+02,-7.542E+01,-7.671E+01,-8.349E+00,-1.774E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01, 4.792E+01, 6.231E-03, 6.231E-03
 1.500E+02, 2.246E+02,-8.463E+01,-8.763E+01,-8.969E+00,-1.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.319E+01, 4.320E+01, 6.692E-03, 6.692E-03
 1.600E+02, 2.401E+02,-9.358E+01,-9.586E+01,-7.837E+00,-1.980E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.267E+01, 4.262E+01, 7.153E-03, 7.153E-03
 1.700E+02, 2.553E+02,-1.031E+02,-1.040E+02,-7.609E+00,-2.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.068E+01, 4.041E+01, 7.615E-03, 7.615E-03
 1.800E+02, 2.657E+02,-1.108E+02,-1.129E+02,-7.646E+00,-2.115E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.418E+01, 3.422E+01, 8.076E-03, 8.076E-03
 1.900E+02, 2.890E+02,-1.256E+02,-1.187E+02,-6.532E+00,-2.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.768E+01, 3.792E+01, 8.538E-03, 8.538E-03
 2.000E+02, 2.985E+02,-1.304E+02,-1.311E+02,-5.272E+00,-2.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.180E+01, 3.149E+01, 8.949E-03, 8.949E-03
 2.100E+02, 3.079E+02,-1.356E+02,-1.352E+02,-4.213E+00,-2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01, 3.272E+01, 9.063E-03, 9.063E-03
 2.200E+02, 2.985E+02,-1.387E+02,-1.405E+02,-3.937E+00,-2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.552E+01, 1.513E+01, 9.128E-03, 9.128E-03
 2.300E+02, 3.129E+02,-1.427E+02,-1.475E+02,-2.886E+00,-2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.963E+01, 1.959E+01, 9.193E-03, 9.193E-03
 2.400E+02, 3.159E+02,-1.453E+02,-1.477E+02,-2.047E+00,-2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E+01, 2.055E+01, 9.259E-03, 9.259E-03
 2.500E+02, 3.148E+02,-1.440E+02,-1.545E+02,-1.207E+00,-2.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.515E+01, 1.494E+01, 9.324E-03, 9.324E-03
 2.600E+02, 3.148E+02,-1.448E+02,-1.593E+02,-9.009E-01,-2.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.876E+00, 9.507E+00, 9.389E-03, 9.389E-03
 2.700E+02, 3.203E+02,-1.476E+02,-1.549E+02, 3.810E-01,-2.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E+01, 1.794E+01, 9.454E-03, 9.454E-03
 2.800E+02, 3.113E+02,-1.433E+02,-1.650E+02, 8.877E-01,-2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.758E+00, 3.568E+00, 9.519E-03, 9.519E-03
 2.900E+02, 3.300E+02,-1.469E+02,-1.744E+02, 1.693E+00,-2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+01, 1.019E+01, 9.585E-03, 9.585E-03
 3.000E+02, 3.157E+02,-1.445E+02,-1.714E+02, 1.609E+00,-2.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.928E+00, 1.229E+00, 9.650E-03, 9.650E-03
 3.100E+02, 3.361E+02,-1.527E+02,-1.729E+02, 2.120E+00,-2.414E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.283E+01, 1.243E+01, 9.715E-03, 9.715E-03
 3.200E+02, 3.281E+02,-1.496E+02,-1.788E+02, 3.112E+00,-2.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.786E+00, 2.476E+00, 9.780E-03, 9.780E-03
 3.300E+02, 3.338E+02,-1.515E+02,-1.721E+02, 3.779E+00,-2.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.413E+01, 1.379E+01, 9.846E-03, 9.846E-03
 3.400E+02, 3.319E+02,-1.496E+02,-1.825E+02, 3.974E+00,-2.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.408E+00, 3.556E+00, 9.911E-03, 9.911E-03
 3.500E+02, 3.334E+02,-1.499E+02,-1.844E+02, 4.769E+00,-2.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.153E+00, 3.632E+00, 9.976E-03, 9.976E-03
