Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
20.030000, 2.161324, 20.110000, 30.428759
40.010000, 1.171996, 23.015000, 65.105634
60.010000, 0.689391, 33.460000, 145.962630
80.020000, 0.481288, 64.525000, 264.630801
100.000000, 0.391063, 126.750000, 387.878167
120.000000, 0.341417, 211.900000, 484.461530
140.000000, 0.279036, 304.550000, 548.457850
160.000000, 0.249096, 385.350000, 609.593303
180.000000, 0.224153, 492.900000, 689.010403
200.000000, 0.172792, 578.400000, 763.014295
220.000000, 0.175208, 600.250000, 786.430423
240.000000, 0.177093, 603.000000, 811.554839
260.000000, 0.177075, 633.150000, 828.746931
280.000000, 0.179358, 632.900000, 849.365517
300.000000, 0.179667, 642.500000, 861.468928
320.000000, 0.177096, 668.800000, 878.478236
340.000000, 0.182252, 678.550000, 883.752552
360.000000, 0.177782, 694.050000, 893.588626
380.000000, 0.177499, 700.150000, 907.405218
400.000000, 0.176802, 713.900000, 914.067738
420.000000, 0.174873, 727.650000, 919.591536
440.000000, 0.173440, 739.600000, 928.985498
460.000000, 0.170593, 743.000000, 933.993145
480.000000, 0.169133, 757.550000, 940.489115
500.000000, 0.169177, 756.700000, 947.847567
520.000000, 0.168729, 765.100000, 953.172483
540.000000, 0.166783, 778.750000, 955.185940
560.000000, 0.165476, 780.300000, 952.967628
580.000000, 0.165200, 787.300000, 957.829819
600.000000, 0.165161, 802.250000, 961.373896
620.000000, 0.165363, 812.250000, 962.500242
640.000000, 0.165219, 813.300000, 958.136167
660.000000, 0.165922, 821.350000, 958.324546
680.000000, 0.168485, 830.800000, 964.899527
700.000000, 0.179516, 871.900000, 967.061699
720.000000, 0.177724, 858.500000, 967.154625
740.000000, 0.172993, 887.050000, 964.356748
760.000000, 0.183046, 873.700000, 970.070410
780.000000, 0.168827, 846.650000, 967.070151
800.000000, 0.169868, 849.400000, 969.038323
820.000000, 0.171851, 860.150000, 973.797272
840.000000, 0.167996, 869.400000, 974.618854
860.000000, 0.169338, 897.400000, 976.334939
880.000000, 0.181026, 889.300000, 979.721591
900.000000, 0.177180, 881.400000, 977.360455
920.000000, 0.169887, 853.100000, 978.386039
940.000000, 0.180952, 913.050000, 977.925091
960.000000, 0.184864, 904.800000, 981.938819
980.000000, 0.197651, 916.800000, 979.564861
1000.000000, 0.240861, 930.000000, 979.061000
1020.000000, 0.208506, 930.950000, 977.593188
1040.000000, 0.194241, 913.300000, 978.184301
1060.000000, 0.240968, 927.400000, 979.490428
1080.000000, 0.676063, 966.700000, 972.952949
1100.000000, 0.207869, 906.600000, 979.582972
1120.000000, 0.239784, 935.050000, 981.179273
1140.000000, 0.246802, 939.850000, 976.453765
1160.000000, 0.345870, 993.450000, 993.450000
1180.000000, 0.191239, 901.950000, 975.350210
1200.000000, 0.234525, 920.750000, 981.225692
1220.000000, 2.034135, 971.950000, 971.950000
1240.000000, 0.256567, 934.300000, 972.468964
1260.000000, 0.932394, 961.700000, 971.725432
1280.000000, 0.439335, 942.400000, 971.420270
1300.000000, 0.297873, 977.450000, 977.450000
1320.000000, 0.510058, 944.100000, 964.540701
1340.000000, 0.726048, 950.050000, 962.468508
1360.000000, 0.203269, 980.250000, 980.250000
1380.000000, 0.982869, 977.400000, 977.400000
1400.000000, 2.386766, 963.200000, 963.200000
1420.000000, 0.543199, 963.650000, 963.650000
1440.000000, 1.620593, 970.050000, 970.050000
1460.000000, 1.249961, 951.700000, 955.361518
1480.000000, 2.398886, 947.300000, 951.150000
1500.000000, 2.321693, 952.700000, 952.700000
1520.000000, 1.811390, 946.950000, 949.691083
1540.000000, 2.338856, 941.950000, 951.750000
1560.000000, 0.861838, 934.850000, 944.603112
1580.000000, 0.624523, 935.900000, 940.974005
1600.000000, 0.979141, 949.400000, 949.400000
1620.000000, 2.324532, 938.200000, 942.350000
1640.000000, 1.362620, 938.200000, 938.200000
1660.000000, 1.972365, 946.050000, 946.050000
1680.000000, 0.706721, 921.150000, 931.233591
1700.000000, 0.789326, 948.200000, 948.200000
1720.000000, 0.961938, 943.350000, 943.350000
1740.000000, 0.440695, 902.550000, 920.150316
1760.000000, 1.149945, 947.950000, 947.950000
1780.000000, 0.445774, 915.800000, 922.204087
1800.000000, 2.253874, 919.500000, 924.900000
1820.000000, 0.298259, 904.800000, 917.756446
1840.000000, 0.377550, 898.300000, 912.096660
1860.000000, 2.396853, 916.500000, 916.500000
1880.000000, 2.060966, 910.950000, 911.055614
1900.000000, 0.699554, 923.350000, 923.350000
1920.000000, 0.484170, 894.250000, 907.481742
1940.000000, 0.303357, 879.500000, 898.892229
1960.000000, 1.548440, 910.100000, 910.100000
1980.000000, 2.213151, 898.000000, 901.928739
