s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.002E+01, 1.963E+02,-7.195E+01, 2.719E+00,-6.022E-01, 0.000E+00, 0.000E+00,-2.323E+00, 0.000E+00, 1.226E+02, 1.241E+02, 4.620E-03, 4.620E-03
 2.003E+01, 2.054E+02,-7.670E+01,-7.345E+00, 1.293E-01, 0.000E+00, 0.000E+00,-2.278E+00, 0.000E+00, 1.192E+02, 1.192E+02, 4.559E-03, 4.559E-03
 3.000E+01, 2.064E+02,-7.733E+01,-2.709E+01,-1.757E+00, 0.000E+00, 0.000E+00,-2.343E+00, 0.000E+00, 9.746E+01, 9.790E+01, 4.714E-03, 4.714E-03
 4.002E+01, 2.204E+02,-8.181E+01,-4.187E+01,-2.307E+00, 0.000E+00, 0.000E+00,-2.429E+00, 0.000E+00, 9.170E+01, 9.197E+01, 4.842E-03, 4.842E-03
 5.001E+01, 2.246E+02,-8.426E+01,-5.823E+01,-3.885E+00, 0.000E+00, 0.000E+00,-2.556E+00, 0.000E+00, 7.544E+01, 7.565E+01, 5.104E-03, 5.104E-03
 6.001E+01, 2.222E+02,-8.542E+01,-7.245E+01,-5.406E+00, 0.000E+00, 0.000E+00,-2.403E+00, 0.000E+00, 5.618E+01, 5.656E+01, 4.812E-03, 4.812E-03
 7.002E+01, 2.195E+02,-8.615E+01,-7.684E+01,-6.009E+00, 0.000E+00, 0.000E+00,-2.578E+00, 0.000E+00, 4.754E+01, 4.787E+01, 5.132E-03, 5.132E-03
 8.002E+01, 2.248E+02,-9.079E+01,-8.741E+01,-6.197E+00, 0.000E+00, 0.000E+00,-2.523E+00, 0.000E+00, 3.734E+01, 3.787E+01, 5.018E-03, 5.018E-03
 9.001E+01, 2.178E+02,-9.054E+01,-9.052E+01,-5.328E+00, 0.000E+00, 0.000E+00,-2.467E+00, 0.000E+00, 2.844E+01, 2.898E+01, 4.906E-03, 4.906E-03
 1.000E+02, 2.449E+02,-1.001E+02,-1.029E+02,-4.494E+00, 0.000E+00, 0.000E+00,-2.751E+00, 0.000E+00, 3.433E+01, 3.467E+01, 5.481E-03, 5.481E-03
 1.100E+02, 2.378E+02,-1.010E+02,-1.074E+02,-3.779E+00, 0.000E+00, 0.000E+00,-2.614E+00, 0.000E+00, 2.258E+01, 2.301E+01, 5.234E-03, 5.234E-03
 1.200E+02, 2.485E+02,-1.054E+02,-1.130E+02,-1.833E+00, 0.000E+00, 0.000E+00,-2.816E+00, 0.000E+00, 2.487E+01, 2.549E+01, 5.590E-03, 5.590E-03
 1.300E+02, 2.403E+02,-1.042E+02,-1.182E+02,-9.692E-01, 0.000E+00, 0.000E+00,-2.916E+00, 0.000E+00, 1.374E+01, 1.401E+01, 5.752E-03, 5.752E-03
 1.400E+02, 2.966E+02,-1.233E+02,-1.336E+02, 1.798E-01, 0.000E+00, 0.000E+00,-3.359E+00, 0.000E+00, 3.598E+01, 3.651E+01, 6.664E-03, 6.664E-03
 1.500E+02, 3.282E+02,-1.383E+02,-1.491E+02, 7.023E-01, 0.000E+00, 0.000E+00,-3.934E+00, 0.000E+00, 3.638E+01, 3.753E+01, 7.802E-03, 7.802E-03
 1.600E+02, 3.946E+02,-1.650E+02,-1.647E+02, 4.988E-01, 0.000E+00, 0.000E+00,-4.286E+00, 0.000E+00, 5.976E+01, 6.105E+01, 8.540E-03, 8.540E-03
 1.700E+02, 4.273E+02,-1.875E+02,-1.825E+02, 1.966E+00, 0.000E+00, 0.000E+00,-5.179E+00, 0.000E+00, 5.309E+01, 5.412E+01, 1.013E-02, 1.013E-02
 1.800E+02, 4.493E+02,-2.049E+02,-2.022E+02, 2.904E+00, 0.000E+00, 0.000E+00,-5.149E+00, 0.000E+00, 3.848E+01, 3.997E+01, 1.022E-02, 1.022E-02
 1.900E+02, 4.922E+02,-2.331E+02,-2.221E+02, 6.084E+00, 0.000E+00, 0.000E+00,-5.609E+00, 0.000E+00, 3.748E+01, 3.752E+01, 1.114E-02, 1.114E-02
 2.000E+02, 5.249E+02,-2.548E+02,-2.323E+02, 7.799E+00, 0.000E+00, 0.000E+00,-5.954E+00, 0.000E+00, 3.832E+01, 3.969E+01, 1.175E-02, 1.175E-02
 2.100E+02, 5.199E+02,-2.626E+02,-2.334E+02, 1.077E+01, 0.000E+00, 0.000E+00,-5.848E+00, 0.000E+00, 2.717E+01, 2.889E+01, 1.154E-02, 1.154E-02
 2.200E+02, 5.417E+02,-2.667E+02,-2.488E+02, 1.209E+01, 0.000E+00, 0.000E+00,-6.715E+00, 0.000E+00, 2.952E+01, 3.165E+01, 1.323E-02, 1.323E-02
 2.300E+02, 5.681E+02,-2.815E+02,-2.550E+02, 1.525E+01, 0.000E+00, 0.000E+00,-6.608E+00, 0.000E+00, 3.753E+01, 4.020E+01, 1.310E-02, 1.310E-02
 2.400E+02, 5.748E+02,-2.994E+02,-2.752E+02, 1.386E+01, 0.000E+00, 0.000E+00,-6.406E+00, 0.000E+00, 5.738E+00, 7.687E+00, 1.260E-02, 1.260E-02
