s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 1.002E+01, 2.176E+02,-8.107E+01, 2.873E+00, 8.678E-01, 0.000E+00, 0.000E+00,-2.469E+00, 0.000E+00, 1.356E+02, 1.378E+02, 5.105E-03, 5.105E-03
 2.001E+01, 2.498E+02,-9.185E+01,-9.397E+00, 3.443E+00, 0.000E+00, 0.000E+00,-2.720E+00, 0.000E+00, 1.493E+02, 1.493E+02, 5.594E-03, 5.594E-03
 3.000E+01, 2.514E+02,-9.300E+01,-3.855E+01, 1.232E+00, 0.000E+00, 0.000E+00,-2.754E+00, 0.000E+00, 1.184E+02, 1.184E+02, 5.663E-03, 5.663E-03
 4.001E+01, 2.477E+02,-9.172E+01,-5.997E+01,-4.680E-01, 0.000E+00, 0.000E+00,-2.705E+00, 0.000E+00, 9.288E+01, 9.282E+01, 5.589E-03, 5.589E-03
 5.001E+01, 2.517E+02,-9.521E+01,-7.677E+01,-3.149E+00, 0.000E+00, 0.000E+00,-2.745E+00, 0.000E+00, 7.395E+01, 7.380E+01, 5.649E-03, 5.649E-03
 6.003E+01, 2.484E+02,-9.674E+01,-8.932E+01,-3.654E+00, 0.000E+00, 0.000E+00,-2.716E+00, 0.000E+00, 5.602E+01, 5.599E+01, 5.621E-03, 5.621E-03
 7.002E+01, 2.528E+02,-1.021E+02,-9.839E+01,-4.648E+00, 0.000E+00, 0.000E+00,-2.766E+00, 0.000E+00, 4.482E+01, 4.490E+01, 5.699E-03, 5.699E-03
 8.001E+01, 2.496E+02,-1.039E+02,-1.075E+02,-4.475E+00, 0.000E+00, 0.000E+00,-2.744E+00, 0.000E+00, 3.132E+01, 3.105E+01, 5.674E-03, 5.674E-03
 9.002E+01, 2.520E+02,-1.079E+02,-1.106E+02,-2.558E+00, 0.000E+00, 0.000E+00,-2.740E+00, 0.000E+00, 2.805E+01, 2.821E+01, 5.617E-03, 5.617E-03
 1.000E+02, 2.537E+02,-1.094E+02,-1.182E+02,-1.444E+00, 0.000E+00, 0.000E+00,-2.758E+00, 0.000E+00, 2.204E+01, 2.192E+01, 5.666E-03, 5.666E-03
 1.100E+02, 2.478E+02,-1.091E+02,-1.204E+02,-6.261E-01, 0.000E+00, 0.000E+00,-2.725E+00, 0.000E+00, 1.502E+01, 1.490E+01, 5.610E-03, 5.610E-03
