s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.002E+01, 1.798E+02,-6.849E+01, 2.432E+00, 3.684E-01, 0.000E+00, 0.000E+00,-2.264E+00, 0.000E+00, 1.107E+02, 1.119E+02, 4.291E-03, 4.291E-03
 2.001E+01, 2.804E+02,-1.036E+02,-7.761E+00, 3.791E+00, 0.000E+00, 0.000E+00,-3.022E+00, 0.000E+00, 1.700E+02, 1.698E+02, 6.202E-03, 6.202E-03
 3.000E+01, 2.539E+02,-9.231E+01,-3.799E+01, 9.849E-01, 0.000E+00, 0.000E+00,-2.836E+00, 0.000E+00, 1.218E+02, 1.217E+02, 5.660E-03, 5.660E-03
 4.001E+01, 2.457E+02,-9.043E+01,-6.003E+01,-3.328E+00, 0.000E+00, 0.000E+00,-2.857E+00, 0.000E+00, 8.901E+01, 8.907E+01, 5.768E-03, 5.768E-03
 5.001E+01, 2.574E+02,-9.745E+01,-7.690E+01,-4.865E+00, 0.000E+00, 0.000E+00,-2.796E+00, 0.000E+00, 7.532E+01, 7.544E+01, 5.591E-03, 5.591E-03
 6.002E+01, 2.566E+02,-1.010E+02,-9.001E+01,-6.770E+00, 0.000E+00, 0.000E+00,-2.876E+00, 0.000E+00, 5.633E+01, 5.602E+01, 5.786E-03, 5.786E-03
 7.003E+01, 2.524E+02,-1.025E+02,-9.507E+01,-5.759E+00, 0.000E+00, 0.000E+00,-2.834E+00, 0.000E+00, 4.623E+01, 4.616E+01, 5.686E-03, 5.686E-03
 8.001E+01, 2.502E+02,-1.055E+02,-1.046E+02,-6.244E+00, 0.000E+00, 0.000E+00,-2.813E+00, 0.000E+00, 3.142E+01, 3.109E+01, 5.649E-03, 5.649E-03
 9.001E+01, 2.500E+02,-1.081E+02,-1.107E+02,-4.498E+00, 0.000E+00, 0.000E+00,-2.805E+00, 0.000E+00, 2.410E+01, 2.391E+01, 5.622E-03, 5.622E-03
 1.000E+02, 2.496E+02,-1.096E+02,-1.150E+02,-3.136E+00, 0.000E+00, 0.000E+00,-2.827E+00, 0.000E+00, 1.906E+01, 1.901E+01, 5.675E-03, 5.675E-03
 1.100E+02, 2.529E+02,-1.118E+02,-1.177E+02,-1.509E+00, 0.000E+00, 0.000E+00,-2.833E+00, 0.000E+00, 1.905E+01, 1.911E+01, 5.675E-03, 5.675E-03
 1.200E+02, 2.544E+02,-1.140E+02,-1.216E+02,-3.280E-02, 0.000E+00, 0.000E+00,-2.784E+00, 0.000E+00, 1.633E+01, 1.594E+01, 5.581E-03, 5.581E-03
 1.300E+02, 2.524E+02,-1.128E+02,-1.229E+02, 1.947E+00, 0.000E+00, 0.000E+00,-2.909E+00, 0.000E+00, 1.627E+01, 1.577E+01, 5.820E-03, 5.820E-03
 1.400E+02, 3.189E+02,-1.369E+02,-1.391E+02, 1.601E+00, 0.000E+00, 0.000E+00,-3.656E+00, 0.000E+00, 4.056E+01, 4.081E+01, 7.320E-03, 7.320E-03
 1.500E+02, 3.949E+02,-1.691E+02,-1.638E+02, 3.042E-01, 0.000E+00, 0.000E+00,-4.540E+00, 0.000E+00, 5.786E+01, 5.772E+01, 9.051E-03, 9.051E-03
 1.600E+02, 4.569E+02,-2.057E+02,-1.904E+02, 1.583E+00, 0.000E+00, 0.000E+00,-5.415E+00, 0.000E+00, 5.675E+01, 5.689E+01, 1.077E-02, 1.077E-02
 1.700E+02, 5.480E+02,-2.557E+02,-2.218E+02, 2.342E+00, 0.000E+00, 0.000E+00,-6.329E+00, 0.000E+00, 6.762E+01, 6.653E+01, 1.256E-02, 1.256E-02
 1.800E+02, 5.848E+02,-2.938E+02,-2.478E+02, 4.763E+00, 0.000E+00, 0.000E+00,-6.755E+00, 0.000E+00, 4.057E+01, 4.116E+01, 1.343E-02, 1.343E-02
 1.900E+02, 5.883E+02,-3.057E+02,-2.465E+02, 1.274E+01, 0.000E+00, 0.000E+00,-6.727E+00, 0.000E+00, 4.225E+01, 4.218E+01, 1.334E-02, 1.334E-02
 2.000E+02, 6.143E+02,-3.204E+02,-2.565E+02, 1.562E+01, 0.000E+00, 0.000E+00,-6.815E+00, 0.000E+00, 4.573E+01, 4.625E+01, 1.351E-02, 1.351E-02
 2.100E+02, 5.779E+02,-3.055E+02,-2.685E+02, 1.715E+01, 0.000E+00, 0.000E+00,-6.780E+00, 0.000E+00, 1.398E+01, 1.427E+01, 1.343E-02, 1.343E-02
 2.200E+02, 5.978E+02,-3.161E+02,-2.733E+02, 1.761E+01, 0.000E+00, 0.000E+00,-6.871E+00, 0.000E+00, 1.862E+01, 1.912E+01, 1.361E-02, 1.361E-02
 2.300E+02, 5.968E+02,-3.101E+02,-2.801E+02, 1.693E+01, 0.000E+00, 0.000E+00,-6.797E+00, 0.000E+00, 1.626E+01, 1.677E+01, 1.346E-02, 1.346E-02
 2.400E+02, 5.948E+02,-3.079E+02,-2.757E+02, 1.811E+01, 0.000E+00, 0.000E+00,-6.855E+00, 0.000E+00, 2.201E+01, 2.244E+01, 1.360E-02, 1.360E-02
 2.500E+02, 6.222E+02,-3.240E+02,-2.945E+02, 1.853E+01, 0.000E+00, 0.000E+00,-6.827E+00, 0.000E+00, 1.507E+01, 1.542E+01, 1.352E-02, 1.352E-02
 2.600E+02, 5.700E+02,-2.973E+02,-2.835E+02, 2.024E+01, 0.000E+00, 0.000E+00,-6.727E+00, 0.000E+00, 1.892E+00, 2.738E+00, 1.333E-02, 1.333E-02
 2.700E+02, 6.157E+02,-3.173E+02,-2.931E+02, 1.949E+01, 0.000E+00, 0.000E+00,-6.885E+00, 0.000E+00, 1.771E+01, 1.794E+01, 1.363E-02, 1.363E-02
 2.800E+02, 5.923E+02,-3.130E+02,-2.946E+02, 2.370E+01, 0.000E+00, 0.000E+00,-6.809E+00, 0.000E+00, 1.558E+00, 1.671E+00, 1.350E-02, 1.350E-02
 2.900E+02, 5.996E+02,-3.089E+02,-3.042E+02, 2.392E+01, 0.000E+00, 0.000E+00,-6.867E+00, 0.000E+00, 3.654E+00, 3.467E+00, 1.361E-02, 1.361E-02
 3.000E+02, 5.966E+02,-3.145E+02,-2.948E+02, 2.606E+01, 0.000E+00, 0.000E+00,-6.849E+00, 0.000E+00, 6.403E+00, 6.455E+00, 1.357E-02, 1.357E-02
 3.100E+02, 6.155E+02,-3.202E+02,-2.970E+02, 2.375E+01, 0.000E+00, 0.000E+00,-6.859E+00, 0.000E+00, 1.532E+01, 1.522E+01, 1.359E-02, 1.359E-02
 3.200E+02, 5.904E+02,-3.095E+02,-2.924E+02, 2.621E+01, 0.000E+00, 0.000E+00,-6.907E+00, 0.000E+00, 8.371E+00, 7.871E+00, 1.369E-02, 1.369E-02
 3.300E+02, 5.957E+02,-3.110E+02,-3.057E+02, 2.527E+01, 0.000E+00, 0.000E+00,-6.822E+00, 0.000E+00,-2.205E+00,-2.630E+00, 1.352E-02, 1.352E-02
 3.400E+02, 6.022E+02,-3.100E+02,-3.059E+02, 2.629E+01, 0.000E+00, 0.000E+00,-6.855E+00, 0.000E+00, 6.242E+00, 5.815E+00, 1.359E-02, 1.359E-02
 3.500E+02, 6.051E+02,-3.093E+02,-3.073E+02, 2.772E+01, 0.000E+00, 0.000E+00,-6.794E+00, 0.000E+00, 9.642E+00, 9.381E+00, 1.346E-02, 1.346E-02
