s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.995E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.000E-05, 0.000E+00, 0.000E+00
 1.000E+01, 2.139E+02,-3.478E+01, 3.115E+00,-6.111E+00, 0.000E+00, 0.000E+00,-2.320E+00, 0.000E+00, 1.721E+02, 1.738E+02, 4.961E-03, 4.961E-03
 2.002E+01, 2.501E+02,-4.218E+01,-1.732E+01,-1.328E+01, 0.000E+00, 0.000E+00,-2.624E+00, 0.000E+00, 1.750E+02, 1.747E+02, 5.599E-03, 5.599E-03
 3.002E+01, 2.522E+02,-5.668E+01,-5.494E+01,-1.775E+01, 0.000E+00, 0.000E+00,-2.599E+00, 0.000E+00, 1.205E+02, 1.203E+02, 5.591E-03, 5.591E-03
 4.002E+01, 2.540E+02,-6.942E+01,-8.035E+01,-1.911E+01, 0.000E+00, 0.000E+00,-2.615E+00, 0.000E+00, 8.270E+01, 8.250E+01, 5.665E-03, 5.665E-03
 5.000E+01, 2.552E+02,-7.914E+01,-9.475E+01,-1.682E+01, 0.000E+00, 0.000E+00,-2.597E+00, 0.000E+00, 6.213E+01, 6.188E+01, 5.694E-03, 5.694E-03
 6.001E+01, 2.549E+02,-8.637E+01,-1.074E+02,-1.449E+01, 0.000E+00, 0.000E+00,-2.580E+00, 0.000E+00, 4.423E+01, 4.403E+01, 5.649E-03, 5.649E-03
 7.001E+01, 2.529E+02,-9.310E+01,-1.101E+02,-1.228E+01, 0.000E+00, 0.000E+00,-2.596E+00, 0.000E+00, 3.510E+01, 3.487E+01, 5.686E-03, 5.686E-03
 8.001E+01, 2.595E+02,-9.735E+01,-1.180E+02,-9.610E+00, 0.000E+00, 0.000E+00,-2.611E+00, 0.000E+00, 3.192E+01, 3.194E+01, 5.712E-03, 5.712E-03
 9.001E+01, 2.551E+02,-1.018E+02,-1.199E+02,-7.167E+00, 0.000E+00, 0.000E+00,-2.618E+00, 0.000E+00, 2.384E+01, 2.357E+01, 5.731E-03, 5.731E-03
 1.000E+02, 2.543E+02,-1.052E+02,-1.266E+02,-5.259E+00, 0.000E+00, 0.000E+00,-2.573E+00, 0.000E+00, 1.472E+01, 1.460E+01, 5.649E-03, 5.649E-03
 1.100E+02, 2.538E+02,-1.034E+02,-1.307E+02,-2.211E+00, 0.000E+00, 0.000E+00,-2.523E+00, 0.000E+00, 1.525E+01, 1.500E+01, 5.634E-03, 5.634E-03
 1.200E+02, 2.519E+02,-1.058E+02,-1.315E+02,-1.168E+00, 0.000E+00, 0.000E+00,-2.541E+00, 0.000E+00, 1.103E+01, 1.088E+01, 5.662E-03, 5.662E-03
 1.300E+02, 2.593E+02,-1.066E+02,-1.323E+02, 1.454E+00, 0.000E+00, 0.000E+00,-2.627E+00, 0.000E+00, 1.927E+01, 1.915E+01, 5.795E-03, 5.795E-03
 1.400E+02, 3.232E+02,-1.320E+02,-1.518E+02, 1.350E+00, 0.000E+00, 0.000E+00,-3.341E+00, 0.000E+00, 3.755E+01, 3.746E+01, 7.395E-03, 7.395E-03
 1.500E+02, 3.985E+02,-1.731E+02,-1.709E+02, 3.438E+00, 0.000E+00, 0.000E+00,-4.173E+00, 0.000E+00, 5.363E+01, 5.377E+01, 9.112E-03, 9.112E-03
