s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.995E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.000E-05, 0.000E+00, 0.000E+00
 1.001E+01, 2.089E+02,-3.408E+01, 3.078E+00,-5.525E+00, 0.000E+00, 0.000E+00,-2.314E+00, 1.685E+02, 1.701E+02, 4.957E-03, 4.957E-03
 2.000E+01, 2.387E+02,-3.978E+01,-1.647E+01,-1.198E+01, 0.000E+00, 0.000E+00,-2.563E+00, 1.682E+02, 1.679E+02, 5.519E-03, 5.519E-03
 3.001E+01, 2.470E+02,-5.107E+01,-5.157E+01,-1.564E+01, 0.000E+00, 0.000E+00,-2.618E+00, 1.263E+02, 1.261E+02, 5.677E-03, 5.677E-03
 4.001E+01, 2.497E+02,-6.819E+01,-7.810E+01,-1.833E+01, 0.000E+00, 0.000E+00,-2.620E+00, 8.261E+01, 8.242E+01, 5.678E-03, 5.678E-03
 5.000E+01, 2.469E+02,-7.757E+01,-9.046E+01,-1.700E+01, 0.000E+00, 0.000E+00,-2.569E+00, 5.948E+01, 5.928E+01, 5.601E-03, 5.601E-03
 6.002E+01, 2.525E+02,-8.725E+01,-1.028E+02,-1.457E+01, 0.000E+00, 0.000E+00,-2.596E+00, 4.546E+01, 4.527E+01, 5.705E-03, 5.705E-03
 7.001E+01, 2.460E+02,-9.088E+01,-1.104E+02,-1.124E+01, 0.000E+00, 0.000E+00,-2.570E+00, 3.119E+01, 3.093E+01, 5.661E-03, 5.661E-03
 8.000E+01, 2.499E+02,-9.482E+01,-1.145E+02,-9.044E+00, 0.000E+00, 0.000E+00,-2.567E+00, 2.926E+01, 2.899E+01, 5.601E-03, 5.601E-03
 9.001E+01, 2.498E+02,-9.809E+01,-1.184E+02,-6.276E+00, 0.000E+00, 0.000E+00,-2.582E+00, 2.465E+01, 2.446E+01, 5.667E-03, 5.667E-03
 1.000E+02, 2.496E+02,-1.002E+02,-1.216E+02,-4.144E+00, 0.000E+00, 0.000E+00,-2.545E+00, 2.126E+01, 2.108E+01, 5.676E-03, 5.676E-03
 1.100E+02, 2.484E+02,-1.012E+02,-1.312E+02,-2.513E+00, 0.000E+00, 0.000E+00,-2.559E+00, 1.117E+01, 1.093E+01, 5.651E-03, 5.651E-03
