s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.995E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.000E-05, 0.000E+00, 0.000E+00
 1.002E+01, 2.139E+02,-3.498E+01, 3.106E+00,-6.120E+00, 0.000E+00, 0.000E+00,-2.313E+00, 0.000E+00, 1.719E+02, 1.736E+02, 4.951E-03, 4.951E-03
 2.002E+01, 2.518E+02,-4.146E+01,-1.635E+01,-1.314E+01, 0.000E+00, 0.000E+00,-2.625E+00, 0.000E+00, 1.785E+02, 1.782E+02, 5.619E-03, 5.619E-03
 3.002E+01, 2.523E+02,-5.663E+01,-5.732E+01,-1.825E+01, 0.000E+00, 0.000E+00,-2.616E+00, 0.000E+00, 1.178E+02, 1.175E+02, 5.629E-03, 5.629E-03
 4.001E+01, 2.523E+02,-6.987E+01,-7.998E+01,-1.898E+01, 0.000E+00, 0.000E+00,-2.585E+00, 0.000E+00, 8.120E+01, 8.093E+01, 5.609E-03, 5.609E-03
 5.001E+01, 2.565E+02,-8.075E+01,-9.552E+01,-1.652E+01, 0.000E+00, 0.000E+00,-2.631E+00, 0.000E+00, 6.139E+01, 6.112E+01, 5.740E-03, 5.740E-03
 6.000E+01, 2.538E+02,-9.036E+01,-1.042E+02,-1.432E+01, 0.000E+00, 0.000E+00,-2.577E+00, 0.000E+00, 4.247E+01, 4.235E+01, 5.639E-03, 5.639E-03
 7.002E+01, 2.526E+02,-9.201E+01,-1.088E+02,-1.149E+01, 0.000E+00, 0.000E+00,-2.575E+00, 0.000E+00, 3.791E+01, 3.780E+01, 5.626E-03, 5.626E-03
 8.001E+01, 2.548E+02,-9.708E+01,-1.191E+02,-9.168E+00, 0.000E+00, 0.000E+00,-2.588E+00, 0.000E+00, 2.719E+01, 2.693E+01, 5.684E-03, 5.684E-03
 9.001E+01, 2.510E+02,-1.000E+02,-1.220E+02,-6.902E+00, 0.000E+00, 0.000E+00,-2.560E+00, 0.000E+00, 1.968E+01, 1.954E+01, 5.594E-03, 5.594E-03
 1.000E+02, 2.535E+02,-1.022E+02,-1.217E+02,-4.895E+00, 0.000E+00, 0.000E+00,-2.570E+00, 0.000E+00, 2.207E+01, 2.210E+01, 5.636E-03, 5.636E-03
 1.100E+02, 2.529E+02,-1.033E+02,-1.305E+02,-2.805E+00, 0.000E+00, 0.000E+00,-2.551E+00, 0.000E+00, 1.416E+01, 1.378E+01, 5.638E-03, 5.638E-03
 1.200E+02, 2.547E+02,-1.061E+02,-1.276E+02,-7.754E-01, 0.000E+00, 0.000E+00,-2.533E+00, 0.000E+00, 1.788E+01, 1.774E+01, 5.661E-03, 5.661E-03
 1.300E+02, 2.564E+02,-1.057E+02,-1.383E+02, 1.186E+00, 0.000E+00, 0.000E+00,-2.625E+00, 0.000E+00, 1.129E+01, 1.092E+01, 5.833E-03, 5.833E-03
 1.400E+02, 3.231E+02,-1.344E+02,-1.480E+02, 2.050E+00, 0.000E+00, 0.000E+00,-3.302E+00, 0.000E+00, 3.951E+01, 3.942E+01, 7.293E-03, 7.293E-03
 1.500E+02, 4.023E+02,-1.763E+02,-1.689E+02, 2.920E+00, 0.000E+00, 0.000E+00,-4.191E+00, 0.000E+00, 5.609E+01, 5.579E+01, 9.154E-03, 9.154E-03
