s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.002E+01, 1.776E+02,-6.766E+01, 2.249E+00,-2.757E-01, 0.000E+00, 0.000E+00,-2.246E+00, 0.000E+00, 1.085E+02, 1.097E+02, 4.262E-03, 4.262E-03
 2.001E+01, 2.743E+02,-1.013E+02,-8.167E+00, 2.029E+00, 0.000E+00, 0.000E+00,-2.951E+00, 0.000E+00, 1.642E+02, 1.639E+02, 6.054E-03, 6.054E-03
 3.001E+01, 2.516E+02,-9.123E+01,-3.267E+01,-4.604E-01, 0.000E+00, 0.000E+00,-2.872E+00, 0.000E+00, 1.243E+02, 1.244E+02, 5.750E-03, 5.750E-03
 4.001E+01, 2.622E+02,-9.564E+01,-6.232E+01,-3.657E+00, 0.000E+00, 0.000E+00,-2.877E+00, 0.000E+00, 9.780E+01, 9.770E+01, 5.792E-03, 5.792E-03
 5.001E+01, 2.399E+02,-9.132E+01,-7.593E+01,-5.041E+00, 0.000E+00, 0.000E+00,-2.794E+00, 0.000E+00, 6.476E+01, 6.477E+01, 5.585E-03, 5.585E-03
 6.003E+01, 2.679E+02,-1.045E+02,-8.899E+01,-6.234E+00, 0.000E+00, 0.000E+00,-2.880E+00, 0.000E+00, 6.522E+01, 6.520E+01, 5.817E-03, 5.817E-03
 7.002E+01, 2.461E+02,-1.009E+02,-9.666E+01,-6.821E+00, 0.000E+00, 0.000E+00,-2.776E+00, 0.000E+00, 3.902E+01, 3.890E+01, 5.557E-03, 5.557E-03
 8.002E+01, 2.559E+02,-1.075E+02,-1.051E+02,-5.212E+00, 0.000E+00, 0.000E+00,-2.817E+00, 0.000E+00, 3.532E+01, 3.525E+01, 5.638E-03, 5.638E-03
 9.000E+01, 2.439E+02,-1.059E+02,-1.097E+02,-4.068E+00, 0.000E+00, 0.000E+00,-2.831E+00, 0.000E+00, 2.175E+01, 2.137E+01, 5.694E-03, 5.694E-03
 1.000E+02, 2.576E+02,-1.117E+02,-1.134E+02,-3.327E+00, 0.000E+00, 0.000E+00,-2.811E+00, 0.000E+00, 2.644E+01, 2.641E+01, 5.628E-03, 5.628E-03
 1.100E+02, 2.501E+02,-1.109E+02,-1.191E+02,-1.288E+00, 0.000E+00, 0.000E+00,-2.839E+00, 0.000E+00, 1.658E+01, 1.598E+01, 5.686E-03, 5.686E-03
 1.200E+02, 2.519E+02,-1.123E+02,-1.213E+02, 1.447E-01, 0.000E+00, 0.000E+00,-2.833E+00, 0.000E+00, 1.590E+01, 1.571E+01, 5.676E-03, 5.676E-03
 1.300E+02, 2.582E+02,-1.164E+02,-1.259E+02, 4.520E-01, 0.000E+00, 0.000E+00,-2.917E+00, 0.000E+00, 1.324E+01, 1.342E+01, 5.849E-03, 5.849E-03
 1.400E+02, 3.141E+02,-1.340E+02,-1.403E+02, 2.886E+00, 0.000E+00, 0.000E+00,-3.675E+00, 0.000E+00, 3.906E+01, 3.907E+01, 7.337E-03, 7.337E-03
 1.500E+02, 3.988E+02,-1.715E+02,-1.691E+02, 9.034E-01, 0.000E+00, 0.000E+00,-4.573E+00, 0.000E+00, 5.548E+01, 5.453E+01, 9.102E-03, 9.102E-03
 1.600E+02, 4.675E+02,-2.107E+02,-1.880E+02, 1.407E+00, 0.000E+00, 0.000E+00,-5.458E+00, 0.000E+00, 6.428E+01, 6.474E+01, 1.087E-02, 1.087E-02
 1.700E+02, 5.458E+02,-2.558E+02,-2.226E+02, 4.128E+00, 0.000E+00, 0.000E+00,-6.389E+00, 0.000E+00, 6.522E+01, 6.511E+01, 1.271E-02, 1.271E-02
 1.800E+02, 5.927E+02,-2.952E+02,-2.456E+02, 6.916E+00, 0.000E+00, 0.000E+00,-6.750E+00, 0.000E+00, 5.219E+01, 5.206E+01, 1.340E-02, 1.340E-02
 1.900E+02, 5.908E+02,-3.047E+02,-2.564E+02, 1.138E+01, 0.000E+00, 0.000E+00,-6.906E+00, 0.000E+00, 3.398E+01, 3.418E+01, 1.370E-02, 1.370E-02
 2.000E+02, 6.031E+02,-3.167E+02,-2.575E+02, 1.459E+01, 0.000E+00, 0.000E+00,-6.764E+00, 0.000E+00, 3.693E+01, 3.673E+01, 1.341E-02, 1.341E-02
 2.100E+02, 6.016E+02,-3.166E+02,-2.712E+02, 1.490E+01, 0.000E+00, 0.000E+00,-6.803E+00, 0.000E+00, 2.220E+01, 2.191E+01, 1.349E-02, 1.349E-02
 2.200E+02, 6.030E+02,-3.154E+02,-2.678E+02, 1.493E+01, 0.000E+00, 0.000E+00,-6.820E+00, 0.000E+00, 2.802E+01, 2.803E+01, 1.352E-02, 1.352E-02
 2.300E+02, 5.826E+02,-3.045E+02,-2.821E+02, 1.647E+01, 0.000E+00, 0.000E+00,-6.872E+00, 0.000E+00, 5.430E+00, 5.672E+00, 1.362E-02, 1.362E-02
 2.400E+02, 6.108E+02,-3.165E+02,-2.876E+02, 1.954E+01, 0.000E+00, 0.000E+00,-6.859E+00, 0.000E+00, 1.881E+01, 1.944E+01, 1.359E-02, 1.359E-02
 2.500E+02, 5.938E+02,-3.109E+02,-2.870E+02, 2.004E+01, 0.000E+00, 0.000E+00,-6.777E+00, 0.000E+00, 9.046E+00, 9.119E+00, 1.343E-02, 1.343E-02
 2.600E+02, 6.008E+02,-3.081E+02,-2.928E+02, 1.949E+01, 0.000E+00, 0.000E+00,-6.808E+00, 0.000E+00, 1.250E+01, 1.257E+01, 1.350E-02, 1.350E-02
 2.700E+02, 6.109E+02,-3.157E+02,-3.013E+02, 2.224E+01, 0.000E+00, 0.000E+00,-6.824E+00, 0.000E+00, 9.506E+00, 9.313E+00, 1.353E-02, 1.353E-02
 2.800E+02, 5.793E+02,-2.948E+02,-2.974E+02, 2.191E+01, 0.000E+00, 0.000E+00,-6.824E+00, 0.000E+00, 1.822E+00, 2.201E+00, 1.351E-02, 1.351E-02
 2.900E+02, 6.082E+02,-3.096E+02,-3.056E+02, 2.208E+01, 0.000E+00, 0.000E+00,-6.869E+00, 0.000E+00, 8.049E+00, 8.192E+00, 1.361E-02, 1.361E-02
 3.000E+02, 5.951E+02,-2.984E+02,-2.965E+02, 2.373E+01, 0.000E+00, 0.000E+00,-6.839E+00, 0.000E+00, 1.598E+01, 1.708E+01, 1.355E-02, 1.355E-02
 3.100E+02, 5.907E+02,-3.045E+02,-3.020E+02, 2.395E+01, 0.000E+00, 0.000E+00,-6.798E+00, 0.000E+00, 8.375E-01, 1.305E+00, 1.346E-02, 1.346E-02
 3.200E+02, 6.132E+02,-3.168E+02,-3.105E+02, 2.563E+01, 0.000E+00, 0.000E+00,-6.844E+00, 0.000E+00, 4.804E+00, 4.769E+00, 1.357E-02, 1.357E-02
 3.300E+02, 6.028E+02,-3.123E+02,-3.059E+02, 2.739E+01, 0.000E+00, 0.000E+00,-6.812E+00, 0.000E+00, 5.114E+00, 5.169E+00, 1.350E-02, 1.350E-02
 3.400E+02, 6.046E+02,-3.101E+02,-3.018E+02, 2.605E+01, 0.000E+00, 0.000E+00,-6.832E+00, 0.000E+00, 1.190E+01, 1.197E+01, 1.354E-02, 1.354E-02
 3.500E+02, 6.021E+02,-3.029E+02,-3.202E+02, 2.906E+01, 0.000E+00, 0.000E+00,-6.870E+00, 0.000E+00, 1.334E+00, 1.206E+00, 1.361E-02, 1.361E-02
