s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.687E+02,-6.427E+01, 2.101E+00,-2.478E-01, 0.000E+00, 0.000E+00,-2.136E+00, 0.000E+00, 1.031E+02, 1.041E+02, 4.033E-03, 4.033E-03
 2.000E+01, 2.799E+02,-1.032E+02,-6.272E+00, 2.317E+00, 0.000E+00, 0.000E+00,-3.049E+00, 0.000E+00, 1.699E+02, 1.697E+02, 6.222E-03, 6.222E-03
 3.002E+01, 2.686E+02,-9.714E+01,-3.740E+01, 2.944E-01, 0.000E+00, 0.000E+00,-2.960E+00, 0.000E+00, 1.315E+02, 1.314E+02, 5.990E-03, 5.990E-03
 4.001E+01, 2.467E+02,-9.042E+01,-6.107E+01,-3.156E+00, 0.000E+00, 0.000E+00,-2.814E+00, 0.000E+00, 8.952E+01, 8.925E+01, 5.636E-03, 5.636E-03
 5.003E+01, 2.440E+02,-9.170E+01,-7.391E+01,-6.207E+00, 0.000E+00, 0.000E+00,-2.775E+00, 0.000E+00, 6.968E+01, 6.941E+01, 5.537E-03, 5.537E-03
 6.001E+01, 2.635E+02,-1.030E+02,-9.137E+01,-7.300E+00, 0.000E+00, 0.000E+00,-2.876E+00, 0.000E+00, 5.885E+01, 5.897E+01, 5.793E-03, 5.793E-03
 7.003E+01, 2.546E+02,-1.045E+02,-9.608E+01,-6.722E+00, 0.000E+00, 0.000E+00,-2.840E+00, 0.000E+00, 4.463E+01, 4.448E+01, 5.700E-03, 5.700E-03
 8.001E+01, 2.497E+02,-1.058E+02,-1.045E+02,-5.183E+00, 0.000E+00, 0.000E+00,-2.831E+00, 0.000E+00, 3.165E+01, 3.143E+01, 5.698E-03, 5.698E-03
 9.001E+01, 2.543E+02,-1.101E+02,-1.067E+02,-4.290E+00, 0.000E+00, 0.000E+00,-2.832E+00, 0.000E+00, 3.031E+01, 3.041E+01, 5.681E-03, 5.681E-03
 1.000E+02, 2.483E+02,-1.093E+02,-1.151E+02,-2.673E+00, 0.000E+00, 0.000E+00,-2.790E+00, 0.000E+00, 1.870E+01, 1.842E+01, 5.570E-03, 5.570E-03
 1.100E+02, 2.513E+02,-1.120E+02,-1.194E+02,-2.059E+00, 0.000E+00, 0.000E+00,-2.836E+00, 0.000E+00, 1.513E+01, 1.497E+01, 5.681E-03, 5.681E-03
 1.200E+02, 2.498E+02,-1.124E+02,-1.217E+02,-2.763E-01, 0.000E+00, 0.000E+00,-2.819E+00, 0.000E+00, 1.292E+01, 1.258E+01, 5.642E-03, 5.642E-03
 1.300E+02, 2.575E+02,-1.152E+02,-1.249E+02, 1.610E+00, 0.000E+00, 0.000E+00,-2.944E+00, 0.000E+00, 1.617E+01, 1.602E+01, 5.892E-03, 5.892E-03
 1.400E+02, 3.206E+02,-1.374E+02,-1.397E+02, 2.923E+00, 0.000E+00, 0.000E+00,-3.650E+00, 0.000E+00, 4.263E+01, 4.274E+01, 7.293E-03, 7.293E-03
 1.500E+02, 3.892E+02,-1.656E+02,-1.629E+02, 1.874E-01, 0.000E+00, 0.000E+00,-4.539E+00, 0.000E+00, 5.690E+01, 5.628E+01, 9.046E-03, 9.046E-03
 1.600E+02, 4.714E+02,-2.094E+02,-1.949E+02, 1.359E+00, 0.000E+00, 0.000E+00,-5.438E+00, 0.000E+00, 6.320E+01, 6.305E+01, 1.083E-02, 1.083E-02
 1.700E+02, 5.390E+02,-2.550E+02,-2.247E+02, 2.403E+00, 0.000E+00, 0.000E+00,-6.395E+00, 0.000E+00, 5.596E+01, 5.524E+01, 1.270E-02, 1.270E-02
 1.800E+02, 6.012E+02,-2.988E+02,-2.439E+02, 5.268E+00, 0.000E+00, 0.000E+00,-6.828E+00, 0.000E+00, 5.669E+01, 5.688E+01, 1.355E-02, 1.355E-02
 1.900E+02, 6.014E+02,-3.155E+02,-2.490E+02, 1.100E+01, 0.000E+00, 0.000E+00,-6.793E+00, 0.000E+00, 4.152E+01, 4.111E+01, 1.348E-02, 1.348E-02
 2.000E+02, 5.915E+02,-3.073E+02,-2.629E+02, 1.447E+01, 0.000E+00, 0.000E+00,-6.764E+00, 0.000E+00, 2.904E+01, 2.906E+01, 1.342E-02, 1.342E-02
 2.100E+02, 5.925E+02,-3.118E+02,-2.682E+02, 1.438E+01, 0.000E+00, 0.000E+00,-6.820E+00, 0.000E+00, 2.029E+01, 2.009E+01, 1.352E-02, 1.352E-02
 2.200E+02, 6.044E+02,-3.143E+02,-2.813E+02, 1.799E+01, 0.000E+00, 0.000E+00,-6.854E+00, 0.000E+00, 1.949E+01, 1.988E+01, 1.359E-02, 1.359E-02
 2.300E+02, 6.056E+02,-3.111E+02,-2.794E+02, 1.824E+01, 0.000E+00, 0.000E+00,-6.869E+00, 0.000E+00, 2.626E+01, 2.643E+01, 1.360E-02, 1.360E-02
 2.400E+02, 6.048E+02,-3.115E+02,-2.831E+02, 1.684E+01, 0.000E+00, 0.000E+00,-6.880E+00, 0.000E+00, 2.062E+01, 2.029E+01, 1.363E-02, 1.363E-02
 2.500E+02, 5.917E+02,-3.093E+02,-2.870E+02, 1.836E+01, 0.000E+00, 0.000E+00,-6.856E+00, 0.000E+00, 7.182E+00, 6.877E+00, 1.359E-02, 1.359E-02
 2.600E+02, 5.972E+02,-3.067E+02,-2.982E+02, 1.926E+01, 0.000E+00, 0.000E+00,-6.820E+00, 0.000E+00, 4.071E+00, 4.683E+00, 1.351E-02, 1.351E-02
 2.700E+02, 5.979E+02,-3.071E+02,-2.955E+02, 2.040E+01, 0.000E+00, 0.000E+00,-6.831E+00, 0.000E+00, 8.666E+00, 8.938E+00, 1.352E-02, 1.352E-02
 2.800E+02, 6.148E+02,-3.169E+02,-2.984E+02, 2.191E+01, 0.000E+00, 0.000E+00,-6.814E+00, 0.000E+00, 1.499E+01, 1.462E+01, 1.351E-02, 1.351E-02
 2.900E+02, 5.916E+02,-3.109E+02,-3.000E+02, 2.175E+01, 0.000E+00, 0.000E+00,-6.840E+00, 0.000E+00,-4.049E+00,-4.452E+00, 1.355E-02, 1.355E-02
 3.000E+02, 6.016E+02,-3.061E+02,-3.025E+02, 2.402E+01, 0.000E+00, 0.000E+00,-6.805E+00, 0.000E+00, 9.843E+00, 1.022E+01, 1.348E-02, 1.348E-02
 3.100E+02, 5.896E+02,-3.062E+02,-3.077E+02, 2.395E+01, 0.000E+00, 0.000E+00,-6.797E+00, 0.000E+00,-5.963E+00,-7.083E+00, 1.347E-02, 1.347E-02
 3.200E+02, 5.878E+02,-2.987E+02,-2.959E+02, 2.687E+01, 0.000E+00, 0.000E+00,-6.885E+00, 0.000E+00, 1.284E+01, 1.319E+01, 1.364E-02, 1.364E-02
 3.300E+02, 6.180E+02,-3.128E+02,-3.129E+02, 2.710E+01, 0.000E+00, 0.000E+00,-6.890E+00, 0.000E+00, 1.246E+01, 1.246E+01, 1.366E-02, 1.366E-02
 3.400E+02, 6.022E+02,-3.052E+02,-3.145E+02, 2.761E+01, 0.000E+00, 0.000E+00,-6.798E+00, 0.000E+00, 3.520E+00, 3.415E+00, 1.347E-02, 1.347E-02
 3.500E+02, 6.109E+02,-3.159E+02,-3.065E+02, 2.821E+01, 0.000E+00, 0.000E+00,-6.870E+00, 0.000E+00, 1.047E+01, 9.870E+00, 1.362E-02, 1.362E-02
