s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-4.439E-06,-5.315E-06,-9.472E-06,-2.906E-06,-4.199E-06,-4.276E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.002E+01, 2.073E-01, 1.360E-06, 1.264E-27, 5.331E-14, 2.012E+01, 2.072E-01, 7.294E-05, 5.137E-27, 2.119E-12, 2.031E+01, 2.002E+01, 2.112E+01, 1.030E-08, 5.522E-07, 1.253E-01, 1.318E-01, 1.383E-03, 1.005E-01, 2.048E-01, 1.012E-01, 2.295E+01, 2.307E+01, 2.003E+01, 2.213E+01, 2.451E+01, 2.207E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.030E+01, 2.046E+01, 2.039E+01, 2.031E+01, 2.028E+01, 2.023E+01, 2.022E+01, 2.018E+01, 2.014E+01, 2.026E+01, 2.277E+01, 2.031E+01, 2.046E+01, 2.040E+01, 2.032E+01, 2.029E+01, 2.024E+01, 2.022E+01, 2.019E+01, 2.014E+01, 2.023E+01, 2.269E+01
 4.001E+01, 2.059E-01, 9.210E-04, 3.341E-12, 1.663E-11, 2.875E+01, 2.041E-01, 2.094E-03, 3.301E-11, 2.445E-11, 3.871E+01, 3.282E+01, 4.812E+01, 6.974E-06, 1.585E-05, 1.600E+00, 1.569E+00, 3.908E-02, 1.365E+00, 2.276E+00, 1.369E+00, 6.044E+01, 5.799E+01, 2.093E+01, 5.099E+01, 7.221E+01, 5.102E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.607E+01, 2.663E+01, 2.599E+01, 2.576E+01, 2.580E+01, 2.661E+01, 2.755E+01, 2.814E+01, 2.772E+01, 3.069E+01, 5.492E+01, 2.540E+01, 2.618E+01, 2.553E+01, 2.527E+01, 2.537E+01, 2.681E+01, 2.744E+01, 2.844E+01, 2.866E+01, 2.984E+01, 5.603E+01
 6.001E+01, 1.953E-01, 8.029E-03, 1.509E-10, 1.672E-11, 1.045E+02, 1.921E-01, 1.007E-02, 1.816E-10, 1.728E-11, 1.275E+02, 1.259E+02, 1.510E+02, 6.059E-05, 7.586E-05, 3.885E+00, 5.202E+00, 9.147E-02, 3.884E+00, 7.116E+00, 4.479E+00, 1.401E+02, 1.623E+02, 2.425E+01, 1.350E+02, 2.038E+02, 1.437E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.397E+01, 4.899E+01, 6.009E+01, 7.392E+01, 7.844E+01, 9.254E+01, 9.900E+01, 1.058E+02, 1.097E+02, 1.098E+02, 1.628E+02, 4.791E+01, 5.431E+01, 6.046E+01, 7.164E+01, 7.703E+01, 9.369E+01, 9.986E+01, 1.035E+02, 1.123E+02, 1.222E+02, 1.783E+02
 8.002E+01, 1.803E-01, 1.795E-02, 5.619E-10, 4.379E-11, 2.227E+02, 1.760E-01, 2.071E-02, 1.451E-09, 1.481E-10, 2.527E+02, 2.470E+02, 2.815E+02, 1.351E-04, 1.556E-04, 7.081E+00, 6.902E+00, 1.837E-01, 8.129E+00, 1.259E+01, 8.029E+00, 2.131E+02, 2.227E+02, 2.797E+01, 2.282E+02, 3.121E+02, 2.338E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.571E+01, 1.071E+02, 1.608E+02, 1.954E+02, 2.013E+02, 2.101E+02, 2.138E+02, 2.175E+02, 2.217E+02, 2.272E+02, 3.025E+02, 8.230E+01, 1.101E+02, 1.560E+02, 1.861E+02, 1.969E+02, 2.085E+02, 2.080E+02, 2.117E+02, 2.208E+02, 2.501E+02, 3.140E+02
 1.000E+02, 1.566E-01, 3.373E-02, 4.433E-09, 2.687E-10, 3.671E+02, 1.516E-01, 3.673E-02, 9.116E-09, 5.881E-10, 4.034E+02, 3.972E+02, 4.399E+02, 2.525E-04, 2.746E-04, 1.192E+01, 1.196E+01, 3.598E-01, 1.660E+01, 3.082E+01, 1.627E+01, 3.052E+02, 3.062E+02, 3.497E+01, 3.622E+02, 4.939E+02, 3.607E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.554E+02, 2.087E+02, 2.789E+02, 3.230E+02, 3.350E+02, 3.543E+02, 3.589E+02, 3.615E+02, 3.647E+02, 3.778E+02, 4.638E+02, 1.317E+02, 2.183E+02, 2.794E+02, 3.201E+02, 3.310E+02, 3.383E+02, 3.402E+02, 3.527E+02, 3.535E+02, 3.778E+02, 4.682E+02
 1.200E+02, 1.323E-01, 5.036E-02, 4.184E-09, 3.013E-10, 4.795E+02, 1.267E-01, 5.356E-02, 5.973E-08, 3.466E-09, 5.195E+02, 4.923E+02, 5.520E+02, 3.747E-04, 3.982E-04, 1.913E+01, 1.848E+01, 6.303E-01, 2.655E+01, 4.433E+01, 2.816E+01, 4.061E+02, 3.935E+02, 4.673E+01, 4.768E+02, 6.006E+02, 4.859E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.765E+02, 3.160E+02, 3.892E+02, 4.455E+02, 4.588E+02, 4.765E+02, 4.811E+02, 4.821E+02, 4.855E+02, 4.967E+02, 5.837E+02, 1.716E+02, 3.340E+02, 4.041E+02, 4.501E+02, 4.599E+02, 4.712E+02, 4.733E+02, 4.754E+02, 4.787E+02, 5.127E+02, 6.014E+02
 1.400E+02, 1.093E-01, 6.599E-02, 3.660E-08, 9.374E-10, 5.574E+02, 1.116E-01, 6.428E-02, 1.794E-07, 7.374E-09, 5.746E+02, 5.707E+02, 5.968E+02, 4.883E-04, 4.759E-04, 2.697E+01, 2.401E+01, 8.435E-01, 3.694E+01, 5.565E+01, 3.691E+01, 4.886E+02, 4.560E+02, 5.786E+01, 5.606E+02, 6.650E+02, 5.601E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.922E+02, 4.005E+02, 4.908E+02, 5.329E+02, 5.379E+02, 5.454E+02, 5.477E+02, 5.511E+02, 5.580E+02, 5.812E+02, 6.618E+02, 2.159E+02, 4.348E+02, 4.841E+02, 5.087E+02, 5.164E+02, 5.299E+02, 5.340E+02, 5.396E+02, 5.469E+02, 5.925E+02, 6.634E+02
 1.600E+02, 1.002E-01, 7.264E-02, 4.217E-08, 2.481E-09, 5.902E+02, 1.084E-01, 6.748E-02, 3.311E-08, 1.586E-09, 5.941E+02, 5.988E+02, 6.069E+02, 5.365E-04, 4.992E-04, 3.181E+01, 2.799E+01, 9.885E-01, 3.784E+01, 4.755E+01, 3.767E+01, 5.368E+02, 4.953E+02, 6.602E+01, 5.795E+02, 6.397E+02, 5.777E+02, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 4.758E+02, 4.789E+02, 5.423E+02, 5.658E+02, 5.691E+02, 5.749E+02, 5.776E+02, 5.803E+02, 5.842E+02, 6.018E+02, 6.440E+02, 2.426E+02, 5.026E+02, 5.404E+02, 5.555E+02, 5.574E+02, 5.636E+02, 5.661E+02, 5.689E+02, 5.769E+02, 6.094E+02, 6.563E+02
