s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 5.009E+00, 8.600E+01,-7.648E+00, 1.462E+00,-1.129E+00, 1.121E-01, 0.000E+00, 0.000E+00, 7.607E+01, 7.880E+01, 2.228E-03, 2.228E-03
 1.001E+01, 2.517E+02,-4.252E+01, 3.852E+00,-8.345E+00, 3.197E-01, 0.000E+00, 0.000E+00, 2.043E+02, 2.050E+02, 6.581E-03, 6.581E-03
 1.500E+01, 4.576E+02,-8.966E+01,-9.685E+00,-1.068E+01, 4.820E-01, 0.000E+00, 0.000E+00, 3.469E+02, 3.481E+02, 1.095E-02, 1.095E-02
 2.001E+01, 6.187E+02,-1.419E+02,-7.211E+01,-1.727E+01, 6.104E-01, 0.000E+00, 0.000E+00, 3.878E+02, 3.880E+02, 1.532E-02, 1.532E-02
 2.501E+01, 7.783E+02,-2.198E+02,-1.595E+02,-2.023E+01, 6.999E-01, 0.000E+00, 0.000E+00, 3.782E+02, 3.795E+02, 1.970E-02, 1.970E-02
 3.001E+01, 1.005E+03,-3.590E+02,-2.759E+02,-1.761E+01, 7.884E-01, 0.000E+00, 0.000E+00, 3.543E+02, 3.532E+02, 2.408E-02, 2.408E-02
 3.501E+01, 1.097E+03,-4.772E+02,-3.345E+02,-1.151E+01, 7.869E-01, 0.000E+00, 0.000E+00, 2.757E+02, 2.741E+02, 2.845E-02, 2.845E-02
 4.001E+01, 1.131E+03,-5.620E+02,-3.630E+02,-4.663E+00, 6.319E-01, 0.000E+00, 0.000E+00, 2.023E+02, 2.018E+02, 3.283E-02, 3.283E-02
 4.501E+01, 1.422E+03,-7.395E+02,-4.492E+02, 7.141E-01, 4.373E-01, 0.000E+00, 0.000E+00, 2.359E+02, 2.349E+02, 3.720E-02, 3.720E-02
 5.001E+01, 1.476E+03,-8.374E+02,-4.408E+02, 2.502E+00, 3.309E-01, 0.000E+00, 0.000E+00, 2.014E+02, 2.010E+02, 3.939E-02, 3.939E-02
 5.501E+01, 1.548E+03,-9.446E+02,-4.451E+02, 1.386E+00, 4.160E-01, 0.000E+00, 0.000E+00, 1.618E+02, 1.603E+02, 3.942E-02, 3.942E-02
 6.000E+01, 1.324E+03,-8.555E+02,-4.494E+02, 6.091E+00, 6.226E-01, 0.000E+00, 0.000E+00, 2.737E+01, 2.546E+01, 3.945E-02, 3.945E-02
