s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 5.007E+00, 8.856E+01,-2.485E+01, 1.157E+00,-4.057E-01, 1.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.212E+01, 6.457E+01, 2.230E-03, 2.230E-03
 1.002E+01, 2.513E+02,-9.801E+01, 2.799E+00, 3.148E-01, 3.157E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.560E+02, 1.567E+02, 6.581E-03, 6.581E-03
 1.501E+01, 4.618E+02,-1.779E+02,-9.888E-01, 9.536E+00, 4.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.917E+02, 2.929E+02, 1.096E-02, 1.096E-02
 2.001E+01, 6.144E+02,-2.265E+02,-3.883E+01, 1.580E+01, 5.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.639E+02, 3.654E+02, 1.533E-02, 1.533E-02
 2.501E+01, 8.441E+02,-2.984E+02,-1.496E+02, 1.347E+01, 7.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.089E+02, 4.102E+02, 1.971E-02, 1.971E-02
 3.001E+01, 9.225E+02,-3.225E+02,-2.529E+02, 4.021E+00, 7.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.511E+02, 3.518E+02, 2.408E-02, 2.408E-02
 3.501E+01, 1.179E+03,-4.395E+02,-3.513E+02,-1.188E+01, 7.797E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.770E+02, 3.770E+02, 2.846E-02, 2.846E-02
 4.001E+01, 1.202E+03,-5.448E+02,-4.156E+02,-1.139E+01, 6.398E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.325E+02, 2.311E+02, 3.283E-02, 3.283E-02
 4.501E+01, 1.238E+03,-6.418E+02,-3.946E+02, 1.749E+00, 4.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.037E+02, 2.036E+02, 3.720E-02, 3.720E-02
 5.001E+01, 1.501E+03,-8.267E+02,-4.941E+02,-2.248E+00, 3.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.799E+02, 1.779E+02, 3.939E-02, 3.939E-02
 5.500E+01, 1.539E+03,-8.813E+02,-4.572E+02, 4.355E-01, 4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.014E+02, 2.019E+02, 3.942E-02, 3.942E-02
